timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634896800,09188113,7.38,2.63,283.31,5.69,33,1100
1634900400,09188113,8.47,3.65,276.11,7.61,89.13,1001
1634904000,09188113,8.92,3.44,280.15,7.19,84.47,1001
1634907600,09188113,9.77,4.09,275.92,8.36,70.07,1102
1634911200,09188113,9.78,3.75,271.12,8.38,66.83,1102
1634914800,09188113,9.64,3.43,275.66,7.62,63.63,1102
1634918400,09188113,8.97,2.86,274.22,6.88,34.15,1100
1634922000,09188113,7.93,2.01,264.78,5.59,3.3,1000
1634925600,09188113,7.32,1.6,260.77,3.82,35.48,1100
1634929200,09188113,6.92,1.86,293.55,3.58,43.88,1101
1634932800,09188113,6.2,1.96,296.98,4.85,26.71,1100
1634936400,09188113,5.61,1.72,269.46,3.53,63.54,1102
1634940000,09188113,5.17,1.93,232.78,3.38,68.53,1102
1634943600,09188113,4.62,2.27,218.78,4.41,49.52,1101
1634947200,09188113,4.22,2.23,216.38,4.73,0,1000
1634950800,09188113,3.95,2,217,4.37,0,1000
1634954400,09188113,3.73,1.83,221.6,3.94,0,1000
1634958000,09188113,3.6,1.73,221.81,3.6,0,1000
1634961600,09188113,3.43,1.74,219.36,3.42,0.42,1000
1634965200,09188113,3.19,1.75,215.97,3.43,0.93,1000
1634968800,09188113,2.98,1.62,209.38,3.43,66.72,1102
1634972400,09188113,3.63,1.83,200.38,3.75,24.31,1100
1634976000,09188113,5.44,1.54,194.01,4.25,2.07,1000
1634979600,09188113,7.24,0.88,228.85,3.58,3.82,1000
1634896800,09375,8.38,4.38,270.63,8.88,0,1000
1634900400,09375,9.69,4.91,273.9,9.94,27.78,1100
1634904000,09375,10.19,5.17,270.62,10.38,39.19,1101
1634907600,09375,10.51,5.1,266.81,10.39,1.13,1000
1634911200,09375,10.31,4.87,263.28,10.26,0,1000
1634914800,09375,9.79,4.84,273.59,9.68,0.11,1000
1634918400,09375,8.32,4.75,290.38,10.21,42.27,1101
1634922000,09375,7.36,3.15,274.39,9.23,82.19,1001
1634925600,09375,6.75,3.59,251.16,7.16,25.01,1100
1634929200,09375,6.41,3.55,256.6,7.53,45.16,1101
1634932800,09375,6.24,3.87,255.4,7.26,68.77,1102
1634936400,09375,6.23,3.56,253.94,7.73,78.23,1001
1634940000,09375,6.18,3.43,254.43,7.15,86.65,1001
1634943600,09375,6.3,3.2,258.84,6.88,94.57,1001
1634947200,09375,6.36,2.91,261.84,6.42,94.26,1001
1634950800,09375,6.21,2.48,264.85,5.81,92.87,1001
1634954400,09375,6.2,2.25,266.35,4.94,95.4,1001
1634958000,09375,6.19,2.03,263.92,4.58,91.23,1001
1634961600,09375,6.01,1.47,259.49,4.05,91.98,1001
1634965200,09375,6.04,1.1,248.1,2.93,94.04,1001
1634968800,09375,5.9,0.94,232.73,2.24,86,1001
1634972400,09375,6.13,0.92,217.17,1.97,90.67,1001
1634976000,09375,6.67,1.43,230.3,2.99,87.76,1001
1634979600,09375,8,2.28,265.02,4.75,82.21,1001
1634896800,09186,7.81,4.38,280,8.31,17,1100
1634900400,09186,9.09,4.34,273.57,8.58,31.8,1100
1634904000,09186,9.96,5.03,276.27,9.3,41.98,1101
1634907600,09186,10.08,5.03,270.02,9.3,45.26,1101
1634911200,09186,9.98,5.07,265.3,9.29,31.08,1100
1634914800,09186,9.67,4.64,266.8,9.26,0,1000
1634918400,09186,8.54,3.26,274.92,8.37,18.75,1100
1634922000,09186,7.52,2.52,283.52,5.67,91.38,1001
1634925600,09186,6.46,3.41,294.03,6.2,27.63,1100
1634929200,09186,5.59,2.98,261.55,6.08,30.35,1100
1634932800,09186,5.31,3.93,245.01,6.97,11.59,1000
1634936400,09186,5.17,3.89,240.98,6.98,94.47,1001
1634940000,09186,4.96,3.63,243.01,6.91,92.94,1001
1634943600,09186,4.64,3.64,242.8,6.5,46.62,1101
1634947200,09186,4.49,3.56,244.34,6.58,64.64,1102
1634950800,09186,4.49,3.59,238.6,6.64,83.44,1001
1634954400,09186,4.46,3.57,241.06,6.41,88.87,1001
1634958000,09186,4.45,3.54,243.2,6.42,89.46,1001
1634961600,09186,4.5,3.1,243.83,6.29,91.46,1001
1634965200,09186,4.53,2.91,240.63,5.65,100,1001
1634968800,09186,4.78,2.35,243.25,5.39,100,1001
1634972400,09186,5.28,2.31,251.9,4.43,100,1001
1634976000,09186,6.09,2.3,249.74,4.28,100,1001
1634979600,09186,7.04,2.06,264.44,4.26,86.15,1001
