timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646895600,09188113,-0.13,0.63,95.88,1.69,1,1000
1646899200,09188113,1.95,0.31,46.01,1.33,0,1000
1646902800,09188113,5.2,1.52,77.93,3.53,0,1000
1646906400,09188113,7.19,2.35,83.41,5.11,0,1000
1646910000,09188113,8.62,3.82,77.47,7.81,0,1000
1646913600,09188113,9.22,4.36,78.89,8.83,0,1000
1646917200,09188113,9.57,4.69,78.19,9.43,0,1000
1646920800,09188113,9.7,5.07,78.27,10.08,0,1000
1646924400,09188113,9.17,5.1,78.85,10.22,0,1000
1646928000,09188113,8.16,4.78,79.6,10.06,0,1000
1646931600,09188113,6.24,4.35,76.51,9.35,0,1000
1646935200,09188113,4.49,4.66,77.33,9.01,0,1000
1646938800,09188113,3.15,4.61,78.41,9.27,0,1000
1646942400,09188113,1.89,3.95,76.01,8.99,0,1000
1646946000,09188113,0.63,3.47,76.44,7.83,0,1000
1646949600,09188113,-0.19,2.94,73.86,6.9,0,1000
1646953200,09188113,-0.95,2.55,70.22,5.63,0,1000
1646956800,09188113,-1.37,1.95,65.89,5.25,0,1000
1646960400,09188113,-1.9,1.8,58.75,4.02,0,1000
1646964000,09188113,-2.29,1.66,54.02,3.55,0,1000
1646967600,09188113,-2.72,1.58,49.34,3.28,0,1000
1646971200,09188113,-3.08,1.44,45.6,3.27,0,1000
1646974800,09188113,-3.45,1.2,44.99,2.92,0,1000
1646978400,09188113,-3.95,1.21,40.38,2.44,0,1000
1646895600,09375,-2.13,0.69,352.63,1.5,0,1000
1646899200,09375,0.94,0.39,327.25,1.38,0,1000
1646902800,09375,4.14,0.09,34.45,0.98,0,1000
1646906400,09375,6.6,1.08,125.62,2.82,0,1000
1646910000,09375,8.41,2.6,132.77,5.52,0,1000
1646913600,09375,9.49,2.9,125.77,6.3,0,1000
1646917200,09375,10.25,2.96,115.62,6.16,0,1000
1646920800,09375,10.55,3.15,102.55,6.31,0,1000
1646924400,09375,10.27,3.23,90.24,6.46,0,1000
1646928000,09375,9.65,2.88,86.47,6.4,8.09,1000
1646931600,09375,7.65,2.43,58.57,5.3,0,1000
1646935200,09375,5.85,2.1,87.4,4.64,0,1000
1646938800,09375,4.51,2.02,106.32,4.2,0,1000
1646942400,09375,3.77,1.85,106.36,3.74,0,1000
1646946000,09375,2.4,1.74,114.63,3.27,0,1000
1646949600,09375,1.33,1.53,118.74,2.91,0,1000
1646953200,09375,0.23,0.98,120.07,2.6,0,1000
1646956800,09375,-0.67,0.87,114.17,1.54,0,1000
1646960400,09375,-1.52,0.79,93.54,1.23,0,1000
1646964000,09375,-2.05,0.74,55.59,1.32,0,1000
1646967600,09375,-2.49,0.85,24.74,1.33,0,1000
1646971200,09375,-2.91,1.07,12.16,1.77,0,1000
1646974800,09375,-3.4,1.06,5.49,1.74,0,1000
1646978400,09375,-3.9,1.06,4.02,1.77,0,1000
1646895600,09186,0.5,1,121.5,2.19,0,1000
1646899200,09186,2.98,1.12,104.33,2.22,0,1000
1646902800,09186,5.03,2.65,97.17,4.9,0,1000
1646906400,09186,6.68,3.74,94.26,6.87,0,1000
1646910000,09186,8.35,4.39,93.15,8.05,0,1000
1646913600,09186,9.5,4.75,95.67,8.71,0,1000
1646917200,09186,10.01,5.08,93.17,9.28,0,1000
1646920800,09186,10.02,5.4,91.46,9.79,0,1000
1646924400,09186,9.53,5.39,90.81,9.82,0,1000
1646928000,09186,8.54,5.13,91.99,9.7,0,1000
1646931600,09186,6.82,4.46,93.99,9.13,0,1000
1646935200,09186,5.13,4.1,97.12,7.86,0,1000
1646938800,09186,3.96,4.61,101.47,8.15,0,1000
1646942400,09186,2.91,5.53,101.01,9.84,0,1000
1646946000,09186,1.63,5.73,101.03,10.21,0,1000
1646949600,09186,0.46,5.89,101.34,10.5,0,1000
1646953200,09186,-0.42,5.72,101.46,10.5,0,1000
1646956800,09186,-0.97,5.44,102.66,10.19,0,1000
1646960400,09186,-1.5,5.18,103.13,9.71,0,1000
1646964000,09186,-1.96,4.96,103.3,9.23,0,1000
1646967600,09186,-2.23,4.71,103.6,8.84,0,1000
1646971200,09186,-2.39,4.38,106.2,8.39,0,1000
1646974800,09186,-2.5,4.18,105.07,7.8,0,1000
1646978400,09186,-2.6,4.53,104.85,8.06,0,1000
