timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1640070000,09188113,-3.88,1.5,75.81,3.81,92,1001
1640073600,09188113,-3.32,1.94,79.44,4.07,100,1001
1640077200,09188113,-3.26,1.82,79.38,4.31,100,1001
1640080800,09188113,-2.17,2.13,78.54,4.76,90.74,1001
1640084400,09188113,-1.33,2.23,73.46,4.72,56,1101
1640088000,09188113,-0.79,2.36,69.23,5.07,78.2,1001
1640091600,09188113,-0.84,2.31,70.51,5.12,50.24,1101
1640095200,09188113,-1.35,2.19,73.65,4.91,63.3,1102
1640098800,09188113,-1.97,1.94,74.65,4.62,57.69,1101
1640102400,09188113,-2.58,1.3,74.57,3.97,43.9,1101
1640106000,09188113,-3.07,1.4,64.38,2.62,59.45,1101
1640109600,09188113,-3.31,1.27,70.31,2.75,67.18,1102
1640113200,09188113,-3.42,1.32,80.87,2.78,71.37,1102
1640116800,09188113,-3.54,1.25,83.86,2.7,70.41,1102
1640120400,09188113,-3.62,1.2,87.96,2.74,68.6,1102
1640124000,09188113,-3.74,1.09,109.7,2.54,67.25,1102
1640127600,09188113,-3.94,1.04,120.53,2.19,68.08,1102
1640131200,09188113,-4.18,0.74,127.84,2.12,62.87,1102
1640134800,09188113,-4.44,0.96,122.58,1.84,66.6,1102
1640138400,09188113,-4.7,1.01,120.89,2.09,61.22,1101
1640142000,09188113,-4.91,0.69,117.63,2.05,56.08,1101
1640145600,09188113,-5.15,0.7,154.85,1.44,48.38,1101
1640149200,09188113,-5.4,0.84,99.2,1.61,66.28,1102
1640152800,09188113,-5.68,1.03,89.34,2.11,67.9,1102
1640070000,09375,-4.81,0.38,17.81,1,100,1001
1640073600,09375,-4.59,0.41,26.8,0.95,99.59,1001
1640077200,09375,-4.25,0.28,8.15,1.02,94.6,1001
1640080800,09375,-3.06,0.23,340.45,0.98,77.63,1001
1640084400,09375,-1.55,0.36,341.23,1.27,33.63,1100
1640088000,09375,-0.44,0.36,23.73,1.18,48.13,1101
1640091600,09375,0.07,0.3,47.76,1.19,37.43,1101
1640095200,09375,0.07,0.15,3.06,0.96,36.02,1100
1640098800,09375,-0.35,0.6,351.37,1,18.89,1100
1640102400,09375,-1.29,0.83,2.09,1.42,0,1000
1640106000,09375,-2.16,0.8,13.09,1.37,0,1000
1640109600,09375,-2.96,0.9,14.75,1.73,10.24,1000
1640113200,09375,-3.56,0.85,19.92,1.98,31.4,1100
1640116800,09375,-4.11,0.95,3.73,1.96,56.55,1101
1640120400,09375,-4.27,0.93,2.73,1.84,64.49,1102
1640124000,09375,-4.43,0.89,3.1,1.85,65.04,1102
1640127600,09375,-4.74,0.91,359.56,1.73,65.58,1102
1640131200,09375,-5.07,0.79,6.99,1.63,65.92,1102
1640134800,09375,-5.36,0.82,8.94,1.53,62.79,1102
1640138400,09375,-5.75,0.65,12.38,1.45,68.13,1102
1640142000,09375,-6.05,0.56,18.48,1.26,73.94,1102
1640145600,09375,-6.34,0.54,11.75,1.15,75.63,1001
1640149200,09375,-6.53,0.49,6.44,1.08,77.19,1001
1640152800,09375,-6.78,0.49,355.05,1.08,91.29,1001
1640070000,09186,-4.5,0.88,61.63,1.88,64,1102
1640073600,09186,-4.38,1.03,53.82,2.07,65.8,1102
1640077200,09186,-3.06,0.92,58.31,2.09,41.09,1101
1640080800,09186,-1.9,2.92,85,5.3,82.87,1001
1640084400,09186,-1.3,2.67,85.32,5.12,56.79,1101
1640088000,09186,-0.96,2.72,90.06,5.12,47.5,1101
1640091600,09186,-0.74,2.35,86.96,5.03,27.79,1100
1640095200,09186,-0.68,2.13,81.02,4.35,39.09,1101
1640098800,09186,-1.07,1.96,77.24,3.89,45.21,1101
1640102400,09186,-1.81,1.36,59.83,3.44,36.32,1100
1640106000,09186,-2.48,1.33,47.56,2.41,0,1000
1640109600,09186,-3,1.23,52.89,2.44,0,1000
1640113200,09186,-3.48,1.03,64.76,2.17,0,1000
1640116800,09186,-3.73,0.66,88.23,1.74,0,1000
1640120400,09186,-3.94,0.53,75.57,1.21,0,1000
1640124000,09186,-4.09,0.5,69.06,1.05,0,1000
1640127600,09186,-4.11,0.56,47.56,0.91,0,1000
1640131200,09186,-4.17,0.44,61.75,0.98,0,1000
1640134800,09186,-4.23,0.39,102.13,0.71,0,1000
1640138400,09186,-4.4,0.39,94.45,0.76,0,1000
1640142000,09186,-4.67,0.56,114.1,0.9,0,1000
1640145600,09186,-4.92,0.61,109.74,1.01,0,1000
1640149200,09186,-5.2,0.7,96.35,1.17,0,1000
1640152800,09186,-5.44,0.72,100.25,1.33,0,1000
