timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641970800,09188113,-3.5,1.81,67.31,4.38,92,1001
1641974400,09188113,-3.6,1.26,71.67,3.82,90.27,1001
1641978000,09188113,-3.37,0.83,101,2.75,88.21,1001
1641981600,09188113,-2.89,0.7,131.59,2.07,86.82,1001
1641985200,09188113,-2.22,0.43,116.32,2.08,70.33,1102
1641988800,09188113,-1.39,0.48,71.47,1.56,49,1101
1641992400,09188113,-0.72,1.49,23.99,3.3,33.69,1100
1641996000,09188113,-0.35,1.56,36.53,3.51,31.61,1100
1641999600,09188113,-0.59,1.46,46.62,3.35,43.24,1101
1642003200,09188113,-1.18,1.51,40.47,2.92,64.17,1102
1642006800,09188113,-1.95,1.25,40.79,3.38,1.27,1000
1642010400,09188113,-2.62,1.47,11.86,2.78,17.53,1100
1642014000,09188113,-2.92,0.33,64.3,2.72,30.56,1100
1642017600,09188113,-2.89,0.7,181.25,1.13,9.03,1000
1642021200,09188113,-2.9,1.05,4.48,1.55,85.05,1001
1642024800,09188113,-2.8,0.44,120.72,1.59,33.79,1100
1642028400,09188113,-3.09,0.44,49.9,0.71,65.86,1102
1642032000,09188113,-3.17,0.16,164.02,0.95,40.91,1101
1642035600,09188113,-3.35,1.2,205.77,2.36,85.11,1001
1642039200,09188113,-4.38,0.54,208.51,2.19,100,1001
1642042800,09188113,-5.11,0.56,180.5,1.46,100,1001
1642046400,09188113,-5.51,0.48,192.21,1.62,100,1001
1642050000,09188113,-5.69,0.14,89.92,1.25,100,1001
1642053600,09188113,-5.79,0.54,170.13,1.41,100,1001
1641970800,09375,-4.63,0.81,331,1.5,31,1100
1641974400,09375,-4.47,0.66,337.88,1.55,33.99,1100
1641978000,09375,-3.44,0.51,273.16,1.27,70.1,1102
1641981600,09375,-2.36,0.7,265.71,1.61,84.76,1001
1641985200,09375,-1.51,0.82,249.17,1.85,77.51,1001
1641988800,09375,-0.85,0.64,264.24,1.91,62.61,1102
1641992400,09375,-0.42,0.6,252.54,1.59,61.03,1101
1641996000,09375,-0.25,0.57,230.95,1.46,42.01,1101
1641999600,09375,-0.23,0.6,329.98,1.26,82.11,1001
1642003200,09375,-0.3,0.21,160.59,1.05,80.66,1001
1642006800,09375,-0.46,0.55,169.9,0.96,91.92,1001
1642010400,09375,-0.78,0.5,183.2,1.2,69.15,1102
1642014000,09375,-0.88,0.22,272.76,1.07,94.1,1001
1642017600,09375,-0.81,0.14,255.19,0.6,99.32,1001
1642021200,09375,-0.9,0.59,203.65,1.1,69.62,1102
1642024800,09375,-0.89,0.33,226.41,1.06,100,1001
1642028400,09375,-0.87,0.37,279.45,0.66,88.56,1001
1642032000,09375,-0.98,0.43,258.5,0.9,74.69,1102
1642035600,09375,-1.23,0.51,264.38,1,59.8,1101
1642039200,09375,-1.53,0.22,310.03,0.84,45.45,1101
1642042800,09375,-1.91,0.61,211.1,1.03,59.7,1101
1642046400,09375,-2.17,0.32,189.07,1,70.86,1102
1642050000,09375,-2.42,0.57,175.82,1.42,77.72,1001
1642053600,09375,-2.36,0.38,178.22,1.08,61.38,1101
1641970800,09186,-5.81,0.38,25.63,1.31,100,1001
1641974400,09186,-5.83,0.08,238.54,1.21,100,1001
1641978000,09186,-5.32,0.73,208.91,1.72,99.43,1001
1641981600,09186,-4.15,1.08,195.22,2.38,81.93,1001
1641985200,09186,-2.2,1.93,206.44,4.25,93.89,1001
1641988800,09186,-1.36,1.02,250.52,3.61,50.78,1101
1641992400,09186,-0.87,0.98,317.45,2.24,46.32,1101
1641996000,09186,-0.78,0.79,342.42,2.34,30.45,1100
1641999600,09186,-0.92,1.53,1.93,3.12,68.91,1102
1642003200,09186,-1.37,0.92,1.15,2.74,54.03,1101
1642006800,09186,-1.65,0.25,221.11,1.6,69.16,1102
1642010400,09186,-1.87,0.84,196.69,1.48,76.77,1001
1642014000,09186,-2.05,0.97,211.74,1.63,44.16,1101
1642017600,09186,-2.37,0.69,236.82,1.69,62.49,1102
1642021200,09186,-2.43,0.63,232.95,1.13,83.37,1001
1642024800,09186,-2.53,0.92,218.98,1.59,32.92,1100
1642028400,09186,-2.59,0.43,261.16,1.6,84.62,1001
1642032000,09186,-2.57,0.88,215.54,1.62,50.87,1101
1642035600,09186,-2.76,0.81,219.72,1.45,39.09,1101
1642039200,09186,-3.03,1.02,209.88,1.72,21.25,1100
1642042800,09186,-3.08,0.78,208.94,1.75,27.42,1100
1642046400,09186,-3.27,0.95,207.16,1.61,0,1000
1642050000,09186,-3.49,1.11,183.8,2,47.2,1101
1642053600,09186,-3.45,1.06,178.78,2.02,51.98,1101
