timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648537200,09188113,8.19,1.5,206.88,4.31,100,1001
1648540800,09188113,10.74,1.37,216.77,3.5,100,1001
1648544400,09188113,13.14,1.88,232.51,4.33,100,1001
1648548000,09188113,14.91,2.51,247.88,5.56,100,1001
1648551600,09188113,16.24,3.54,271.46,7.35,100,1001
1648555200,09188113,16.4,3.83,284.53,7.86,100,1001
1648558800,09188113,16.08,3.71,296.09,8.38,100,1001
1648562400,09188113,15.81,3.13,307.17,7.57,100,1001
1648566000,09188113,15.54,2.42,304.13,6.44,98.95,1001
1648569600,09188113,14.83,2.33,320.32,5.07,99.81,1001
1648573200,09188113,13.17,1.13,6.48,4.55,100,1001
1648576800,09188113,12.08,0.92,155.68,1.88,99.18,1001
1648580400,09188113,10.35,1.08,181.95,2.49,98.04,1001
1648584000,09188113,9.8,1.11,234.68,2.31,88.29,1001
1648587600,09188113,10.53,1.89,260.75,4.06,95.12,1001
1648591200,09188113,10,1.37,252.03,4.65,97.7,1001
1648594800,09188113,8.87,1.31,199.9,2.69,97.85,1001
1648598400,09188113,8.36,1.3,195.78,2.63,100,1001
1648602000,09188113,8,1.38,195.46,2.78,100,1001
1648605600,09188113,7.82,1.32,190.67,2.9,99.59,1001
1648609200,09188113,7.69,1.31,190.2,2.74,99.32,1001
1648612800,09188113,7.69,1.18,216.63,2.72,100,1001
1648616400,09188113,7.53,1.26,202.77,2.66,99.86,1001
1648620000,09188113,7.52,1.18,204.43,2.54,99.7,1001
1648537200,09375,6.5,0.63,141.88,1.31,100,1001
1648540800,09375,9.48,1,139.37,2.36,100,1001
1648544400,09375,12.15,1.08,152.97,2.67,100,1001
1648548000,09375,14.29,1.25,179.29,3.13,100,1001
1648551600,09375,16.08,1.66,184.5,3.9,100,1001
1648555200,09375,17.65,1.84,245.12,4.09,100,1001
1648558800,09375,16.97,5.42,273.77,10.78,100,1001
1648562400,09375,15.82,2.52,317.65,10.48,100,1001
1648566000,09375,15.91,1.93,292.45,4.98,100,1001
1648569600,09375,14.83,3.03,278.85,7.26,100,1001
1648573200,09375,13.49,1.51,313.44,4.96,100,1001
1648576800,09375,12.2,0.99,17.21,2.69,100,1001
1648580400,09375,11.74,0.45,94.48,1.69,100,1001
1648584000,09375,10.81,0.7,150.36,1.46,100,1001
1648587600,09375,10.29,0.38,187.3,1.18,100,1001
1648591200,09375,9.72,1.04,161.54,1.71,100,1001
1648594800,09375,9.28,0.96,135.74,1.65,100,1001
1648598400,09375,8.95,1.04,134.22,1.96,100,1001
1648602000,09375,8.57,0.9,97.85,1.76,100,1001
1648605600,09375,8.04,0.41,98.32,1.43,100,1001
1648609200,09375,7.65,0.84,24.53,1.07,100,1001
1648612800,09375,7.22,0.35,21.35,1.26,100,1001
1648616400,09375,7.03,0.28,89.69,0.73,100,1001
1648620000,09375,7.25,0.25,90.39,0.48,99.66,1001
1648537200,09186,8.63,1.5,193.38,3.13,100,1001
1648540800,09186,11.61,2.13,233.7,3.87,100,1001
1648544400,09186,13.74,2.74,256.39,5.24,95.93,1001
1648548000,09186,15.6,2.65,266.82,5.45,100,1001
1648551600,09186,16.76,2.77,268.14,5.4,100,1001
1648555200,09186,17.52,4.02,270.88,7.47,100,1001
1648558800,09186,16.4,4.64,281.82,8.67,100,1001
1648562400,09186,16.21,3.11,284.63,8.36,100,1001
1648566000,09186,15.59,2.68,282.91,6.71,100,1001
1648569600,09186,14.49,2.69,291.47,7.37,99.7,1001
1648573200,09186,13.57,1.7,306.91,4.77,99.76,1001
1648576800,09186,12.57,1.32,312.71,3.85,100,1001
1648580400,09186,11.9,0.45,324.33,2.37,100,1001
1648584000,09186,11.21,0.98,208.44,1.69,98.62,1001
1648587600,09186,10.11,1.29,201.15,2.27,100,1001
1648591200,09186,9.67,2.66,195.27,4.78,99.6,4000
1648594800,09186,9.84,2.54,224.86,4.86,98.79,1001
1648598400,09186,9.13,1.98,216.8,4.66,100,1001
1648602000,09186,8.77,1.74,205.36,3.61,100,1001
1648605600,09186,8.46,2.21,209.74,4.09,100,1001
1648609200,09186,8.08,1.78,227.68,4.02,100,1001
1648612800,09186,7.92,1.71,230.63,3.28,100,1001
1648616400,09186,7.52,1.44,235.48,3.15,100,1001
1648620000,09186,7.5,1.03,221.56,2.61,100,1001
