timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1640156400,09188113,-5.69,0.69,110.31,2.81,34,1100
1640160000,09188113,-5.11,0.95,72.3,1.77,31.65,1100
1640163600,09188113,-4.39,1.68,90.44,4.14,40.02,1101
1640167200,09188113,-3.33,1.41,82.77,3.68,14.97,1100
1640170800,09188113,-2.07,1.48,84.9,3.49,0,1000
1640174400,09188113,-0.92,1.58,86.29,3.64,0,1000
1640178000,09188113,-0.38,1.66,78.83,3.7,0,1000
1640181600,09188113,-0.5,1.85,71.41,3.84,0,1000
1640185200,09188113,-1.44,1.62,68.4,3.83,0.11,1000
1640188800,09188113,-2.73,1.28,56.79,3.17,0,1000
1640192400,09188113,-3.61,1.02,54.14,2.41,73.16,1102
1640196000,09188113,-4.12,0.82,69.45,1.76,97.31,1001
1640199600,09188113,-4.36,0.55,70.03,1.31,96.81,1001
1640203200,09188113,-4.44,0.51,98,0.93,100,1001
1640206800,09188113,-4.4,0.67,85.59,0.89,97.76,1001
1640210400,09188113,-4.59,0.58,106.19,0.89,100,1001
1640214000,09188113,-4.84,0.58,116.64,0.9,92.72,1001
1640217600,09188113,-5.34,1,171.07,1.96,100,1001
1640221200,09188113,-6.04,0.74,184.38,2.43,100,1001
1640224800,09188113,-6.41,0.65,203.12,1.82,99.98,1001
1640228400,09188113,-6.76,1.29,179.84,3.33,99.98,1001
1640232000,09188113,-6.39,1.27,175.35,2.89,100,1001
1640235600,09188113,-5.81,0.98,180.07,3.38,88.16,1001
1640239200,09188113,-4.74,1.08,170.68,2.05,100,1001
1640156400,09375,-6.69,0.63,114.19,1.19,80,1001
1640160000,09375,-6.51,0.46,115.61,1.33,73.13,1102
1640163600,09375,-5.39,0.24,159.23,1.05,23.67,1100
1640167200,09375,-3.55,0.65,182.51,1.71,11.44,1000
1640170800,09375,-2.39,0.94,152.71,2.5,1.72,1000
1640174400,09375,-1.37,1.64,139.31,3.44,0,1000
1640178000,09375,-0.83,1.97,127.31,3.98,0.46,1000
1640181600,09375,-0.7,2.18,122.51,4.45,0.34,1000
1640185200,09375,-1.27,1.55,124.27,4.27,3.1,1000
1640188800,09375,-2.01,0.96,114.72,2.83,60.2,1101
1640192400,09375,-2.76,0.96,102.17,1.66,61.68,1101
1640196000,09375,-3.58,0.92,86.26,1.66,99.75,1001
1640199600,09375,-4.04,0.93,99.73,1.84,62.26,1102
1640203200,09375,-4.17,0.8,98.2,1.62,100,1001
1640206800,09375,-4.16,0.86,109.13,1.6,100,1001
1640210400,09375,-4.09,0.83,104.08,1.48,100,1001
1640214000,09375,-4.23,1.14,128.82,1.93,62.02,1102
1640217600,09375,-4.43,1.17,137.08,1.77,99.81,1001
1640221200,09375,-4.66,1.1,138.69,1.87,89.05,1001
1640224800,09375,-4.85,1.06,146.29,1.94,79.65,1001
1640228400,09375,-5.03,1.19,148.04,2.06,97.18,1001
1640232000,09375,-4.93,1.36,144.37,2.38,100,1001
1640235600,09375,-4.71,1.42,145.31,2.55,100,1001
1640239200,09375,-4.56,1.5,157.2,2.8,100,1001
1640156400,09186,-5.19,0.88,122,1.69,6,1000
1640160000,09186,-5.42,0.9,127.25,1.88,13.1,1100
1640163600,09186,-4.35,0.77,109.2,1.83,0,1000
1640167200,09186,-2.88,2,107.49,3.69,0,1000
1640170800,09186,-1.95,3.22,109.46,5.92,26.5,1100
1640174400,09186,-1.35,3.39,107.5,6.3,21.55,1100
1640178000,09186,-1.11,3.41,108.24,6.51,23.7,1100
1640181600,09186,-1.13,3.08,105.42,6.2,3.63,1000
1640185200,09186,-1.71,2.55,109.72,5.55,23.17,1100
1640188800,09186,-2.52,1.77,111.26,4.48,5.57,1000
1640192400,09186,-3.22,1.53,111.83,3.27,48.96,1101
1640196000,09186,-3.62,1.57,117.25,2.98,100,1001
1640199600,09186,-3.97,1.53,120.97,2.9,100,1001
1640203200,09186,-4.12,1.37,112.32,2.84,100,1001
1640206800,09186,-4.22,1.13,107.17,2.52,100,1001
1640210400,09186,-4.42,0.83,123.09,2.26,100,1001
1640214000,09186,-4.8,0.62,111.1,1.84,66.85,1102
1640217600,09186,-5.33,0.78,131.42,1.88,61.86,1101
1640221200,09186,-5.78,1.13,158.4,2.02,50.29,1101
1640224800,09186,-6.12,0.73,154.34,2.04,58.69,1101
1640228400,09186,-6.4,1.11,177.9,1.98,100,1001
1640232000,09186,-6.33,0.74,150.02,2.58,100,1001
1640235600,09186,-6.43,1.41,168.88,2.54,99.68,1001
1640239200,09186,-6.48,1.37,175.98,2.72,100,1001
