timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650610800,09188113,6.38,1.81,37.69,4.38,66,1102
1650614400,09188113,8.48,1.87,40.41,4.41,80.73,1001
1650618000,09188113,10.36,2.5,35.74,5.69,100,1001
1650621600,09188113,11.88,2.97,49.16,6.63,100,1001
1650625200,09188113,13.19,3.22,50.38,7.17,100,1001
1650628800,09188113,14.1,3.4,51.28,7.52,76.67,1001
1650632400,09188113,14.62,3.49,50.87,7.66,86.24,1001
1650636000,09188113,14.62,2.97,53.33,7.64,100,1001
1650639600,09188113,14.47,2.65,50.85,6.43,100,1001
1650643200,09188113,14.24,2.27,53.46,5.62,100,1001
1650646800,09188113,13.67,0.86,75.68,4.58,98.5,1001
1650650400,09188113,12.56,0.88,72.41,1.84,87.33,1001
1650654000,09188113,10.47,2.13,51.15,4.39,71.48,1102
1650657600,09188113,9.04,3,68.57,5.77,47.38,1101
1650661200,09188113,8.08,3.21,66.82,6.36,51.33,1101
1650664800,09188113,7.23,2.84,70.44,6.33,68.61,1102
1650668400,09188113,6.86,2.43,78.45,5.66,87.17,1001
1650672000,09188113,6.62,2.25,70.19,4.93,99.38,1001
1650675600,09188113,6.53,1.93,73.58,4.37,100,1001
1650679200,09188113,6.35,1.8,79.15,4.05,100,1001
1650682800,09188113,6.27,2.05,70.52,4.33,100,1001
1650686400,09188113,6.31,2.56,75.53,5.23,100,1001
1650690000,09188113,6.52,2.48,85.6,5.65,99.37,1001
1650693600,09188113,7.57,3.04,86.8,6.19,100,1001
1650610800,09375,8.88,4.5,41.5,9.13,51,1101
1650614400,09375,10.9,4.86,51.06,9.79,21.06,1100
1650618000,09375,12.58,4.95,67.64,10.12,0,1000
1650621600,09375,14.38,4.4,58.81,10.03,0,1000
1650625200,09375,15.76,4.61,63.02,9.48,30.31,1100
1650628800,09375,17.31,3.35,74.08,9.45,76.63,1001
1650632400,09375,17.64,3.97,105.97,8.07,83.82,1001
1650636000,09375,16.57,4.65,64.09,9.18,76.38,1001
1650639600,09375,16.07,4.64,65.6,9.29,84.14,1001
1650643200,09375,14.43,4.92,59.12,9.92,99.19,1001
1650646800,09375,12.81,4.93,60.85,10.25,96.95,1001
1650650400,09375,11.81,4.67,60.48,9.71,95.86,1001
1650654000,09375,10.94,4.43,66.72,9.1,90.39,1001
1650657600,09375,10.14,3.35,69.03,8.64,88.75,1001
1650661200,09375,9.73,2.4,68.67,6.57,88.08,1001
1650664800,09375,9.25,1.37,50.98,4.56,74.02,1102
1650668400,09375,8.35,1.45,26.45,2.63,62.26,1102
1650672000,09375,7.68,1.57,31.38,2.78,65.11,1102
1650675600,09375,7.28,1.62,32.81,2.87,71.49,1102
1650679200,09375,7.06,1.63,45.5,3.04,55.38,1101
1650682800,09375,6.76,1.5,46.22,3.05,48.05,1101
1650686400,09375,6.53,1.47,41.07,2.76,45.82,1101
1650690000,09375,6.73,1.57,43.77,2.78,82.79,1001
1650693600,09375,8.27,2.23,57.86,4.31,100,1001
1650610800,09186,7.5,3.81,35.5,7,0,1000
1650614400,09186,9.78,3.74,48.42,7.11,14.28,1100
1650618000,09186,11.64,4.19,73.21,7.96,28.76,1100
1650621600,09186,13.24,4.12,58.75,7.86,36.42,1100
1650625200,09186,14.58,4.33,72.45,8.21,96.39,1001
1650628800,09186,15.36,4.57,72.34,8.56,99.18,1001
1650632400,09186,15.88,4.19,73.37,8.57,97.88,1001
1650636000,09186,16.17,3.99,76.64,7.8,96.42,1001
1650639600,09186,16.15,3.68,75.74,7.44,66.59,1102
1650643200,09186,16.02,3.37,71.88,6.87,81.12,1001
1650646800,09186,14.43,4.71,81.15,8.63,76.4,1001
1650650400,09186,12.79,4.09,89.12,8.44,88.4,1001
1650654000,09186,11.51,4.23,99.05,7.44,86.65,1001
1650657600,09186,10.26,4.37,112.55,8.13,56.97,1101
1650661200,09186,9.05,3.6,109.25,7.89,62.38,1102
1650664800,09186,8.21,2.78,101.33,6.44,50.68,1101
1650668400,09186,7.55,2.36,88.64,4.74,49.05,1101
1650672000,09186,7.07,2.57,91.43,4.71,95.85,1001
1650675600,09186,6.76,2.95,88.11,5.21,67.14,1102
1650679200,09186,6.59,2.98,84.11,5.19,63.45,1102
1650682800,09186,6.59,3.25,87.94,5.67,89.63,1001
1650686400,09186,6.58,3.38,90.21,6.07,99.96,1001
1650690000,09186,6.77,3.63,85.35,6.53,69.84,1102
1650693600,09186,7.73,4.65,92.9,8.48,75.38,1001
