timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1652079600,09188113,13.19,3,82.13,6.81,60,1101
1652083200,09188113,14.52,3.23,77.79,6.75,47.13,1101
1652086800,09188113,15.41,3.49,74.81,7.32,34.31,1100
1652090400,09188113,16.42,3.77,69.54,7.92,32.32,1100
1652094000,09188113,17.29,3.89,73.26,8.26,51.28,1101
1652097600,09188113,17.75,3.76,72.55,8.19,45.15,1101
1652101200,09188113,18.03,3.82,76.35,8.23,65.61,1102
1652104800,09188113,17.83,3.6,71.38,8.03,71.61,1102
1652108400,09188113,17.6,3.07,75.01,7.58,62.79,1102
1652112000,09188113,17.42,2.96,87.05,6.51,66.41,1102
1652115600,09188113,16.62,2.17,101.84,6.09,25.97,1100
1652119200,09188113,15.61,1,113.15,5.09,0,1000
1652122800,09188113,14.31,0.85,46.71,2.07,0,1000
1652126400,09188113,13.08,1.26,23.24,1.87,0,1000
1652130000,09188113,12.1,0.99,23.33,1.86,0,1000
1652133600,09188113,11.51,0.65,34.38,1.4,9.62,1000
1652137200,09188113,10.92,0.33,102.81,0.85,17.53,1100
1652140800,09188113,10.5,0.75,170.5,1,87.76,1001
1652144400,09188113,9.89,1.16,200.32,2.43,100,1001
1652148000,09188113,9.2,1.31,181.91,2.94,100,1001
1652151600,09188113,8.96,0.88,196.33,2.89,100,1001
1652155200,09188113,8.9,0.63,181.22,2.13,100,1001
1652158800,09188113,8.97,0.64,188.37,1.74,100,1001
1652162400,09188113,9.59,0.77,196.03,2.28,94.06,1001
1652079600,09375,14.38,2,35.88,4.38,4,1000
1652083200,09375,16.4,1.71,52.25,4.55,0.34,1000
1652086800,09375,18.06,1.26,90.67,3.83,53.33,1101
1652090400,09375,19.06,1.92,112.34,4.26,62.46,1102
1652094000,09375,19.34,1.92,81.2,5.05,53.02,1101
1652097600,09375,19.65,2.07,76.68,4.84,66.92,1102
1652101200,09375,20.28,1.87,72.3,4.86,60.49,1101
1652104800,09375,20.54,2.12,86.55,4.91,53.16,1101
1652108400,09375,20.44,1.71,91.33,4.67,47.1,1101
1652112000,09375,20.2,1.83,100.02,3.93,43.83,1101
1652115600,09375,19.09,2.16,137.68,4.83,14.07,1100
1652119200,09375,17.59,1.22,163.35,4.5,0.86,1000
1652122800,09375,16.06,0.58,191.59,2.24,22.99,1100
1652126400,09375,15.22,0.44,348.32,0.8,12.36,1100
1652130000,09375,13.69,0.83,20.38,1.29,21.54,1100
1652133600,09375,12.36,0.68,22.31,1.3,35.2,1100
1652137200,09375,11.6,0.79,4.07,1.36,51.99,1101
1652140800,09375,11.13,0.64,8.21,1.28,15.74,1100
1652144400,09375,10.76,0.51,28.75,1.02,1.37,1000
1652148000,09375,10.49,0.54,17.66,0.85,0.22,1000
1652151600,09375,9.77,0.88,8.68,1.47,1.97,1000
1652155200,09375,8.8,0.77,346.94,1.56,21.71,1100
1652158800,09375,9.33,0.59,341.58,1.23,44.87,1101
1652162400,09375,11.96,0.08,339.36,0.99,1.99,1000
1652079600,09186,13.69,2.5,61.38,4.69,24,1100
1652083200,09186,15.46,3.17,85.07,6,35.01,1100
1652086800,09186,16.49,3.62,94.16,6.82,62.02,1102
1652090400,09186,17.42,3.71,88.25,6.99,63.5,1102
1652094000,09186,18.25,3.89,78.24,7.78,51.67,1101
1652097600,09186,18.22,3.84,77.8,7.79,74.91,1102
1652101200,09186,18.84,3.73,80.84,7.47,56.32,1101
1652104800,09186,19.03,3.84,81.62,7.25,40.63,1101
1652108400,09186,18.66,3.58,81.53,7.24,46.46,1101
1652112000,09186,18.46,3.11,92.37,6.68,38.23,1101
1652115600,09186,17.95,2.38,93.66,5.77,27.79,1100
1652119200,09186,16.64,1.22,102.92,4.28,0,1000
1652122800,09186,14.86,0.83,109.95,2.18,0,1000
1652126400,09186,13.96,0.42,119.44,1.37,1.29,1000
1652130000,09186,13.09,0.45,84.08,0.75,0,1000
1652133600,09186,12.49,0.41,72.63,0.7,0,1000
1652137200,09186,12.02,0.52,105.66,0.82,0,1000
1652140800,09186,11.49,0.65,132.71,0.9,0,1000
1652144400,09186,10.8,0.77,150.06,1.11,0,1000
1652148000,09186,10.05,0.72,161.38,1.24,0,1000
1652151600,09186,9.55,0.9,161.72,1.38,4.49,1000
1652155200,09186,9.06,0.57,187.63,1.37,4.38,1000
1652158800,09186,9.67,0.66,180.5,1.04,7.13,1000
1652162400,09186,12.08,0.77,165.18,1.59,1.12,1000
