timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644562800,09188113,3.63,4.69,292.5,9.63,100,4000
1644566400,09188113,1.36,4.41,301.03,11.5,100,5001
1644570000,09188113,0.8,3.98,285.73,9.14,100,5100
1644573600,09188113,1.07,3.96,274.27,7.91,100,5100
1644577200,09188113,1.6,4.51,273.68,8.8,98.8,1001
1644580800,09188113,2.53,4.89,269.38,9.61,51.02,1101
1644584400,09188113,3.68,4.79,275.45,9.75,62.48,1102
1644588000,09188113,3.91,4.75,291.77,9.6,76.03,1001
1644591600,09188113,3.54,4.5,293.23,9.51,58.11,1101
1644595200,09188113,2.82,3.43,296.28,8.7,30.58,1100
1644598800,09188113,1.79,2.1,281.85,6.55,28.67,1100
1644602400,09188113,1.18,1.8,276.61,4.09,0.99,1000
1644606000,09188113,0.73,1.52,252.33,3.68,0.68,1000
1644609600,09188113,0.22,1.33,238.42,2.85,2.17,1000
1644613200,09188113,-0.15,1.4,236.09,2.72,0.51,1000
1644616800,09188113,-0.24,0.97,243.07,2.61,13.33,1100
1644620400,09188113,-0.41,1.05,217.3,1.67,0.28,1000
1644624000,09188113,-0.73,0.96,180.03,1.71,30.13,1100
1644627600,09188113,-0.96,0.65,139.8,1.54,29.3,1100
1644631200,09188113,-1.22,0.73,91.73,1.08,26.81,1100
1644634800,09188113,-1.57,0.94,70.77,1.54,0,1000
1644638400,09188113,-2.27,1.23,60.72,2.32,0.52,1000
1644642000,09188113,-2.53,1.22,70.5,2.32,0.56,1000
1644645600,09188113,-2.38,1.54,77.38,2.98,0.62,1000
1644562800,09375,3.38,3.88,282.81,7.5,100,1001
1644566400,09375,3.05,5.09,299.64,9.7,100,1001
1644570000,09375,2.95,6.27,304.39,12.17,100,5001
1644573600,09375,2.91,6.32,296.42,12.2,73.5,1102
1644577200,09375,3.52,6.5,281.36,12.54,65.61,1102
1644580800,09375,3.62,6.12,281,13.39,100,5001
1644584400,09375,4.33,5.91,280.98,12.7,36.09,5001
1644588000,09375,4.45,5.95,286.23,12.58,33.82,1100
1644591600,09375,4.32,5.9,284.04,11.38,25.29,1100
1644595200,09375,3.57,5.07,271.45,11.31,31.12,1100
1644598800,09375,2.86,3.8,268.48,9.6,77.54,1001
1644602400,09375,2.48,3.42,271.25,7.14,79.91,1001
1644606000,09375,2.25,4.52,281.01,8.52,87.35,1001
1644609600,09375,1.79,4.31,283.96,9,74.87,5001
1644613200,09375,1.53,3.25,287.04,8.2,69.59,5001
1644616800,09375,1.28,2.3,295.83,6.22,75.52,5001
1644620400,09375,1.11,1.61,281.53,4.33,78.76,1001
1644624000,09375,1.05,1.13,286.38,3.14,74.61,5001
1644627600,09375,0.86,0.65,272.74,2.14,93.62,5001
1644631200,09375,0.72,0.6,265.26,1.15,87.56,1001
1644634800,09375,0.49,0.26,260.51,1.04,70.36,1102
1644638400,09375,0.14,0.65,34.71,1.1,45.05,1101
1644642000,09375,-0.4,0.37,56.94,1.03,31.72,1100
1644645600,09375,-0.9,0.52,104.68,0.85,66.48,1102
1644562800,09186,3,5.88,293.81,10.81,100,1001
1644566400,09186,2.14,5.73,294.85,10.46,100,5001
1644570000,09186,1.72,6.12,298.79,10.97,100,5001
1644573600,09186,2.19,6.36,288.38,11.32,100,1001
1644577200,09186,3.09,6.73,281.18,12.1,55.24,1101
1644580800,09186,3.65,7.29,280.81,13.01,97.44,1001
1644584400,09186,3.76,6.99,285.26,13.01,77.12,1001
1644588000,09186,4.06,6.51,287.27,12.49,59.64,1101
1644591600,09186,4.06,5.35,279.99,11.66,22.37,1100
1644595200,09186,3.26,4.98,281.33,9.63,18.84,1100
1644598800,09186,2.12,4.42,276.78,8.75,5.64,1000
1644602400,09186,1.34,4.56,269.73,8.04,3.12,1000
1644606000,09186,0.8,4.21,267.9,7.99,39.92,1101
1644609600,09186,0.48,4.06,271.72,7.34,16.49,1100
1644613200,09186,0.27,3.42,275.93,7.09,78.61,1001
1644616800,09186,0.44,2.6,278.29,5.94,94.53,5001
1644620400,09186,0.42,2.31,274.74,4.55,82.07,5001
1644624000,09186,0.35,1.7,270.3,3.87,92.26,1001
1644627600,09186,0.25,0.83,254.15,3.01,89.04,5001
1644631200,09186,0.11,0.38,217.26,1.44,79.1,1001
1644634800,09186,-0.09,0.72,162.72,1.18,66.04,1102
1644638400,09186,-0.5,0.63,122.44,1.15,46.48,1101
1644642000,09186,-0.88,0.89,107.19,1.62,25.6,1100
1644645600,09186,-1.12,1.29,88.02,2.31,0,1000
