timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648450800,09188113,6.13,1.38,193.5,3.31,0,1000
1648454400,09188113,9.3,1.3,197.28,3.33,0,1000
1648458000,09188113,12.43,1.63,227.59,4.03,0,1000
1648461600,09188113,14.72,2.18,259.74,4.93,0,1000
1648465200,09188113,16.14,2.12,278.88,4.95,0,1000
1648468800,09188113,16.94,2.34,293.28,5.29,0,1000
1648472400,09188113,17.31,2.36,298.37,5.39,0,1000
1648476000,09188113,17.35,2.3,296.53,5.29,0,1000
1648479600,09188113,17.23,2.37,299.64,5.05,10.17,1000
1648483200,09188113,16.68,2.17,296.28,4.97,3.45,1000
1648486800,09188113,15.32,1.48,292.82,4.3,1.05,1000
1648490400,09188113,13.1,1.06,256.08,3.05,9.96,1000
1648494000,09188113,10.8,1.44,224.31,2.53,0,1000
1648497600,09188113,9.27,1.65,218.77,3.17,0,1000
1648501200,09188113,8.19,1.55,214.28,3.15,0,1000
1648504800,09188113,7.31,1.53,221.27,3.05,0,1000
1648508400,09188113,6.47,1.43,217.41,2.99,35.5,1100
1648512000,09188113,5.8,1.4,203.5,2.8,48.59,1101
1648515600,09188113,5.36,1.45,190.8,2.83,43.41,1101
1648519200,09188113,5.09,1.47,190.06,2.9,73.81,1102
1648522800,09188113,5.05,1.5,199.32,3,100,1001
1648526400,09188113,4.98,1.51,202,3.05,98.67,1001
1648530000,09188113,4.82,1.57,204.55,3.22,69.39,1102
1648533600,09188113,5.28,1.43,196.49,3.21,77.62,1001
1648450800,09375,6.88,0.38,159.31,1,48,1101
1648454400,09375,9.92,0.94,157.42,2.31,39.04,1101
1648458000,09375,12.42,1.79,160.58,3.97,17.29,1100
1648461600,09375,14.57,2.66,178.6,5.63,0.96,1000
1648465200,09375,16.64,2.96,194.64,6.24,0,1000
1648468800,09375,18.13,3.01,226.48,6.33,19.11,1100
1648472400,09375,18.82,3.07,250.61,6.37,25.14,1100
1648476000,09375,19.05,3.14,263.84,6.45,32.11,1100
1648479600,09375,18.92,3.35,275.17,6.74,32.28,1100
1648483200,09375,18.15,3.26,278.17,6.84,1.73,1000
1648486800,09375,16.61,2.26,288.69,6.28,49.07,1101
1648490400,09375,14.66,1.57,307.13,4.16,52.09,1101
1648494000,09375,13.53,1.15,331.24,2.6,36.63,1100
1648497600,09375,11.95,0.9,302.96,1.78,0,1000
1648501200,09375,10.46,0.56,271.53,1.31,49.87,1101
1648504800,09375,8.96,0.68,238.75,0.97,0,1000
1648508400,09375,7.42,0.7,207.21,1.45,8.99,1000
1648512000,09375,7.17,0.3,182.5,1.34,7.16,1000
1648515600,09375,6.8,0.57,166.08,1.03,73.33,1102
1648519200,09375,5.96,0.5,160.03,1.11,100,1001
1648522800,09375,5.67,0.53,144.7,1.02,100,1001
1648526400,09375,5.37,0.78,135.7,1.29,100,1001
1648530000,09375,5.01,0.9,134.79,1.47,100,1001
1648533600,09375,5.23,0.92,134.55,1.63,95.21,1001
1648450800,09186,5.88,1.19,177.38,2.31,0,1000
1648454400,09186,10.34,1.22,190.82,2.58,0,1000
1648458000,09186,13.07,1.77,220.17,3.68,0,1000
1648461600,09186,15.13,1.98,226.82,4.24,0,1000
1648465200,09186,16.7,2.37,244.32,4.82,0,1000
1648468800,09186,17.67,2.89,263.02,5.56,0,1000
1648472400,09186,18.21,3.12,273.63,5.87,0,1000
1648476000,09186,18.28,3.3,276.89,6.16,2.02,1000
1648479600,09186,18.15,3.48,281.32,6.43,8.42,1000
1648483200,09186,17.54,2.87,287.24,6.41,1.32,1000
1648486800,09186,16.08,0.95,300.85,5.14,17.59,1100
1648490400,09186,14.62,0.59,232.05,1.65,0,1000
1648494000,09186,13.11,0.71,259.13,1,12.83,1100
1648497600,09186,10.41,1.22,226.83,2.11,19.96,1100
1648501200,09186,9.11,1.13,201.84,1.98,0,1000
1648504800,09186,7.65,1.36,207.17,2.26,2,1000
1648508400,09186,6.9,1.41,189.49,2.4,22.46,1100
1648512000,09186,6.28,1.52,183.31,2.59,34.82,1100
1648515600,09186,5.71,1.7,179.68,2.94,59.92,1101
1648519200,09186,5.43,1.66,192.32,3.03,74.95,1102
1648522800,09186,5.71,1.58,185.97,3.14,81.31,1001
1648526400,09186,5.83,1.5,198.64,2.98,100,1001
1648530000,09186,6.22,1.54,202.01,2.9,100,1001
1648533600,09186,6.63,1.52,202.09,2.89,100,1001
