timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639033200,09188113,0.19,3.13,287.19,6.19,100,5100
1639036800,09188113,0.4,2.97,272.2,5.47,100,5001
1639040400,09188113,0.49,3.22,276.42,6.18,100,5001
1639044000,09188113,0.68,3.21,282.91,6.48,100,6000
1639047600,09188113,0.87,3.63,278.4,7.1,100,5001
1639051200,09188113,0.95,3.68,276.8,7.56,100,5001
1639054800,09188113,0.94,3.39,276.02,7.28,100,5001
1639058400,09188113,0.77,3.41,277.52,6.61,100,5001
1639062000,09188113,0.53,2.92,262.41,6.55,100,5001
1639065600,09188113,0.28,2.97,248.81,5.34,100,1001
1639069200,09188113,0.14,2.97,246.66,5.62,100,1001
1639072800,09188113,-0.12,2.91,251.62,5.5,98.32,1001
1639076400,09188113,-0.4,3.36,248.15,6.17,78.39,1001
1639080000,09188113,-0.75,2.21,251.43,6.03,94.01,1001
1639083600,09188113,-1.17,1.57,242.92,3.86,100,1001
1639087200,09188113,-1.71,1.88,233.19,3.55,52.31,1101
1639090800,09188113,-2.02,1.84,222.1,3.76,38.26,1101
1639094400,09188113,-2.76,1.67,190.49,3.43,0,1000
1639098000,09188113,-3.39,1.31,163.54,3.2,0,1000
1639101600,09188113,-3.84,0.9,151.68,2.36,0.52,1000
1639105200,09188113,-4.5,0.87,126.29,1.67,2.52,1000
1639108800,09188113,-4.91,0.51,152.68,1.66,1.04,1000
1639112400,09188113,-5.36,0.67,114.53,1.24,1.34,1000
1639116000,09188113,-5.75,0.76,114.2,1.36,1.36,1000
1639033200,09375,-1.19,0.63,311.31,1.5,100,5100
1639036800,09375,-1.01,0.28,262.05,1.08,100,5100
1639040400,09375,-0.76,0.3,280.74,1.11,100,5100
1639044000,09375,-0.49,0.85,249.35,1.79,100,5001
1639047600,09375,-0.09,0.64,261.62,1.86,100,5001
1639051200,09375,0.15,0.3,244.91,1.59,100,5100
1639054800,09375,0.43,0.55,287.94,1.03,100,5100
1639058400,09375,0.7,1.16,271.34,2.02,100,5100
1639062000,09375,1.06,2.13,294.22,3.98,100,5001
1639065600,09375,1,1.61,285.95,4,100,1001
1639069200,09375,0.73,1.24,280.19,2.99,100,1001
1639072800,09375,0.46,0.82,253.39,2.41,100,1001
1639076400,09375,0.31,0.88,259.31,1.82,100,1001
1639080000,09375,0.33,0.79,240.95,1.68,100,1001
1639083600,09375,0.13,1.02,207,1.91,100,1001
1639087200,09375,0.09,1.06,188.98,2.29,100,1001
1639090800,09375,0.16,1.78,215.45,3.41,94.63,1001
1639094400,09375,-0.04,1.55,207.39,3.38,99.7,1001
1639098000,09375,-0.29,1.38,203.05,3.15,78.88,1001
1639101600,09375,-0.7,1.12,171.94,2.6,45.67,1101
1639105200,09375,-1.23,1.23,143.25,2.21,44.29,1101
1639108800,09375,-1.48,1.58,130.21,2.83,48.03,1101
1639112400,09375,-1.75,1.66,135.53,2.94,52.88,1101
1639116000,09375,-1.79,2.43,129.98,4.55,63.55,1102
1639033200,09186,-0.38,1.31,275.13,2.5,100,5100
1639036800,09186,0.02,2.44,274.05,4.02,100,5100
1639040400,09186,0.43,3.77,277.99,6.45,100,5001
1639044000,09186,0.85,3.62,278.75,6.77,100,6000
1639047600,09186,0.96,3.78,270.2,6.65,100,5001
1639051200,09186,1.26,4.12,272.01,7.24,100,5001
1639054800,09186,1.27,4.36,274.79,7.6,99.38,5001
1639058400,09186,1.28,4,273.83,7.61,99.96,1001
1639062000,09186,0.8,3.13,274.32,6.95,99.13,1001
1639065600,09186,0.59,2.4,254.69,5.32,100,1001
1639069200,09186,0.6,1.98,253.96,4.24,95.29,1001
1639072800,09186,0.43,2.5,241.37,4.18,98.39,1001
1639076400,09186,0.24,3.15,243.64,5.27,100,1001
1639080000,09186,-0.03,3.07,240.66,5.39,100,1001
1639083600,09186,-0.54,3.37,230.43,5.8,73.17,1102
1639087200,09186,-0.99,3.46,238.71,6.13,97.4,1001
1639090800,09186,-1.11,3.13,230.97,5.96,82.46,1001
1639094400,09186,-1.22,2.93,223.88,5.41,62.29,1102
1639098000,09186,-1.49,2.53,216.13,5.32,0,1000
1639101600,09186,-2.03,1.94,205.26,4.54,0,1000
1639105200,09186,-2.56,1.35,165.98,3.45,0,1000
1639108800,09186,-3.37,1.07,144.65,2.43,0,1000
1639112400,09186,-3.91,0.98,118.67,2.08,2.48,1000
1639116000,09186,-3.84,1.28,116.97,2.4,0,1000
