timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637823600,09188113,-1.31,0.63,156.5,1.81,100,1001
1637827200,09188113,-1.19,0.16,55.98,1.15,98.76,1001
1637830800,09188113,-0.54,0.81,25.4,2.06,100,1001
1637834400,09188113,0.19,0.55,345.83,1.94,99.54,1001
1637838000,09188113,1.29,0.66,356.76,2.01,92.27,1001
1637841600,09188113,3.32,1.5,2.73,3.64,47.59,1101
1637845200,09188113,3.25,2.25,7.92,4.92,100,1001
1637848800,09188113,1.96,1.93,9.21,5.16,100,1001
1637852400,09188113,1.29,1.63,9.2,4.38,100,1001
1637856000,09188113,0.61,2.01,5.47,4.05,100,1001
1637859600,09188113,-0.07,2.28,5.7,4.69,99.91,1001
1637863200,09188113,-0.54,1.93,5.63,4.79,99.81,1001
1637866800,09188113,-0.62,2.01,2.17,4.31,100,1001
1637870400,09188113,-0.57,1.16,5.31,4.24,100,1001
1637874000,09188113,-0.5,1.4,5.26,3.02,100,1001
1637877600,09188113,-0.59,0.45,8.15,3.02,100,1001
1637881200,09188113,-0.66,0.64,351.13,1.79,100,1001
1637884800,09188113,-0.61,1.27,355.98,2.71,100,1001
1637888400,09188113,-0.46,1.39,343.32,3.1,100,1001
1637892000,09188113,-0.22,1.44,334.84,3.36,100,1001
1637895600,09188113,-0.21,1.02,314.36,2.97,100,1001
1637899200,09188113,-0.15,1.08,248,2.25,100,1001
1637902800,09188113,-0.18,1.09,279.1,2.34,100,1001
1637906400,09188113,-0.41,1.8,318.55,3.71,100,1001
1637823600,09375,-1.63,1.88,152.81,4,100,1001
1637827200,09375,-1.67,1.74,158.72,3.85,100,1001
1637830800,09375,-1.6,1.42,166.31,3.52,100,1001
1637834400,09375,-1.51,0.73,168,2.96,100,1001
1637838000,09375,-1.36,0.28,199.45,1.75,100,1001
1637841600,09375,-1.07,0.64,245.4,1.66,100,1001
1637845200,09375,-0.32,0.84,310.97,1.96,100,1001
1637848800,09375,0.29,1,314.2,1.99,100,1001
1637852400,09375,0.57,1.48,327.55,3.09,100,1001
1637856000,09375,0.63,1.12,4.07,2.86,100,1001
1637859600,09375,0.6,1.08,355.28,2.02,100,1001
1637863200,09375,0.58,1.17,334.01,2.32,100,1001
1637866800,09375,0.43,0.74,340.67,2.19,96.8,1001
1637870400,09375,0.14,0.56,286.65,1.27,98.57,1001
1637874000,09375,-0.04,0.52,288.66,1.06,100,1001
1637877600,09375,-0.16,0.62,237.52,1,95.06,1001
1637881200,09375,-0.43,0.61,330.26,1.02,88.53,1001
1637884800,09375,-0.6,0.64,324.33,1.25,100,1001
1637888400,09375,-0.58,0.51,286.71,1.14,93.31,1001
1637892000,09375,-0.6,0.64,280.63,1.06,95.13,1001
1637895600,09375,-0.57,0.82,333.07,1.47,93.93,1001
1637899200,09375,-0.48,0.48,275.67,1.61,96.8,1001
1637902800,09375,-0.51,0.47,282.36,1.01,100,1001
1637906400,09375,-0.47,0.33,212.13,0.81,99.82,1001
1637823600,09186,-1.88,1.13,169.81,2.63,100,1001
1637827200,09186,-1.82,0.95,165.82,2.13,100,1001
1637830800,09186,-1.17,0.69,226.85,1.85,100,1001
1637834400,09186,-0.71,0.58,327.24,1.5,100,1001
1637838000,09186,-0.3,0.65,289.66,1.61,100,1001
1637841600,09186,0.88,1.18,329.54,3.1,100,1001
1637845200,09186,1.02,1.37,334.84,2.47,100,1001
1637848800,09186,1.07,1.68,350.88,3.44,100,1001
1637852400,09186,0.72,1.68,344.79,3.22,100,1001
1637856000,09186,0.31,1.12,351.03,3.07,100,1001
1637859600,09186,0.11,0.77,334.73,2.02,99.47,1001
1637863200,09186,0.1,0.3,258.78,1.36,99.43,1001
1637866800,09186,0.15,0.56,252.96,1,100,1001
1637870400,09186,0.19,1.17,338.37,2.12,100,1001
1637874000,09186,-0.08,1.28,337.71,2.85,99.92,1001
1637877600,09186,-0.28,1.19,352.12,2.4,99.64,1001
1637881200,09186,-0.5,0.59,328.45,2.17,100,1001
1637884800,09186,-0.7,0.7,285.78,1.29,99.42,1001
1637888400,09186,-0.75,0.8,311.79,1.55,87.84,1001
1637892000,09186,-0.76,0.64,283.81,1.49,96.87,1001
1637895600,09186,-0.74,0.97,238.8,1.71,97.01,1001
1637899200,09186,-0.7,1,252.16,1.92,98.22,1001
1637902800,09186,-0.67,0.83,246.18,1.93,100,1001
1637906400,09186,-0.67,1.02,274.98,1.96,100,1001
