timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653548400,09188113,15.13,2.19,267.69,5.13,52,1101
1653552000,09188113,15.97,2.27,259.15,5.11,41.66,1101
1653555600,09188113,16.85,3.19,261.53,6.76,82.85,1001
1653559200,09188113,17.71,3.55,265.84,7.53,70.36,1102
1653562800,09188113,18.35,3.67,267.96,7.75,82.44,1001
1653566400,09188113,19.16,3.85,278.4,8.22,52.87,1101
1653570000,09188113,19.64,3.55,293.7,8.16,52.63,1101
1653573600,09188113,19.83,4.12,286.57,8.59,82.19,1001
1653577200,09188113,19.94,3.48,288.1,8.76,62.8,1102
1653580800,09188113,19,3.62,300.7,8.72,57.13,1101
1653584400,09188113,18.27,2.99,325.59,7.43,34.51,1100
1653588000,09188113,17.59,1.31,318.95,6,84.17,1001
1653591600,09188113,17.08,0.77,249.67,2.48,75.52,1001
1653595200,09188113,16.3,1.13,226.13,1.78,57.38,1101
1653598800,09188113,15.42,1.07,228.9,1.79,34.53,1100
1653602400,09188113,14.63,0.58,311.85,1.33,32.2,1100
1653606000,09188113,13.77,0.97,323.11,1.16,37.25,1101
1653609600,09188113,13.3,0.49,304.43,1.2,24.85,1100
1653613200,09188113,12.98,0.73,246.77,0.9,6.41,1000
1653616800,09188113,12.48,1.06,232.24,1.3,0.44,1000
1653620400,09188113,11.87,1.66,225.81,2.35,19.23,1100
1653624000,09188113,11.58,1.52,215.66,2.72,34.44,1100
1653627600,09188113,12.83,1.75,219.06,3.67,100,1001
1653631200,09188113,14.22,2.31,233.99,4.87,36.79,1100
1653548400,09375,16,3,246.81,6.38,1,1000
1653552000,09375,17.17,4.31,266.17,8.84,47.5,1101
1653555600,09375,17.83,4.96,270.5,10.11,62.66,1102
1653559200,09375,17.99,5.7,272.93,11.56,97.18,1001
1653562800,09375,17.88,5.14,273.55,11.44,94.66,1001
1653566400,09375,18.21,4.72,274.56,10.43,93.96,1001
1653570000,09375,18.54,4.65,279.63,10.1,90.11,1001
1653573600,09375,18.37,4.82,284.06,10.16,89.21,1001
1653577200,09375,18.48,4.25,285.15,9.89,86.53,1001
1653580800,09375,18.54,4.02,284.5,8.63,56.53,1101
1653584400,09375,18.2,3.56,286.76,8.18,37.5,1101
1653588000,09375,17.03,2.04,273.37,7.06,33.97,1100
1653591600,09375,15.08,1.11,260.88,3.92,5.19,1000
1653595200,09375,13.82,1.07,243.78,2.09,0,1000
1653598800,09375,12.64,0.96,238.46,1.98,0.36,1000
1653602400,09375,11.83,1.04,217.69,1.88,19.8,1100
1653606000,09375,11.41,0.96,207.42,1.91,36.3,1100
1653609600,09375,11,0.88,200.8,1.85,9.29,1000
1653613200,09375,10.59,0.93,204.05,1.77,32.41,1100
1653616800,09375,10.09,1.03,183.66,1.95,11.45,1000
1653620400,09375,9.75,0.94,186.82,2.03,96.03,1001
1653624000,09375,9.69,1.22,170.26,2.18,0,1000
1653627600,09375,11.39,1.04,195.68,2.63,20.05,1100
1653631200,09375,13.67,2.74,224.6,5.62,39.86,1101
1653548400,09186,15.5,3.69,257.31,6.88,39,1101
1653552000,09186,16.49,4.14,267.9,7.74,28.25,1100
1653555600,09186,17.49,4.84,265.76,9.03,61.76,1101
1653559200,09186,17.79,5.18,264.75,9.9,85.92,1001
1653562800,09186,18.21,5.7,272.94,10.35,99.01,1001
1653566400,09186,18.4,5.02,273.01,10.54,83.59,1001
1653570000,09186,18.75,4.95,282.74,9.22,86.1,1001
1653573600,09186,18.86,5.11,282.9,9.43,92.74,1001
1653577200,09186,18.7,3.8,292.78,9.44,70.67,1102
1653580800,09186,18.56,3.83,293.83,7.5,55.74,1101
1653584400,09186,18.05,3.06,285.2,7.01,28.67,1100
1653588000,09186,16.99,1.31,282.16,5.53,29.23,1100
1653591600,09186,15.24,1.17,319.46,2.41,29.03,1100
1653595200,09186,14.23,0.71,282.5,2.02,39.38,1101
1653598800,09186,13.1,1.17,249,1.96,39.9,1101
1653602400,09186,12.28,1.27,247.3,2.21,40.45,1101
1653606000,09186,11.8,1.56,224.36,2.77,26.44,1100
1653609600,09186,11.32,1.74,215.49,3.15,33.23,1100
1653613200,09186,11.23,1.71,232.46,3.23,46.17,1101
1653616800,09186,11.56,1.91,241.83,3.52,50.27,1101
1653620400,09186,11.65,2.19,248.47,4.06,65.47,1102
1653624000,09186,11.66,2.46,239.96,4.59,100,1001
1653627600,09186,12.51,3.12,240.38,5.58,15.13,1100
1653631200,09186,13.97,3.96,247.16,7.27,26.52,1100
