timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634799600,09188113,12.69,10.13,267.69,21.69,67,4000
1634803200,09188113,12.09,10.53,260.51,23.17,100,4000
1634806800,09188113,11.99,9.81,258.89,21.49,85.41,1001
1634810400,09188113,12,9.69,259.76,20.47,82.65,1001
1634814000,09188113,12.41,8.32,261.33,19.58,57.67,1101
1634817600,09188113,12.54,7.43,264.84,16.85,54.99,1101
1634821200,09188113,12.67,6.98,266.68,15.07,29.39,1100
1634824800,09188113,12.55,6.83,268.56,14.24,24.8,1100
1634828400,09188113,12.09,6.11,261.14,13.82,0.14,1000
1634832000,09188113,11.25,5.58,255.82,12.26,5.94,1000
1634835600,09188113,10.39,5.08,249.28,11.1,14.34,1100
1634839200,09188113,9.7,4.38,243.85,10.03,9.27,1000
1634842800,09188113,9.29,3.8,242.73,8.59,41.88,1101
1634846400,09188113,9.78,4.75,243.25,9.3,83.07,1001
1634850000,09188113,10.11,6.22,254.82,12.44,97.06,4000
1634853600,09188113,9.91,5.84,262.12,12.52,99.1,1001
1634857200,09188113,9.31,5.02,253.95,11.66,100,1001
1634860800,09188113,9.19,5.19,248.33,10.6,100,1001
1634864400,09188113,9.06,4.85,245.71,10.3,98.3,1001
1634868000,09188113,8.97,4.69,248.96,9.6,96.11,4000
1634871600,09188113,8.89,4.26,258.43,9.31,96.76,1001
1634875200,09188113,8.74,2.88,278.61,8.5,97.67,1001
1634878800,09188113,8.1,2.09,315.5,5.72,93.26,1001
1634882400,09188113,7.57,1.18,337.42,4.24,97.48,1001
1634799600,09375,14.19,7.13,238.31,14.13,33,4000
1634803200,09375,14.23,8.98,245.46,17.75,88.42,1001
1634806800,09375,13.86,9.63,252.2,19.08,98.97,1001
1634810400,09375,13.77,10.28,261.16,20.49,59.53,1101
1634814000,09375,13.53,10.01,270.1,20.56,50.28,1101
1634817600,09375,13.16,9.4,275.28,19.99,50.45,1101
1634821200,09375,13.06,8.23,270.45,18.64,39.6,1101
1634824800,09375,12.71,7.41,270.56,16.35,51.54,1101
1634828400,09375,12.3,5.79,262.97,14.81,43.58,1101
1634832000,09375,11.74,4.76,253.94,11.42,42.76,1101
1634835600,09375,10.7,3.53,245.24,9.32,30.22,1100
1634839200,09375,10.19,3.42,228.49,6.79,40.9,1101
1634842800,09375,9.9,4.01,227.17,7.97,88.36,1001
1634846400,09375,9.81,4.38,236.86,10.02,82.84,4000
1634850000,09375,9.72,4.3,256.85,8.71,98.35,4000
1634853600,09375,9.34,4.52,286.61,8.89,90.91,1001
1634857200,09375,8.16,4.4,302.37,9.26,78.16,1001
1634860800,09375,7.14,3.33,300.29,8.61,67.17,1102
1634864400,09375,6.33,2.69,293.76,6.47,51.95,1101
1634868000,09375,5.78,2.37,293.82,5.52,49.07,1101
1634871600,09375,4.99,1.45,275.97,4.83,42.67,1101
1634875200,09375,4.5,0.91,269.41,2.69,24.6,1100
1634878800,09375,4.01,0.65,253.83,1.63,28.51,1100
1634882400,09375,3.62,0.62,259.02,1.37,54.04,1101
1634799600,09186,14,9.5,245.88,18.19,67,1102
1634803200,09186,13.43,10.85,247.82,19.8,99.63,1001
1634806800,09186,13.11,11.12,256.32,20.42,63.57,1102
1634810400,09186,13.32,11.6,261.67,21.57,39.34,1101
1634814000,09186,13.53,10.86,269.99,21.45,50.73,1101
1634817600,09186,13.68,10.03,269.59,19.91,40.15,1101
1634821200,09186,13.58,9.3,269.74,18.23,38.34,1101
1634824800,09186,13.18,8.34,263.52,16.89,32.38,1100
1634828400,09186,12.71,7.26,256.74,15.09,2.37,1000
1634832000,09186,11.67,5.9,252.24,13.08,13.39,1100
1634835600,09186,10.36,4.27,244.1,10.56,0,1000
1634839200,09186,9.26,4.08,232.51,7.56,0,1000
1634842800,09186,9.18,5.5,236.65,9.81,99.49,1001
1634846400,09186,9.52,5.34,242.05,10.91,88.76,4000
1634850000,09186,9.82,6.62,244.48,11.93,91.08,1001
1634853600,09186,9.73,6.05,252.16,12.17,97.26,1001
1634857200,09186,9.36,4.04,273.84,10.83,100,1001
1634860800,09186,8.37,3.72,314.93,7.21,99.82,1001
1634864400,09186,7.67,2.62,308.47,6.69,96.63,1001
1634868000,09186,7.25,2.69,302.52,4.89,100,1001
1634871600,09186,6.79,2.19,306.74,4.87,97.06,1001
1634875200,09186,6.48,1.89,297.64,3.93,93.75,1001
1634878800,09186,6.18,1.66,304.55,3.4,94.92,1001
1634882400,09186,5.93,1.52,296.81,2.97,96.99,1001
