timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1638255600,09188113,-1,9,250.19,17.63,100,1001
1638259200,09188113,-0.54,9.51,248.66,18.01,100,5001
1638262800,09188113,-0.55,9.83,247.96,19.03,99.9,5001
1638266400,09188113,-0.35,12.17,247.21,23.46,100,5001
1638270000,09188113,-0.15,11.44,246.89,23.35,100,6200
1638273600,09188113,0.79,10.5,247.16,22.11,100,5100
1638277200,09188113,1.06,11.11,250.65,21.56,100,5100
1638280800,09188113,1.15,10.85,251.6,21.69,100,5100
1638284400,09188113,1.43,10.85,252.73,21.6,100,5100
1638288000,09188113,1.7,10.36,254.64,21.63,100,6200
1638291600,09188113,1.91,10.24,253.08,20.53,100,5100
1638295200,09188113,2.18,9.93,252.76,20.27,100,6200
1638298800,09188113,2.45,9.55,253.05,19.57,100,6200
1638302400,09188113,2.56,9.59,253.43,18.94,100,5100
1638306000,09188113,2.89,9.58,252.52,19.01,99.45,5100
1638309600,09188113,3.09,9.2,252.16,18.8,100,5001
1638313200,09188113,3.32,8.54,253.83,18.13,100,6200
1638316800,09188113,3.53,8.17,253.81,16.73,94.36,6200
1638320400,09188113,3.71,6.9,255.7,16.02,97.19,5100
1638324000,09188113,4.06,5.9,260.01,13.49,94.38,5001
1638327600,09188113,4.39,5.79,262.33,11.54,100,1001
1638331200,09188113,4.53,5.29,252.35,11.36,83.41,1001
1638334800,09188113,4.43,4.49,256.91,10.29,100,1001
1638338400,09188113,4.53,4.45,258.38,8.85,100,1001
1638255600,09375,0.5,5.38,246.5,10.88,100,5100
1638259200,09375,0.01,5.76,231.79,11.08,99.88,5001
1638262800,09375,-0.13,6.63,231.85,12.72,100,5001
1638266400,09375,-0.03,7.75,237.88,14.76,100,5100
1638270000,09375,0.13,8.23,244.47,15.7,100,6200
1638273600,09375,0.1,8.65,247.59,16.45,100,5000
1638277200,09375,0.11,8.21,248.12,16.24,100,5000
1638280800,09375,0.48,7.67,250.71,15.22,100,5000
1638284400,09375,0.88,6.68,254.16,14.17,100,5100
1638288000,09375,1.15,6.37,258.97,12.52,100,6200
1638291600,09375,1.4,6.07,260.07,11.75,99.98,5100
1638295200,09375,1.67,6.1,258.87,11.67,99.61,6200
1638298800,09375,2.03,6.05,258.26,11.38,99.69,5100
1638302400,09375,1.88,5.85,257.27,11.88,94.35,6200
1638306000,09375,1.89,5.66,256.88,10.97,97.89,5001
1638309600,09375,1.61,4.84,248.75,10.63,99.92,5001
1638313200,09375,1.46,4.38,243.75,9.12,97.71,6200
1638316800,09375,1.83,4,246.5,8.29,100,6200
1638320400,09375,2.14,4.14,247.58,7.87,99.91,5001
1638324000,09375,2.25,4.19,240.48,8.09,99.03,5001
1638327600,09375,2.53,5.01,240.7,9.55,98.98,6000
1638331200,09375,2.85,4.94,236.89,9.87,99.09,5001
1638334800,09375,3.21,4.3,239.44,9.42,96.57,1001
1638338400,09375,3.55,3.78,244.05,8.24,100,1001
1638255600,09186,-0.31,8.63,242.81,14.88,100,5100
1638259200,09186,-0.54,9.76,240.38,16.78,100,5001
1638262800,09186,-0.54,10.55,239.75,18.18,100,5100
1638266400,09186,-0.47,11.79,239.41,20.45,100,5100
1638270000,09186,-0.31,12.64,243.43,22.08,100,6200
1638273600,09186,0,12.86,245.12,22.98,100,5100
1638277200,09186,-0.1,12.95,245.79,22.88,100,5100
1638280800,09186,0.29,12.61,248.11,22.37,100,5100
1638284400,09186,0.59,12.55,249.57,21.67,100,5100
1638288000,09186,0.92,12.43,250.35,21.49,100,6200
1638291600,09186,1.08,11.57,251.83,21.08,100,5100
1638295200,09186,1.15,10.77,251.33,19.55,100,6200
1638298800,09186,1.38,10.68,251.1,18.71,100,6000
1638302400,09186,1.82,10.67,249.46,18.14,99.36,6000
1638306000,09186,2.07,10.2,248.76,18.2,100,5001
1638309600,09186,2.16,9.57,247.61,17.4,100,5001
1638313200,09186,2.33,9.1,246.62,16.38,97.1,6000
1638316800,09186,2.64,8.44,246.09,15.64,99.91,6200
1638320400,09186,2.85,7.97,242.75,14.59,98.19,5001
1638324000,09186,3.22,7.96,242.75,13.91,97,5001
1638327600,09186,3.57,7.96,243.19,13.88,97.52,6200
1638331200,09186,3.95,7.41,245.76,13.91,90.4,5100
1638334800,09186,4.23,6.47,249.22,12.99,98.17,1001
1638338400,09186,3.81,5.66,235.8,11.33,100,1001
