timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637679600,09188113,2.88,3,60.81,7.63,13,1100
1637683200,09188113,1.75,2.62,53.9,6.16,46.43,1101
1637686800,09188113,0.98,2.56,51.66,5.24,41.43,1101
1637690400,09188113,0.48,2.82,49.08,5.4,57.29,1101
1637694000,09188113,0.19,2.69,52.81,5.48,70.02,1102
1637697600,09188113,0.03,2.54,54.77,5.21,81.19,1001
1637701200,09188113,-0.12,2.27,54.52,5.21,96,1001
1637704800,09188113,-0.28,2.37,63.74,5.08,100,1001
1637708400,09188113,-0.23,2.2,64.3,4.9,100,1001
1637712000,09188113,-0.29,2.11,71.87,4.66,100,1001
1637715600,09188113,-0.28,2.17,77.92,4.53,100,1001
1637719200,09188113,-0.21,1.93,75.61,4.49,100,1001
1637722800,09188113,-0.23,1.87,75.22,3.91,100,1001
1637726400,09188113,-0.46,1.75,76.65,4.06,100,1001
1637730000,09188113,-0.69,1.5,78.41,3.82,100,1001
1637733600,09188113,-0.92,1.45,78.24,3.31,100,1001
1637737200,09188113,-1.14,1.38,80.32,3.21,100,1001
1637740800,09188113,-1.2,1.21,82.91,3.05,100,1001
1637744400,09188113,-1,1.07,76.9,2.79,100,1001
1637748000,09188113,-0.51,1.13,72.55,2.75,100,1001
1637751600,09188113,0.12,1.45,67.49,3.39,99.83,1001
1637755200,09188113,1.29,1.69,70.69,3.86,88.2,1001
1637758800,09188113,1.87,1.64,77.75,3.93,74.85,1102
1637762400,09188113,2.05,1.5,71.89,3.7,28.77,1100
1637679600,09375,2,0.88,348.63,2.81,13,1100
1637683200,09375,0.92,1.08,353.15,1.78,0,1000
1637686800,09375,0.05,0.93,6,1.74,0,1000
1637690400,09375,-0.51,0.88,5.42,1.51,0,1000
1637694000,09375,-0.82,0.79,5.82,1.48,0.22,1000
1637697600,09375,-1.07,0.76,357.32,1.32,0,1000
1637701200,09375,-1.4,0.69,356.95,1.18,0,1000
1637704800,09375,-1.67,0.61,10.85,1.04,0,1000
1637708400,09375,-1.96,0.76,12.59,1.22,16.97,1100
1637712000,09375,-2.29,0.75,15.93,1.41,42.3,1101
1637715600,09375,-2.42,0.71,17.76,1.32,51.9,1101
1637719200,09375,-2.32,0.84,8.21,1.46,57.97,1101
1637722800,09375,-2.33,0.92,7.52,1.66,64.43,1102
1637726400,09375,-2.42,1.11,3.45,1.92,68.62,1102
1637730000,09375,-2.69,1.17,356.05,2.09,77.67,1001
1637733600,09375,-3.37,1.14,349.18,2.02,93.25,1001
1637737200,09375,-3.76,1.28,348.21,2.45,100,1001
1637740800,09375,-3.39,1.37,347.12,2.76,91.51,1001
1637744400,09375,-2.07,1.34,341.13,2.81,85.38,1001
1637748000,09375,-0.81,1.46,341.25,3.07,78.37,1001
1637751600,09375,0.88,1.46,342.2,3.22,48.14,1101
1637755200,09375,2.4,1.26,340.21,3.06,22.07,1100
1637758800,09375,3.09,1.14,348.8,2.64,0,1000
1637762400,09375,3.07,0.93,339.55,2.32,0,1000
1637679600,09186,2.38,1.69,57.81,4.5,2,1000
1637683200,09186,0.93,1.33,36.1,2.93,0,1000
1637686800,09186,0.01,1.34,35.73,2.4,34.37,1100
1637690400,09186,-0.49,1.29,38.78,2.39,48.45,1101
1637694000,09186,-0.72,1.13,43.93,2.28,42.98,1101
1637697600,09186,-0.81,1.13,48.15,1.99,23.87,1100
1637701200,09186,-1.02,1.06,57.74,1.98,0,1000
1637704800,09186,-1.07,0.8,76.95,1.83,0,1000
1637708400,09186,-1.11,0.87,74.13,1.57,0,1000
1637712000,09186,-1.21,0.88,79.38,1.64,0,1000
1637715600,09186,-1.29,0.92,67.03,1.67,0,1000
1637719200,09186,-1.63,1.05,50.37,1.86,0,1000
1637722800,09186,-1.8,0.94,59.35,1.9,15.35,1100
1637726400,09186,-1.86,1.03,61.94,1.8,19.54,1100
1637730000,09186,-2.09,0.99,66.83,1.85,26.47,1100
1637733600,09186,-2.35,0.8,93.47,1.8,32.18,1100
1637737200,09186,-2.66,0.74,120.06,1.46,35.77,1100
1637740800,09186,-2.38,0.74,138.26,1.47,44.49,1101
1637744400,09186,-0.76,0.76,127.22,1.72,0,1000
1637748000,09186,0.83,1.53,109.48,2.96,5.33,1000
1637751600,09186,1.98,2.19,95.65,4.16,16.18,1100
1637755200,09186,2.7,2.88,96.12,5.39,34.79,1100
1637758800,09186,2.9,3.1,95.18,5.76,42.9,1101
1637762400,09186,2.77,3.07,97.85,6.52,56.54,1101
