timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646290800,09188113,-1.88,1.13,189.38,2.19,16,1100
1646294400,09188113,0.14,0.62,189.21,1.75,0,1000
1646298000,09188113,2.75,0.46,202.72,1.98,2.46,1000
1646301600,09188113,5.12,0.91,354.97,2.46,0.16,1000
1646305200,09188113,6.76,1.42,319.98,3.34,0,1000
1646308800,09188113,7.4,1.85,332.49,4.19,0,1000
1646312400,09188113,7.63,2.3,348.24,5.01,5.36,1000
1646316000,09188113,7.46,2.64,3.87,5.64,0,1000
1646319600,09188113,6.96,2.66,20.03,5.93,0,1000
1646323200,09188113,6.11,1.82,21.53,5.45,0,1000
1646326800,09188113,3.66,2.51,31.1,5.11,17.33,1100
1646330400,09188113,1.73,2.01,35.78,5.03,50.13,1101
1646334000,09188113,0.8,1.67,31.38,3.94,0,1000
1646337600,09188113,0.34,1.49,27.7,3.28,0,1000
1646341200,09188113,-0.02,1.28,22.79,2.88,0,1000
1646344800,09188113,-0.45,1.48,19.51,2.78,0,1000
1646348400,09188113,-1.15,1.76,14.08,3.39,0,1000
1646352000,09188113,-1.67,1.6,15.58,3.42,0,1000
1646355600,09188113,-2.12,1.47,9.85,3.11,0,1000
1646359200,09188113,-2.55,1.47,9.28,2.91,0,1000
1646362800,09188113,-2.98,1.62,11.07,3.05,0,1000
1646366400,09188113,-3.33,1.6,20.55,3.09,0,1000
1646370000,09188113,-3.63,1.68,19.62,3.24,0,1000
1646373600,09188113,-3.73,1.76,26.39,3.5,0,1000
1646290800,09375,-4.31,0.69,355.19,1.38,100,1001
1646294400,09375,-2.81,0.54,350.02,1.52,0,1000
1646298000,09375,0.04,0.49,346.8,1.69,0,1000
1646301600,09375,2.69,0.51,311.18,2.33,86.19,1001
1646305200,09375,4.49,1.38,356.42,3.15,99.19,1001
1646308800,09375,5.98,1.46,347.44,3.36,0,1000
1646312400,09375,7.03,2.29,358.17,4.76,0,1000
1646316000,09375,7.43,3.13,6.6,6.3,0,1000
1646319600,09375,7.09,3.09,14.59,6.47,0,1000
1646323200,09375,6.44,1.97,13.94,6.17,18.33,1100
1646326800,09375,4.4,2.76,57.33,5.07,0.27,1000
1646330400,09375,2.81,2.11,45.79,5.34,0,1000
1646334000,09375,1.77,1.85,27.49,3.75,0,1000
1646337600,09375,1.08,1.93,22.84,3.58,0,1000
1646341200,09375,0.86,1.96,20.2,3.79,0,1000
1646344800,09375,0.37,1.89,14.7,3.65,0,1000
1646348400,09375,-0.15,1.88,10.11,3.53,0,1000
1646352000,09375,-0.6,1.82,10.45,3.25,0,1000
1646355600,09375,-0.88,1.77,7.24,3.08,0,1000
1646359200,09375,-1.21,1.97,2.29,3.43,0,1000
1646362800,09375,-1.51,1.88,5.42,3.48,0,1000
1646366400,09375,-1.71,1.91,14.76,3.68,2.23,1000
1646370000,09375,-2.08,1.74,13.37,3.6,13.74,1100
1646373600,09375,-2.45,1.38,9.65,3,21.72,1100
1646290800,09186,-2.5,0.69,171.19,1.19,12,1100
1646294400,09186,-0.69,0.68,168.56,1.81,96.51,1001
1646298000,09186,2.15,0.69,38.01,1.71,0,1000
1646301600,09186,3.59,1.38,21.85,2.96,0,1000
1646305200,09186,4.73,1.94,27.04,4.13,0,1000
1646308800,09186,5.81,2.13,20.12,4.23,5.61,1000
1646312400,09186,6.56,2.08,24.42,4.43,0,1000
1646316000,09186,6.85,1.98,25.83,4.29,0,1000
1646319600,09186,6.76,2.83,26.58,5.19,0,1000
1646323200,09186,5.92,2.25,34.02,5.42,3.99,1000
1646326800,09186,4.35,1.16,55.01,3.93,0,1000
1646330400,09186,2.7,1.39,51.88,2.43,0,1000
1646334000,09186,1.85,1.08,44.6,2.43,0,1000
1646337600,09186,1.06,1.77,40.52,3.18,0,1000
1646341200,09186,0.53,1.75,37.44,3.21,0,1000
1646344800,09186,-0.14,1.92,32.39,3.44,0,1000
1646348400,09186,-0.83,1.76,34.63,3.42,0,1000
1646352000,09186,-1.2,1.66,39.55,3.17,0,1000
1646355600,09186,-1.39,1.59,34.76,3.06,0,1000
1646359200,09186,-1.78,1.42,39.02,2.93,0,1000
1646362800,09186,-2.16,1.53,25.45,2.7,0,1000
1646366400,09186,-2.47,1.61,28.59,2.84,0,1000
1646370000,09186,-2.76,1.55,35.95,3.03,0,1000
1646373600,09186,-3.1,1.6,34.02,2.9,0,1000
