timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639465200,09188113,0.88,1.31,200.38,3.38,100,1001
1639468800,09188113,0.53,0.64,222.13,2.48,100,1001
1639472400,09188113,0.59,0.43,330.5,1.67,100,1001
1639476000,09188113,1.37,0.15,26.26,1.83,93.52,1001
1639479600,09188113,2.42,0.73,317.46,2.18,94.02,1001
1639483200,09188113,3.11,0.88,196.67,2.14,99.45,1001
1639486800,09188113,3.13,0.52,229.66,2.45,100,1001
1639490400,09188113,3.86,0.3,25.09,2.32,100,1001
1639494000,09188113,3.55,0.67,161.23,0.9,100,1001
1639497600,09188113,2.68,1.12,201.94,2.1,84.19,1001
1639501200,09188113,2.17,0.27,339.15,1.84,100,1001
1639504800,09188113,2.18,0.15,344.66,0.72,99.61,1001
1639508400,09188113,1.98,0.14,246.05,0.59,100,1001
1639512000,09188113,2.06,0.91,195.26,1.16,100,1001
1639515600,09188113,1.94,0.31,211.49,1.35,95.65,1001
1639519200,09188113,1.78,0.49,356.7,0.65,99.99,1001
1639522800,09188113,1.7,0.24,23.08,0.92,100,1001
1639526400,09188113,1.52,0.83,206.83,1.06,100,1001
1639530000,09188113,1.37,1.01,191.58,1.8,100,1001
1639533600,09188113,1.25,0.7,186.89,1.75,100,1001
1639537200,09188113,1.22,0.6,46.88,1.19,100,1001
1639540800,09188113,1.25,0.46,126.41,0.95,99.56,1001
1639544400,09188113,1.12,0.43,129.44,1.37,100,1001
1639548000,09188113,1.11,0.62,168.31,1.91,99.18,1001
1639465200,09375,4,0.88,168.63,2,100,1001
1639468800,09375,4.15,0.72,170.33,1.72,100,1001
1639472400,09375,4.45,0.72,178.89,1.42,100,1001
1639476000,09375,4.84,0.9,223.88,1.98,100,1001
1639479600,09375,5.36,1.05,243,2.35,100,1001
1639483200,09375,5.65,0.25,129.44,2.54,99.53,1001
1639486800,09375,5.98,0.28,237.57,0.88,100,1001
1639490400,09375,6.08,0.41,60.44,0.95,99.81,1001
1639494000,09375,5.87,0.52,254.33,0.9,100,1001
1639497600,09375,5.5,0.74,293.66,1.6,100,1001
1639501200,09375,5.33,0.62,276.77,1.31,100,1001
1639504800,09375,5.13,0.56,260.54,1.09,100,1001
1639508400,09375,4.99,0.54,270.55,1.04,100,1001
1639512000,09375,4.9,0.5,272.77,0.88,100,1001
1639515600,09375,4.76,0.59,302.86,1.01,100,1001
1639519200,09375,4.59,0.55,240.96,1.11,100,1001
1639522800,09375,4.43,0.55,227.81,1.09,100,1001
1639526400,09375,4.32,0.32,276.98,0.92,100,1001
1639530000,09375,4.09,0.79,355.03,1.1,100,1001
1639533600,09375,3.48,0.92,346.2,1.68,99.82,1001
1639537200,09375,3.45,0.86,334.87,1.71,99.91,1001
1639540800,09375,3.44,0.9,337.9,1.79,98.49,1001
1639544400,09375,3.27,0.79,325.65,1.56,90.25,1001
1639548000,09375,2.64,0.6,326.5,1.41,76,1001
1639465200,09186,3.5,1.63,218.5,3.13,100,1001
1639468800,09186,3.18,1.99,231.02,3.74,100,1001
1639472400,09186,3.04,2.12,234.9,3.97,100,1001
1639476000,09186,3.19,1.72,239.91,3.96,100,1001
1639479600,09186,3.66,1.98,245.93,3.64,100,1001
1639483200,09186,3.63,2.38,266.68,4.42,100,1001
1639486800,09186,3.77,1.52,296.35,5.12,100,1001
1639490400,09186,4.3,2.23,298.58,4.01,100,1001
1639494000,09186,4.18,1.54,322.8,4.04,100,1001
1639497600,09186,3.91,0.78,325.84,3.1,100,1001
1639501200,09186,3.81,0.79,167.98,1.58,100,1001
1639504800,09186,3.79,1.07,193.1,1.88,100,1001
1639508400,09186,3.91,1.15,194.71,2.06,100,1001
1639512000,09186,4,1.12,215.44,2.1,100,1001
1639515600,09186,4.08,1.01,224.08,2.03,100,1001
1639519200,09186,4.07,0.66,235.48,1.83,100,1001
1639522800,09186,3.99,0.75,245.99,1.39,100,1001
1639526400,09186,3.91,0.84,228.94,1.51,100,1001
1639530000,09186,3.88,0.71,223.61,1.5,100,1001
1639533600,09186,3.86,0.45,276.13,1.28,100,1001
1639537200,09186,3.81,0.43,246.05,0.88,100,1001
1639540800,09186,3.78,0.4,284.01,0.94,100,1001
1639544400,09186,3.76,0.25,327.81,0.84,100,1001
1639548000,09186,3.73,0.49,0.11,0.86,100,1001
