timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1638946800,09188113,-0.69,0.38,188.13,2.5,100,5100
1638950400,09188113,-0.17,0.78,52.04,1.32,100,6200
1638954000,09188113,-0.01,1.72,34.46,3.46,100,6200
1638957600,09188113,0.67,0.65,322.86,3.34,100,1001
1638961200,09188113,0.98,1.34,357.98,2.92,100,1001
1638964800,09188113,1.32,0.45,270.37,2.81,100,1001
1638968400,09188113,1.28,0.96,8.65,1.87,100,1001
1638972000,09188113,1.11,0.78,334.88,3.22,100,1001
1638975600,09188113,0.81,0.88,315.42,2.28,100,1001
1638979200,09188113,0.68,0.86,322.17,2.22,100,6000
1638982800,09188113,0.51,0.86,320.71,1.84,100,5001
1638986400,09188113,0.44,0.72,292.83,2.25,100,5001
1638990000,09188113,0.41,1.27,272.96,2.4,100,5001
1638993600,09188113,0.4,1.43,261.59,2.71,100,5100
1638997200,09188113,0.39,1.39,252.82,2.75,100,5100
1639000800,09188113,0.35,1.38,256.79,2.62,100,5100
1639004400,09188113,0.32,1.38,273.23,2.71,100,5100
1639008000,09188113,0.28,1.34,279.89,2.78,100,5100
1639011600,09188113,0.21,1.65,271.97,3.49,100,5100
1639015200,09188113,0.2,1.98,269.22,3.87,100,5100
1639018800,09188113,0.25,2.84,284.42,5.5,100,5100
1639022400,09188113,0.36,2.24,265.18,5.63,100,5100
1639026000,09188113,0.36,2.3,247.91,4.43,100,5100
1639029600,09188113,0.33,2.82,246.07,5.4,100,5100
1638946800,09375,-0.13,2.19,163.69,5.13,96,1001
1638950400,09375,0.02,2.57,152.97,4.82,100,1001
1638954000,09375,0.09,2.61,143.29,5.57,100,1001
1638957600,09375,0.36,2.05,139.99,4.88,100,1001
1638961200,09375,0.67,0.91,162.3,4.09,100,1001
1638964800,09375,0.56,0.14,77.25,2.08,100,1001
1638968400,09375,0.78,1.35,23.34,2.91,100,5001
1638972000,09375,0.81,1.29,20.92,2.81,99.76,1001
1638975600,09375,0.49,1.21,343.08,3.6,100,1001
1638979200,09375,0.4,1.91,11.57,3.61,99.05,1001
1638982800,09375,0.33,1.72,344.45,3.7,100,1001
1638986400,09375,0.29,1.67,344.84,3.28,100,1001
1638990000,09375,0.2,0.78,333.22,3.08,97.34,1001
1638993600,09375,0.03,1.2,342.79,2.34,99.49,1001
1638997200,09375,-0.12,1.57,337.44,3.19,100,1001
1639000800,09375,-0.22,0.94,332.7,2.95,100,1001
1639004400,09375,-0.41,1.43,327.84,2.96,100,5001
1639008000,09375,-0.45,0.8,345.88,2.79,100,5001
1639011600,09375,-0.54,0.9,334.14,1.84,100,5001
1639015200,09375,-0.59,0.45,336.76,1.76,100,5001
1639018800,09375,-0.6,0.28,196.25,1.04,100,5001
1639022400,09375,-0.59,0.29,313.16,1.04,100,5100
1639026000,09375,-0.55,0.56,153.41,1.08,100,5100
1639029600,09375,-0.55,0.17,180.8,1.03,100,5100
1638946800,09186,-1.31,0.81,146.5,2,100,5100
1638950400,09186,-1.17,0.82,111.75,1.79,100,5001
1638954000,09186,-0.77,1.1,112.1,2.28,99.76,6200
1638957600,09186,-0.29,0.26,5.2,2.09,99.82,1001
1638961200,09186,-0.27,1.1,2.93,2.63,100,5001
1638964800,09186,-0.28,1.05,58.19,2.55,100,5001
1638968400,09186,-0.13,0.94,323.55,2.1,96.32,1001
1638972000,09186,-0.29,2.45,5.64,4.31,100,1001
1638975600,09186,-0.41,2.32,31.56,4.37,100,6000
1638979200,09186,-0.51,1.84,15.68,4.25,100,1001
1638982800,09186,-0.6,1.52,6.1,3.42,100,1001
1638986400,09186,-0.64,1.27,324.18,3.22,100,1001
1638990000,09186,-0.67,0.84,314.54,2.32,100,1001
1638993600,09186,-0.72,1.93,308.52,3.41,100,1001
1638997200,09186,-0.75,2,315.92,3.67,100,1001
1639000800,09186,-0.73,0.89,349.69,3.55,100,1001
1639004400,09186,-0.73,0.83,286.06,1.69,100,1001
1639008000,09186,-0.62,1.21,243.67,2.18,100,1001
1639011600,09186,-0.64,1.56,270.1,2.9,100,5001
1639015200,09186,-0.54,1.44,260.99,2.88,100,5001
1639018800,09186,-0.19,1.86,275.94,3.43,100,5100
1639022400,09186,0.06,2.6,282.66,4.53,100,5100
1639026000,09186,0.12,2.53,269.36,4.46,100,5001
1639029600,09186,0.14,2.66,263.75,4.59,100,5100
