timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643526000,09188113,4.31,6.81,278.38,13.88,92,1001
1643529600,09188113,4.23,6.5,284.24,13.16,80.7,1001
1643533200,09188113,4.37,6.86,283.1,13.48,55.99,1101
1643536800,09188113,4.71,7.2,283.6,14.2,55.71,1101
1643540400,09188113,4.71,7.04,286.29,14.19,61.46,1101
1643544000,09188113,4.78,6.68,285.88,13.88,51.86,1101
1643547600,09188113,4.7,6.45,284.78,13.18,64.55,1102
1643551200,09188113,4.78,5.99,283.23,12.71,37.13,1101
1643554800,09188113,4.5,5.37,285.42,11.81,38.48,1101
1643558400,09188113,3.49,4.03,294.05,10.48,39.64,1101
1643562000,09188113,2.34,2.89,303.16,7.77,47.46,1101
1643565600,09188113,1.47,1.85,318.34,5.55,44.73,1101
1643569200,09188113,1.02,0.78,291.84,3.68,51.84,1101
1643572800,09188113,0.65,0.65,219.32,1.45,53.52,1101
1643576400,09188113,0.2,0.94,188.69,1.49,66.53,1102
1643580000,09188113,0.01,0.9,167.46,1.48,51.63,1101
1643583600,09188113,0.03,0.53,162.08,1.42,49.32,1101
1643587200,09188113,0.2,0.4,181.01,0.71,99.9,1001
1643590800,09188113,0.07,1.09,171.67,1.95,100,1001
1643594400,09188113,-0.13,0.91,213.55,2.34,99.06,1001
1643598000,09188113,-0.31,1.51,187.52,2.83,100,1001
1643601600,09188113,-0.48,1.87,201.79,3.86,100,1001
1643605200,09188113,0.56,2.32,259.5,4.5,100,1001
1643608800,09188113,1.51,6.85,265.99,13.38,100,1001
1643526000,09375,3.38,7.19,291.13,14,66,1102
1643529600,09375,3.32,7.47,284.65,14.28,66.23,1102
1643533200,09375,3.44,7.96,283.68,15.27,76.93,1001
1643536800,09375,3.83,8.7,292.23,16.66,75.39,1001
1643540400,09375,4.01,8.91,292.83,17.33,67.92,1102
1643544000,09375,4.25,8.49,293.53,17.13,66.7,1102
1643547600,09375,4.25,7.91,295.3,16.4,56.44,1101
1643551200,09375,4.1,6.94,296.11,15.19,71,1102
1643554800,09375,3.69,6.16,293.09,13.31,52.9,1101
1643558400,09375,2.93,4.81,288.56,11.81,60.61,1101
1643562000,09375,2.36,3.85,287.59,9.12,53.01,1101
1643565600,09375,1.79,3.17,282.76,7.26,60.24,1101
1643569200,09375,1.48,2.55,278.6,6.12,53.33,1101
1643572800,09375,0.91,2.19,264.1,4.93,31.58,1100
1643576400,09375,0.55,1.83,268.14,4.12,0,1000
1643580000,09375,0.2,1.31,271.77,3.34,0,1000
1643583600,09375,-0.33,1.15,250.15,2.34,29.29,1100
1643587200,09375,-0.55,0.76,225.38,2.03,66.69,1102
1643590800,09375,-0.93,1.16,177.44,2.12,100,1001
1643594400,09375,-0.86,0.95,157.34,2.12,100,1001
1643598000,09375,-0.92,1.5,155.75,2.73,100,1001
1643601600,09375,-0.85,1.29,167.6,3.08,100,1001
1643605200,09375,-0.8,1.43,185.47,2.65,100,1001
1643608800,09375,-0.35,2.29,172.74,4.3,100,1001
1643526000,09186,4.19,7,292,13,83,1001
1643529600,09186,3.85,7.3,286.49,13,67.27,1102
1643533200,09186,3.94,7.45,285.4,13.29,84.78,1001
1643536800,09186,4.14,8.14,286.49,14.5,80.46,6000
1643540400,09186,3.99,7.74,287.27,14.56,100,1001
1643544000,09186,4.16,8.05,283.52,14.36,64.56,1102
1643547600,09186,4.51,8,291.48,15.06,64.82,1102
1643551200,09186,4.26,7.56,289.47,14.26,58.15,1101
1643554800,09186,3.6,6.68,292.21,13.49,35.21,1100
1643558400,09186,2.59,5.08,287.63,11.85,29.81,1100
1643562000,09186,1.52,3.79,279.63,8.94,10.82,1000
1643565600,09186,0.65,3.28,269.35,6.6,6.03,1000
1643569200,09186,0.4,2.68,260.9,5.79,0,1000
1643572800,09186,0.16,2.42,254.07,4.97,0,1000
1643576400,09186,0,2.14,259.51,4.41,0,1000
1643580000,09186,-0.38,1.89,243.99,3.93,0,1000
1643583600,09186,-0.9,1.83,227.41,3.39,100,1001
1643587200,09186,-0.96,1.58,222.35,3.26,100,1001
1643590800,09186,-1,1.62,201.62,2.86,100,1001
1643594400,09186,-0.84,1.55,196.25,2.93,100,1001
1643598000,09186,-0.52,1.78,181.8,3.18,100,1001
1643601600,09186,-0.38,2.28,210.07,4.11,100,1001
1643605200,09186,0.04,3.34,250.98,5.61,100,1001
1643608800,09186,0.19,4.39,247.57,7.69,100,1001
