timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1656054000,09188113,19.5,0.69,179.88,2.13,93,1001
1656057600,09188113,19.95,1.14,237.59,5.87,100,1001
1656061200,09188113,20.42,1.4,282.6,6.41,100,1001
1656064800,09188113,20.93,1.36,312.07,4.86,100,1001
1656068400,09188113,21.43,1.49,337.89,3.63,100,1001
1656072000,09188113,20.86,1.09,358.32,3.49,100,1001
1656075600,09188113,19.77,1,278.41,2.86,100,4200
1656079200,09188113,18.79,2.51,279.69,5.5,100,4200
1656082800,09188113,18,2.12,298.59,5.29,100,4200
1656086400,09188113,17.61,1.79,305.79,4.66,100,4200
1656090000,09188113,17.49,1.1,293.72,5.26,100,4000
1656093600,09188113,17.25,2.35,247.93,4.95,100,1001
1656097200,09188113,16.76,2.83,244.17,5.59,100,4200
1656100800,09188113,16.55,4.44,257.32,8.9,100,4200
1656104400,09188113,15.99,4.01,263.11,9.21,100,1001
1656108000,09188113,15.81,3.08,254.83,8.16,100,1001
1656111600,09188113,16.12,2.7,242.65,6.16,98.96,1001
1656115200,09188113,16.08,1.88,231.06,5.12,80.12,1001
1656118800,09188113,15.82,1.51,237.8,3.5,51.01,1101
1656122400,09188113,15.63,1.51,235.14,2.86,46.4,1101
1656126000,09188113,15.4,1.47,236.92,2.84,14.99,1100
1656129600,09188113,15.26,1.51,225.71,2.83,0.78,1000
1656133200,09188113,15.9,1.21,214.33,2.91,0.61,1000
1656136800,09188113,17.06,1.3,208.44,3.02,0,1000
1656054000,09375,18.13,1.31,228.81,3.13,96,1001
1656057600,09375,18.58,1.53,249.59,3.33,94.9,1001
1656061200,09375,19.76,1.98,290.8,4.19,94.86,1001
1656064800,09375,21.25,1.43,298.9,4.08,100,1001
1656068400,09375,22.02,1.16,289.86,3.3,100,1001
1656072000,09375,22.63,0.98,244.84,4.65,100,1001
1656075600,09375,22.82,1.54,173.94,5.26,100,1001
1656079200,09375,22.87,1.76,166.33,5.58,100,1001
1656082800,09375,22.83,2.65,171.07,5.53,100,1001
1656086400,09375,22.37,2.16,197.38,5.73,100,1001
1656090000,09375,21.36,2.24,238,4.87,100,4000
1656093600,09375,20.26,2.75,253.16,5.14,100,1001
1656097200,09375,18.12,2.63,250.4,8.33,100,4200
1656100800,09375,18.03,1.69,239.42,5.06,100,4200
1656104400,09375,17.93,2.11,259.17,4.66,100,4200
1656108000,09375,17.71,1.56,265.36,4.15,100,4200
1656111600,09375,17.51,2.12,278.94,4.17,100,4200
1656115200,09375,17.29,1.66,273.53,4.47,100,4200
1656118800,09375,17.14,1.16,273.99,3.26,99.39,1001
1656122400,09375,16.83,1.29,253.71,2.65,89.08,1001
1656126000,09375,16.55,1.01,237.57,2.58,90.91,1001
1656129600,09375,16.46,1.02,219.58,1.96,91.25,1001
1656133200,09375,16.87,1.02,216.56,2.2,84.09,1001
1656136800,09375,17.5,1.48,238.58,3.05,75.94,1001
1656054000,09186,19,2.13,250.31,4.19,94,1001
1656057600,09186,19.9,2.19,255.53,4.19,100,1001
1656061200,09186,20.48,2.45,276.22,5.01,100,4000
1656064800,09186,21.59,2.24,283.68,4.95,100,1001
1656068400,09186,22.49,1.63,276.93,4.39,100,1001
1656072000,09186,22.67,1.38,279.12,5.54,100,1001
1656075600,09186,22.92,0.77,233.13,3.97,100,1001
1656079200,09186,22.49,1.58,191.56,3.97,100,1001
1656082800,09186,20.35,3.13,178.16,5.95,100,4000
1656086400,09186,20.36,2.81,221.68,5.82,100,1001
1656090000,09186,19.29,3.19,230.82,5.84,100,4200
1656093600,09186,18.24,3.53,248.49,6.53,100,4000
1656097200,09186,17.42,3.46,252.08,6.63,100,1001
1656100800,09186,17.01,4.09,254.28,7.39,100,4200
1656104400,09186,16.8,4.58,253.95,8.25,100,4200
1656108000,09186,16.15,4.72,253.93,8.62,100,1001
1656111600,09186,15.91,3.83,255.15,8.53,100,1001
1656115200,09186,15.46,3.43,248.42,6.88,99.41,1001
1656118800,09186,15.03,3.24,247.42,6.15,80.88,1001
1656122400,09186,14.44,2.99,248.29,5.83,34.67,1100
1656126000,09186,14.08,2.39,243.52,5.36,11.55,1000
1656129600,09186,13.74,1.65,234.33,4.43,0,1000
1656133200,09186,14.77,1.94,240.1,3.73,0,1000
1656136800,09186,16.38,1.88,268.71,3.76,0,1000
