timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1649487600,09188113,0.69,4.19,264.31,8.69,99,5001
1649491200,09188113,1.36,3.9,288.15,8.96,100,5001
1649494800,09188113,2.79,3.71,302.77,8.66,94.03,5001
1649498400,09188113,4.79,4.4,296.56,9.08,65.8,1102
1649502000,09188113,5.13,4.65,297.95,10.05,63.25,1102
1649505600,09188113,5.27,4.69,298.9,9.91,56.36,1101
1649509200,09188113,5.66,4.53,300.59,10.45,68.61,1102
1649512800,09188113,6,4.56,305.25,9.78,52.94,1101
1649516400,09188113,6.14,4.15,303.39,9.32,44.02,1101
1649520000,09188113,6.17,3.58,303.76,8.59,47.39,1101
1649523600,09188113,5.45,3.19,307.69,7.79,41.27,1101
1649527200,09188113,4.49,1.74,304.11,6.94,38.69,1101
1649530800,09188113,3.73,1.51,252.73,3.41,39.31,1101
1649534400,09188113,2.39,2.4,224.2,4.62,45.46,1101
1649538000,09188113,2.02,2.2,229.38,4.9,45.14,1101
1649541600,09188113,1.75,2.29,235.13,4.29,28.74,1100
1649545200,09188113,1.53,2.65,244.99,5.19,38.93,5001
1649548800,09188113,1.3,2.87,246.13,5.89,84.46,5001
1649552400,09188113,1.26,2.53,249.69,5.63,100,5001
1649556000,09188113,1.46,2.81,246.99,5.69,84.03,5001
1649559600,09188113,1.55,3.08,251.6,6.05,78.86,5001
1649563200,09188113,1.5,3.04,250.52,6.11,86.11,1001
1649566800,09188113,1.44,3.18,262.04,6.31,68.65,5001
1649570400,09188113,1.8,3.33,270.07,6.79,76.85,1001
1649487600,09375,3.38,6.19,307.31,13,96,1001
1649491200,09375,4.41,5.62,300.68,12.2,70.15,1102
1649494800,09375,5.35,5.9,297.37,11.74,74.14,1102
1649498400,09375,6.23,6.09,295.16,12.1,75.29,1001
1649502000,09375,6.95,6.37,296.41,13.1,73.58,1102
1649505600,09375,7.57,6.29,298.34,13.11,71.9,1102
1649509200,09375,7.8,6.53,299.04,13.9,51.21,1101
1649512800,09375,8.05,6.46,300.77,14.07,14.24,1100
1649516400,09375,7.79,6.01,301.37,13.26,71.54,1102
1649520000,09375,7.46,5.59,303.57,11.87,29.81,1100
1649523600,09375,6.6,4.57,305.45,10.99,18.71,1100
1649527200,09375,5.28,3.07,299.29,8.89,26.47,1100
1649530800,09375,4.42,1.84,279.23,5.81,29.48,1100
1649534400,09375,3.77,1.76,266.64,3.52,60.34,1101
1649538000,09375,3.36,1.9,271.27,3.76,43.24,1101
1649541600,09375,3.01,2.08,275.44,4.09,23.04,1100
1649545200,09375,2.63,2.16,280.91,4.26,18.64,1100
1649548800,09375,2.23,1.87,276.43,4.07,27.82,1100
1649552400,09375,1.81,1.64,276.74,3.59,43.29,1101
1649556000,09375,1.44,1.6,280,3.07,68.43,1102
1649559600,09375,1.19,1.76,282.77,3.49,49.12,1101
1649563200,09375,0.98,1.47,282.32,3.3,46.85,1101
1649566800,09375,0.81,1.31,268.45,2.77,62.2,1102
1649570400,09375,1.6,3.01,276.74,5.88,64.29,1102
1649487600,09186,2.38,5.19,290.5,11.5,96,1001
1649491200,09186,3.3,5.02,289.39,9.62,57.47,1101
1649494800,09186,4.33,6.05,295.35,11.99,72.7,1102
1649498400,09186,5.43,5.58,296.72,11.27,63.16,1102
1649502000,09186,6.4,6.14,297.71,11.42,65.79,1102
1649505600,09186,6.9,6.11,294.67,11.68,69.33,1102
1649509200,09186,7.44,6.27,298.58,11.51,72.06,1102
1649512800,09186,7.69,6.27,300.77,11.47,68.79,1102
1649516400,09186,7.56,6.02,301.42,11.43,62.94,1102
1649520000,09186,6.91,5.37,300.56,11.33,28.49,1100
1649523600,09186,6.05,4.28,301.81,9.76,12.05,1100
1649527200,09186,4.62,2.84,297.64,7.67,14.14,1100
1649530800,09186,3.84,1.99,289.31,4.92,0,1000
1649534400,09186,3.05,1.88,277.96,3.62,0,1000
1649538000,09186,2.43,2.13,264.71,3.88,0,1000
1649541600,09186,2.12,2.53,260.35,4.67,0,1000
1649545200,09186,1.9,2.83,266.84,5.22,0,1000
1649548800,09186,1.64,3.04,263.4,5.61,41.58,1101
1649552400,09186,1.02,3.24,258.28,6,54.12,1101
1649556000,09186,0.73,3.14,259.03,5.81,76.68,5100
1649559600,09186,0.64,3.28,260.48,5.79,84.15,5100
1649563200,09186,0.81,3.18,261.22,5.85,73.03,5001
1649566800,09186,1.05,3.4,266.43,6.06,83.55,1001
1649570400,09186,1.63,4.05,277.74,7.31,77.06,1001
