timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648278000,09188113,4.88,0.69,37.88,2.63,0,1000
1648281600,09188113,8.05,1.43,47.8,3.34,0,1000
1648285200,09188113,10.44,2.19,61.61,4.95,0,1000
1648288800,09188113,12.45,2.99,60.46,6.52,0,1000
1648292400,09188113,14.15,3.65,64.74,7.7,0,1000
1648296000,09188113,15.19,4.22,68.49,8.73,0,1000
1648299600,09188113,15.68,4.27,65.54,8.8,0,1000
1648303200,09188113,15.76,4.33,63.23,8.88,0,1000
1648306800,09188113,15.44,4.27,61.69,8.79,0,1000
1648310400,09188113,14.58,3.94,60.53,8.52,0,1000
1648314000,09188113,12.71,2.63,55.87,7.67,0,1000
1648317600,09188113,10.14,2.14,48.78,5.04,0,1000
1648321200,09188113,8.57,2.08,44.01,4.33,0,1000
1648324800,09188113,7.35,1.94,40.14,4.24,0,1000
1648328400,09188113,6.59,1.84,40.86,3.95,0,1000
1648332000,09188113,6.01,1.72,38.76,3.75,0,1000
1648335600,09188113,5.43,1.56,34.56,3.51,0,1000
1648339200,09188113,5.02,1.47,33.52,2.95,0,1000
1648342800,09188113,4.57,1.44,28.43,2.81,0,1000
1648346400,09188113,4.16,1.32,26.58,2.76,0,1000
1648350000,09188113,3.96,0.93,26.24,2.57,0,1000
1648353600,09188113,3.95,0.72,38.09,1.72,0,1000
1648357200,09188113,3.84,0.8,39.41,1.38,0,1000
1648360800,09188113,3.95,0.8,46.45,1.36,0,1000
1648278000,09375,5.31,1.13,335.13,2.31,0,1000
1648281600,09375,8.87,1.29,353.83,2.78,0,1000
1648285200,09375,11.45,1.89,25.54,4.14,0,1000
1648288800,09375,13.55,1.92,29.77,4.38,0,1000
1648292400,09375,15.19,1.69,32.49,4.4,0,1000
1648296000,09375,16.15,1.33,24.32,4.04,0,1000
1648299600,09375,16.74,1.44,19.28,3.57,0,1000
1648303200,09375,17.03,1.76,21.43,3.91,0,1000
1648306800,09375,16.9,2.37,23.65,4.91,0,1000
1648310400,09375,16.1,2.67,29.16,5.4,0,1000
1648314000,09375,14.33,1.66,39.81,5.17,0,1000
1648317600,09375,11.71,1.39,51.37,2.82,0,1000
1648321200,09375,9.63,1.17,31.73,2.39,0,1000
1648324800,09375,7.5,1.26,4.77,2.16,0,1000
1648328400,09375,6.4,1.38,359.53,2.45,0,1000
1648332000,09375,6.17,1.42,4.09,2.52,0,1000
1648335600,09375,6.16,1.33,1.4,2.43,0,1000
1648339200,09375,5.56,1.38,357.99,2.28,0,1000
1648342800,09375,4.91,1.31,357.15,2.35,0,1000
1648346400,09375,4.22,1.24,356.31,2.17,0,1000
1648350000,09375,3.62,1.3,358.58,2.28,0,1000
1648353600,09375,3.06,1.23,358.46,2.22,0,1000
1648357200,09375,2.49,1.09,357.65,2.08,11.21,1000
1648360800,09375,2.51,1.01,0.39,1.85,25.85,1100
1648278000,09186,5.19,1.19,15.63,2.5,0,1000
1648281600,09186,8.45,1.74,26.44,3.51,0,1000
1648285200,09186,11.02,2.8,54.29,5.25,0,1000
1648288800,09186,13.03,3.29,69.4,6.16,0,1000
1648292400,09186,14.39,3.47,65.78,6.49,0,1000
1648296000,09186,15.48,3.68,64.55,6.89,0,1000
1648299600,09186,16.01,3.63,65.69,6.9,0,1000
1648303200,09186,16.06,3.49,61.55,6.78,0,1000
1648306800,09186,15.79,3.41,54.16,6.5,0,1000
1648310400,09186,15.12,3.26,48.16,6.31,0,1000
1648314000,09186,13.5,2.08,48.76,5.85,0,1000
1648317600,09186,11.4,1.32,70.32,3.73,0,1000
1648321200,09186,10.04,1,78.06,2.33,0,1000
1648324800,09186,8.85,1.16,59.71,2.04,0,1000
1648328400,09186,8.21,1.08,85.55,2.04,0,1000
1648332000,09186,7.76,0.91,57.14,1.83,0,1000
1648335600,09186,6.88,1.13,32.56,1.82,0,1000
1648339200,09186,5.87,1.15,35.13,1.9,0,1000
1648342800,09186,5.22,1.19,32.37,2,0,1000
1648346400,09186,4.75,1.25,44.42,2.21,0,1000
1648350000,09186,4.51,1.12,56.85,2.25,0,1000
1648353600,09186,4.4,0.98,69.39,2.08,0,1000
1648357200,09186,4.1,1.14,71.92,2.07,0,1000
1648360800,09186,4.56,1.02,82.69,1.89,0,1000
