timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655967600,09188113,19.63,0.69,144.5,2.38,33,1100
1655971200,09188113,21.1,0.84,137.57,2.26,12.35,1100
1655974800,09188113,22.14,0.74,121.1,2.22,32.89,1100
1655978400,09188113,23.25,1.11,74.33,2.89,24.61,1100
1655982000,09188113,24.37,2.16,58.15,4.94,14.85,1100
1655985600,09188113,25.33,2.76,57.29,6.14,6.85,1000
1655989200,09188113,26.03,3.04,61.69,6.71,1.99,1000
1655992800,09188113,26.34,3.42,72.71,7.31,23.47,1100
1655996400,09188113,26.03,4.22,74.96,8.73,30.83,1100
1656000000,09188113,25.4,4.4,76.73,9.05,17.57,1100
1656003600,09188113,24.77,4.37,76.47,9.03,90.32,1001
1656007200,09188113,23.66,3.87,70.82,8.79,100,1001
1656010800,09188113,22.15,3.14,59.79,7.64,100,1001
1656014400,09188113,21.11,2.27,44,6.24,100,1001
1656018000,09188113,20.21,2.1,12.35,4.55,100,1001
1656021600,09188113,19.81,1.67,290.64,3.81,100,1001
1656025200,09188113,19.52,2.46,224.03,4.97,100,4000
1656028800,09188113,18.86,3.74,268.71,7.53,100,4200
1656032400,09188113,18.54,3.71,271.69,7.68,100,4200
1656036000,09188113,18.32,2.23,275.25,7.47,100,1001
1656039600,09188113,18.18,2.37,258.3,4.76,100,1001
1656043200,09188113,17.97,1.88,259.74,4.76,100,4200
1656046800,09188113,18.26,1.23,211.57,3.88,76.67,1001
1656050400,09188113,18.93,1.56,205.26,3.75,90.02,1001
1655967600,09375,20.5,1,151.31,2.5,70,1102
1655971200,09375,21.28,1.96,139.72,4.31,75.17,1001
1655974800,09375,21.79,2.71,147.87,5.8,76.61,1001
1655978400,09375,22.47,3.16,149.78,6.72,75.86,1001
1655982000,09375,23.77,3.26,147.85,6.98,65.03,1102
1655985600,09375,25.05,3.63,146.5,7.68,49.66,1101
1655989200,09375,25.88,3.65,142,7.82,35.02,1100
1655992800,09375,26.54,3.75,136.82,7.94,25.37,1100
1655996400,09375,26.73,3.9,130.56,8.09,21.1,1100
1656000000,09375,26.39,3.98,124.82,8.38,4.08,1000
1656003600,09375,25.78,3.44,122.75,8.13,20.43,1100
1656007200,09375,24.83,2.11,120.55,6.9,9.26,1000
1656010800,09375,23.38,1.39,105.67,4.14,0,1000
1656014400,09375,21.89,1.46,90.1,2.67,0,1000
1656018000,09375,20.85,1.33,73.96,2.44,9.22,1000
1656021600,09375,19.46,1.22,34.6,2.24,10.01,1000
1656025200,09375,17.62,1.34,13.22,2.29,7.46,1000
1656028800,09375,16.63,1.08,354.44,2.46,60.07,1101
1656032400,09375,16.09,0.69,9.88,1.89,90.13,1001
1656036000,09375,15.59,0.38,0.1,1.15,11.5,1000
1656039600,09375,15.66,0.55,33.96,0.95,55.01,1101
1656043200,09375,15.95,0.63,106.21,1.16,100,1001
1656046800,09375,16.92,1.19,196.73,2.43,100,1001
1656050400,09375,17.78,1.22,139.32,3.03,100,4200
1655967600,09186,20.38,1.19,168.19,3,71,1102
1655971200,09186,21.14,0.8,123.52,4.22,72.02,1102
1655974800,09186,22.06,1.52,108.56,3.04,76.37,1001
1655978400,09186,22.7,1.99,111.95,3.84,83.56,1001
1655982000,09186,23.78,2.43,110.06,4.67,48.74,1101
1655985600,09186,24.85,2.84,98.33,5.44,33.68,1100
1655989200,09186,25.46,3.29,89.89,6.25,46.56,1101
1655992800,09186,25.7,3.51,88.83,6.63,72.46,1102
1655996400,09186,25.93,3.82,93.18,7.15,4.79,1000
1656000000,09186,25.58,4.01,88,7.39,0.96,1000
1656003600,09186,24.91,4.13,95.54,7.71,14.33,1100
1656007200,09186,23.81,3.35,98.34,7.54,0,1000
1656010800,09186,22.18,2.33,83.92,6.01,100,1001
1656014400,09186,21.2,2.44,85.62,4.94,100,1001
1656018000,09186,20.43,1.8,82.12,4.54,100,1001
1656021600,09186,19.89,1.49,98.77,3.69,95.08,1001
1656025200,09186,19.25,0.59,206.72,2.71,100,1001
1656028800,09186,18.49,0.75,337.61,2.41,100,1001
1656032400,09186,17.87,1.22,234.45,2.18,100,1001
1656036000,09186,17.87,1.95,252.24,3.61,100,1001
1656039600,09186,17.77,2.23,263.89,4.39,100,1001
1656043200,09186,17.69,1.92,237.19,3.86,100,1001
1656046800,09186,18.11,2.54,238.27,4.71,100,1001
1656050400,09186,18.57,2.42,248.2,4.54,84.73,1001
