timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1647068400,09188113,0.38,0.38,229.88,1.38,92,1001
1647072000,09188113,3,0.36,7.83,1.05,5.32,1000
1647075600,09188113,5.77,0.71,38.95,1.98,5.63,1000
1647079200,09188113,7.95,0.76,33.34,2.17,8.24,1000
1647082800,09188113,9.57,1.56,40.59,3.67,6.69,1000
1647086400,09188113,10.44,3.13,49.78,6.75,6.81,1000
1647090000,09188113,10.95,3.8,55.17,7.87,0,1000
1647093600,09188113,11.32,4.01,59.81,8.11,0,1000
1647097200,09188113,10.97,4.26,69.07,8.46,0,1000
1647100800,09188113,9.79,3.96,72,8.42,0,1000
1647104400,09188113,7.62,3.34,67.39,7.69,0,1000
1647108000,09188113,5.59,2.99,71.48,6.33,0,1000
1647111600,09188113,4.29,1.71,69.83,5.47,0,1000
1647115200,09188113,2.97,1.25,33.02,3.43,0,1000
1647118800,09188113,1.84,1.15,43.01,2.29,0,1000
1647122400,09188113,1.76,0.76,52.94,2.06,0,1000
1647126000,09188113,1.47,0.96,62.41,1.46,0,1000
1647129600,09188113,0.91,0.94,50.27,1.59,0,1000
1647133200,09188113,0.45,1.04,48.54,1.63,0,1000
1647136800,09188113,0.3,0.37,50.98,1.6,0,1000
1647140400,09188113,0.3,0.08,19.29,0.63,0,1000
1647144000,09188113,0.23,0.3,129.59,0.52,0,1000
1647147600,09188113,0.06,0.58,113.8,0.86,0,1000
1647151200,09188113,0.03,0.38,106.27,0.86,0,1000
1647068400,09375,-3.38,1,354.19,2.13,62,1102
1647072000,09375,-0.89,1.1,8.79,2.43,61.39,1101
1647075600,09375,1.45,1.11,62.58,2.99,21.82,1100
1647079200,09375,3.94,1.85,96.55,4.09,1.36,1000
1647082800,09375,6.33,2.96,120.32,6.1,0,1000
1647086400,09375,8.1,3.81,123.52,7.78,0,1000
1647090000,09375,9.28,3.74,120.81,7.9,0,1000
1647093600,09375,10.03,3.72,118.78,7.65,0,1000
1647097200,09375,10.3,3.56,115.6,7.52,0,1000
1647100800,09375,9.62,3.06,102.21,6.97,0,1000
1647104400,09375,7.41,1.91,75.88,5.82,0,1000
1647108000,09375,4.87,1.26,57.39,3.54,0,1000
1647111600,09375,2.57,1.33,43.06,2.25,0,1000
1647115200,09375,1.02,1.37,20.8,2.43,0,1000
1647118800,09375,0.33,1.37,9.9,2.47,0,1000
1647122400,09375,-0.15,1.28,359.64,2.41,0,1000
1647126000,09375,-0.74,1.18,2.91,2.13,0,1000
1647129600,09375,-1.15,1.21,7.89,2.04,0,1000
1647133200,09375,-1.41,1.22,16.88,2.13,0,1000
1647136800,09375,-1.66,1.18,17.16,2.09,0,1000
1647140400,09375,-1.97,1.09,14.94,2.03,0,1000
1647144000,09375,-2.54,1.04,4.89,1.87,0,1000
1647147600,09375,-3.28,1.06,356.24,1.78,0,1000
1647151200,09375,-3.73,1.06,1.81,1.82,0,1000
1647068400,09186,-1.5,0.88,81.63,1.88,23,5001
1647072000,09186,-0.12,0.9,76.67,2.14,6.67,5001
1647075600,09186,1.77,1.54,84.17,3.21,0,5001
1647079200,09186,3.75,1.91,77.37,4.05,0,1000
1647082800,09186,5.79,2.43,87.42,4.89,0,1000
1647086400,09186,7.62,3.07,92.88,5.78,0.1,1000
1647090000,09186,9.12,3.56,90.02,6.61,0,1000
1647093600,09186,10.14,3.8,88.4,7.02,0,1000
1647097200,09186,10.21,4.26,88.22,7.75,0,1000
1647100800,09186,9.44,4.18,87.39,7.84,0.34,1000
1647104400,09186,7.38,3.46,90.82,7.45,0,1000
1647108000,09186,5.17,3.48,93.25,6.05,0,1000
1647111600,09186,3.71,3.38,102.03,6.04,0,1000
1647115200,09186,2.77,3.34,101.14,6.03,0,1000
1647118800,09186,1.97,2.99,98.11,5.99,0,1000
1647122400,09186,1.22,2.52,94.71,5.5,0,1000
1647126000,09186,0.74,2.86,94.82,5.29,0,1000
1647129600,09186,0.45,2.88,97.99,5.43,0,1000
1647133200,09186,0.1,2.26,99.05,5.36,0,1000
1647136800,09186,-0.37,1.88,94.92,4.19,0,1000
1647140400,09186,-0.82,1.69,91.08,3.49,0,1000
1647144000,09186,-1.13,1.55,95.72,3.19,0,1000
1647147600,09186,-1.44,1.5,90.44,2.9,0,1000
1647151200,09186,-1.28,1.35,94.89,3.19,0,1000
