timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643958000,09188113,2.19,3.5,269.38,7.31,78,1001
1643961600,09188113,2.37,3.15,268.33,6.39,94.45,1001
1643965200,09188113,2.96,3.51,267.99,6.84,89.91,1001
1643968800,09188113,3.95,4.86,266.05,9.46,96.97,1001
1643972400,09188113,4.91,4.99,263.72,10,87.09,1001
1643976000,09188113,5.37,4.53,263.88,10.04,68.68,1102
1643979600,09188113,5.31,4.66,259.86,9.3,93.29,1001
1643983200,09188113,5.26,4.3,256.99,9.58,100,1001
1643986800,09188113,4.94,4.38,263.73,8.87,100,1001
1643990400,09188113,4.4,3.05,253.17,8.44,91.53,1001
1643994000,09188113,3.39,3.35,249.36,6.37,41.6,1101
1643997600,09188113,2.86,3.65,245.11,7.03,29.07,1100
1644001200,09188113,2.69,4.04,240.55,7.55,69.74,1102
1644004800,09188113,3.59,5.56,235.94,10.52,96.03,1001
1644008400,09188113,4.66,6.66,240.03,12.69,98.34,1001
1644012000,09188113,4.85,7.39,246.37,14.4,96.01,1001
1644015600,09188113,4.85,6.79,249.23,14.34,88.28,1001
1644019200,09188113,4.51,6.79,256.04,13.31,100,4200
1644022800,09188113,3.95,5.63,295.45,13.16,99.7,4200
1644026400,09188113,2.9,4.76,313.87,10.94,97.82,5001
1644030000,09188113,1.49,3.28,299.85,9.26,98.03,5001
1644033600,09188113,0.79,2.93,286.35,6.27,87.01,1001
1644037200,09188113,0.14,2.6,283.25,5.6,45.04,1101
1644040800,09188113,-0.35,2.85,265.5,5.35,25.3,1100
1643958000,09375,4,1.81,252.5,4,100,1001
1643961600,09375,4.15,1.46,249.84,3.32,100,1001
1643965200,09375,4.54,1.89,237.99,3.8,100,1001
1643968800,09375,5.14,2.99,239.88,5.7,100,1001
1643972400,09375,5.66,3.68,253.45,6.91,100,1001
1643976000,09375,5.98,3.29,256.27,7.16,99.52,1001
1643979600,09375,6.08,3.36,253.46,6.94,100,1001
1643983200,09375,6.02,2.64,247.14,6.37,100,1001
1643986800,09375,5.86,2.25,233.67,5.02,96.51,1001
1643990400,09375,5.34,2.19,216.07,4.24,77.56,1001
1643994000,09375,4.82,2.26,211.33,4.17,86.99,1001
1643997600,09375,4.72,2.58,207.21,4.97,75.54,1001
1644001200,09375,4.43,3.36,199.51,6.11,99.98,1001
1644004800,09375,4.16,3.9,212.72,7.39,100,1001
1644008400,09375,4.46,4.86,221.34,9.57,99.6,1001
1644012000,09375,4.61,5.03,225.7,9.55,89.78,1001
1644015600,09375,5.06,5.98,251.03,11.46,95.01,1001
1644019200,09375,4.2,7.73,301.38,15.17,62.34,4000
1644022800,09375,2.54,5.9,303.63,14.8,51.82,1101
1644026400,09375,1.78,5.14,293.97,11.27,48.23,1101
1644030000,09375,1.16,4.49,293.23,9.75,93.34,1001
1644033600,09375,0.75,3.54,278.67,8.5,49.63,1101
1644037200,09375,0.42,3.19,257.42,6.58,52.28,1101
1644040800,09375,0.36,2.73,242.8,6.12,71.28,1102
1643958000,09186,3.69,2.5,241.69,4.31,100,1001
1643961600,09186,3.62,2.98,229.22,5.19,100,1001
1643965200,09186,4.25,3.68,239.19,6.52,94.76,1001
1643968800,09186,5.16,3.95,241.07,7.16,90.84,1001
1643972400,09186,5.94,4.81,245.97,8.58,88.15,1001
1643976000,09186,6.31,4.94,241.31,8.76,77.99,1001
1643979600,09186,6.28,4.84,247.5,8.83,100,1001
1643983200,09186,6.15,4.54,253.62,8.57,100,1001
1643986800,09186,5.64,4.34,248.77,8.06,97.42,1001
1643990400,09186,5.17,3.36,244.9,7.64,98.86,1001
1643994000,09186,4.65,3.85,231.9,6.73,77.9,1001
1643997600,09186,3.99,4.94,234.88,8.7,65.2,1102
1644001200,09186,3.82,5.24,231.04,9.17,100,1001
1644004800,09186,4.16,5.96,230.54,10.47,100,1001
1644008400,09186,4.63,6.65,234.78,11.69,93.58,1001
1644012000,09186,5.24,7.72,241,13.56,92.21,1001
1644015600,09186,5.33,8.04,250.85,14.42,97,1001
1644019200,09186,4.51,7.65,295.79,14.62,96.99,4200
1644022800,09186,2.75,6.36,303.65,13.35,91.02,1001
1644026400,09186,1.41,4.93,291.64,11.25,54.75,1101
1644030000,09186,0.7,4.39,279.69,8.69,52.53,1101
1644033600,09186,0.17,4.21,256.9,7.73,78.9,1001
1644037200,09186,-0.16,4.63,245.45,8.1,40.29,1101
1644040800,09186,-0.29,4.69,237.48,8.22,50.86,1101
