timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1649574000,09188113,1.81,4.38,277.13,10,92,5100
1649577600,09188113,3.14,4.36,284.73,9.54,49.69,5100
1649581200,09188113,3.84,5.02,290.97,9.83,96.12,5001
1649584800,09188113,4.33,4.92,287.62,10.2,96.79,5001
1649588400,09188113,4.59,5.02,290.46,11.09,100,1001
1649592000,09188113,4.96,4.93,294.27,11.09,100,1001
1649595600,09188113,5.42,4.4,295.29,10.36,89.59,1001
1649599200,09188113,5.97,4.64,293.98,9.69,82.92,1001
1649602800,09188113,6.25,4.07,293.92,9.46,99.94,1001
1649606400,09188113,6,3.59,294.57,8.31,86.21,1001
1649610000,09188113,5.78,2.51,306.8,7.25,81.04,1001
1649613600,09188113,4.77,1.03,354.82,4.93,75.05,1001
1649617200,09188113,3.13,1.38,60.58,2.59,38.22,1101
1649620800,09188113,2.11,1.05,74.99,2.59,13.83,1100
1649624400,09188113,2.17,0.91,80.6,1.79,15.17,1100
1649628000,09188113,2.25,0.85,83.86,1.46,11.92,1000
1649631600,09188113,2.14,0.73,92.51,1.35,0,1000
1649635200,09188113,2.04,0.78,86.34,1.14,0,1000
1649638800,09188113,1.99,0.59,102.6,1.25,100,1001
1649642400,09188113,1.87,0.74,99.7,1.13,100,1001
1649646000,09188113,1.83,0.59,130.33,1.23,100,1001
1649649600,09188113,1.71,0.67,102.62,1.16,100,1001
1649653200,09188113,1.65,0.7,94.81,1.37,100,1001
1649656800,09188113,2.07,1.09,67.87,2.17,97.23,1001
1649574000,09375,2.69,4.5,299.63,9.19,61,1101
1649577600,09375,3.77,5.26,303.48,10.5,68.63,1102
1649581200,09375,4.43,5.36,301.01,10.84,76.52,1001
1649584800,09375,4.81,5.12,299.14,10.68,100,1001
1649588400,09375,5.88,5.83,300.04,11.77,94.29,1001
1649592000,09375,6.41,5.66,300.78,11.9,57.72,1101
1649595600,09375,7.2,5.33,301.44,11.91,99.43,1001
1649599200,09375,6.95,5.16,299.26,11.2,41.83,1101
1649602800,09375,6.95,4.71,297.97,10.27,86.27,1001
1649606400,09375,6.21,4.28,297.22,9.47,85.56,1001
1649610000,09375,5.63,2.96,292.32,8.41,86.71,1001
1649613600,09375,4.7,1.7,272.3,5.8,81.16,1001
1649617200,09375,3.9,0.82,262.77,3.19,53.34,1101
1649620800,09375,3,0.78,260.7,1.47,34.34,1100
1649624400,09375,2.13,0.85,219.25,1.34,27.81,1100
1649628000,09375,1.56,0.6,194.98,1.36,16.11,1100
1649631600,09375,1.41,0.07,276.39,1.17,0,1000
1649635200,09375,1.23,0.36,37.76,0.62,0,1000
1649638800,09375,0.77,0.39,110.11,0.56,0,1000
1649642400,09375,0.23,0.68,138.73,1.02,0,1000
1649646000,09375,-0.28,0.74,116.68,1.25,26.46,1100
1649649600,09375,-0.44,0.82,108.01,1.32,100,1001
1649653200,09375,-0.63,0.94,104.61,1.63,100,1001
1649656800,09375,0.22,0.57,144.07,1.67,100,1001
1649574000,09186,2,4.63,281.13,9.31,81,1001
1649577600,09186,2.52,5.12,291.97,9.32,81.43,1001
1649581200,09186,3.84,5.64,296.37,10.55,66.64,1102
1649584800,09186,4.74,5.69,298.54,10.67,100,1001
1649588400,09186,5.44,6.31,297.04,11.59,100,1001
1649592000,09186,5.73,5.98,296.32,11.72,100,1001
1649595600,09186,5.97,5.46,296.67,11.25,97.65,1001
1649599200,09186,6.33,4.88,302.29,10.6,98.8,1001
1649602800,09186,6.23,4.63,292.02,10.21,91.63,1001
1649606400,09186,5.76,4.22,291.82,8.55,95.59,1001
1649610000,09186,5.25,2.81,280.42,7.62,82.26,1001
1649613600,09186,4.15,1.13,265.98,5.01,85.74,1001
1649617200,09186,3.53,0.56,260.59,2,53.38,1101
1649620800,09186,2.98,0.35,257.95,1.09,72.91,1102
1649624400,09186,2.63,0.83,179.92,1.13,62.12,1102
1649628000,09186,1.41,1,177.04,1.51,28.34,1100
1649631600,09186,0.4,1.06,156.75,1.86,3.27,1000
1649635200,09186,-0.14,1.1,164.09,1.94,28.84,1100
1649638800,09186,-0.4,0.89,157.9,2.12,90.23,1001
1649642400,09186,-0.65,0.69,127.14,1.6,100,1001
1649646000,09186,-0.72,0.81,101.46,1.4,100,1001
1649649600,09186,-0.78,0.94,101.17,1.63,100,1001
1649653200,09186,-0.45,1.02,131.3,2.02,99.16,1001
1649656800,09186,0.72,1.1,123.61,2.19,98.65,1001
