timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1652770800,09188113,16.38,2.13,294.13,4.81,57,1101
1652774400,09188113,17.34,2.2,290.98,4.91,71.41,1102
1652778000,09188113,18.32,2.47,292.08,5.52,88.05,1001
1652781600,09188113,19.26,2.59,299.29,5.82,99.99,1001
1652785200,09188113,19.74,2.48,306.23,5.78,100,1001
1652788800,09188113,20.35,2.99,326.83,6.61,100,1001
1652792400,09188113,20.84,3.07,339.65,7.03,90.4,1001
1652796000,09188113,20.69,3.7,353.99,7.97,79.69,1001
1652799600,09188113,20.5,3.91,7.72,8.31,51.54,1101
1652803200,09188113,20.07,3.15,11.71,8.32,34.56,1100
1652806800,09188113,19.55,2.05,19.57,6.58,28.22,1100
1652810400,09188113,18.6,0.67,38.39,4.12,1.67,1000
1652814000,09188113,17.2,0.71,3.6,1.01,0,1000
1652817600,09188113,15.95,1.07,25.18,1.44,25.24,1100
1652821200,09188113,15.1,0.88,49.64,1.48,30.72,1100
1652824800,09188113,14.62,0.56,52.83,1.25,27.82,1100
1652828400,09188113,14.17,0.44,109.47,0.93,25.63,1100
1652832000,09188113,13.79,1.1,171.77,1.5,13.88,1100
1652835600,09188113,12.76,1.25,167.92,1.89,37.97,1101
1652839200,09188113,12.49,0.61,136.81,1.65,30.26,1100
1652842800,09188113,12.12,0.72,148.17,0.96,100,1001
1652846400,09188113,12.12,0.7,165.27,0.99,88.38,1001
1652850000,09188113,12.91,1.12,178.41,1.65,98.57,1001
1652853600,09188113,14.16,0.77,172.55,2.03,90,1001
1652770800,09375,17.31,4,311.5,8.38,62,1102
1652774400,09375,18.48,3.86,304.29,8.28,49.75,1101
1652778000,09375,19.84,4.18,307.49,8.72,56.11,1101
1652781600,09375,21.01,4.49,313.13,9.39,53.6,1101
1652785200,09375,21.62,4.41,317.27,9.39,85.69,1001
1652788800,09375,22.09,4.44,324.8,9.47,91.93,1001
1652792400,09375,22.58,4.07,323.59,9.49,48.95,1101
1652796000,09375,23.11,3.89,326.53,8.4,58.37,1101
1652799600,09375,23.14,3.99,333.37,8.24,38.6,1101
1652803200,09375,22.77,3.52,336.92,8.19,39.28,1101
1652806800,09375,22.02,3.3,343.38,7.14,35.87,1100
1652810400,09375,20.57,2,341.57,6.5,88.15,1001
1652814000,09375,17.93,1.59,18.83,3.81,61.79,1101
1652817600,09375,16.09,1.54,29.42,3.08,33.55,1100
1652821200,09375,15.02,1.23,2.33,2.79,31.02,1100
1652824800,09375,13.37,1.04,350.97,2.19,23.34,1100
1652828400,09375,12.19,0.91,5.42,1.78,23.13,1100
1652832000,09375,11.34,1,11.55,1.6,23.89,1100
1652835600,09375,10.76,0.99,2.64,1.77,49.37,1101
1652839200,09375,10.54,1.18,6.04,2.2,63.79,1102
1652842800,09375,10.5,1.16,15.14,2.18,92,1001
1652846400,09375,10.93,0.96,21.22,2.19,94.23,1001
1652850000,09375,12.18,0.72,9.83,1.82,100,1001
1652853600,09375,14.73,0.67,26.85,1.68,82.51,1001
1652770800,09186,16.19,3.63,309.88,6.81,93,1001
1652774400,09186,17.15,3.59,305.87,6.92,97.71,1001
1652778000,09186,18.28,3.6,299.75,6.8,94.34,1001
1652781600,09186,19.17,3.4,302.97,6.87,100,1001
1652785200,09186,19.8,3.67,304.43,6.93,100,1001
1652788800,09186,19.86,3.39,302.06,7.11,93.6,1001
1652792400,09186,20.8,3.63,313.91,6.88,70.9,1102
1652796000,09186,21.36,3.5,336.13,6.87,61.08,1101
1652799600,09186,21.41,3.1,343.24,6.61,48.06,1101
1652803200,09186,21.14,2.55,336.99,5.84,30.64,1100
1652806800,09186,20.55,1.88,339.42,4.78,82.51,1001
1652810400,09186,19.39,0.6,320.59,3.36,27.73,1100
1652814000,09186,18.14,0.53,310.05,1.02,0,1000
1652817600,09186,17.17,0.37,351.9,0.7,20.14,1100
1652821200,09186,16.33,0.61,276.93,0.82,10.77,1000
1652824800,09186,15.36,0.6,306.35,0.97,31.66,1100
1652828400,09186,14.55,0.89,61.07,1.33,40.98,1101
1652832000,09186,13.75,0.64,88.51,1.38,16.35,1100
1652835600,09186,13.24,0.81,87.3,1.2,15.28,1100
1652839200,09186,12.49,0.79,117.74,1.3,71.99,1102
1652842800,09186,12.34,0.66,62.26,1.29,80.71,1001
1652846400,09186,12.46,0.55,112.5,1.12,96.33,1001
1652850000,09186,13.26,0.63,115.21,1.05,80.33,1001
1652853600,09186,15.08,0.73,118.96,1.56,37.27,1101
