timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1647932400,09188113,0.81,0.38,221.38,1.13,58,1101
1647936000,09188113,1.36,0.2,190.1,1.1,74.2,1102
1647939600,09188113,4.96,0.23,221.17,1.21,10.55,1000
1647943200,09188113,8.9,0.24,277.06,1.24,0,1000
1647946800,09188113,11.28,0.32,319.42,1.31,0,1000
1647950400,09188113,12.86,0.59,13.53,2.04,0,1000
1647954000,09188113,13.65,1.41,34.01,3.45,0,1000
1647957600,09188113,13.65,2.61,47.15,5.69,0,1000
1647961200,09188113,13.25,2.91,51.44,6.07,0,1000
1647964800,09188113,12.65,2.62,51.41,6.02,0,1000
1647968400,09188113,10.71,1.63,48.03,5.07,0,1000
1647972000,09188113,8.24,1.42,39.5,3.23,0,1000
1647975600,09188113,6.83,1.3,17.41,2.67,0,1000
1647979200,09188113,6.36,1.08,6.33,2.27,0,1000
1647982800,09188113,6.31,0.37,23.66,1.74,0,1000
1647986400,09188113,5.42,0.44,166.31,0.73,0,1000
1647990000,09188113,3.76,1.06,182.41,1.49,0,1000
1647993600,09188113,2.7,0.94,182.39,1.52,0,1000
1647997200,09188113,2.67,0.87,180.67,1.32,0,1000
1648000800,09188113,2.23,0.99,203.39,1.32,1.53,1000
1648004400,09188113,1.21,1.15,211.07,1.71,7.31,1000
1648008000,09188113,0.63,1.11,212.27,1.8,40.13,1101
1648011600,09188113,0.38,1.06,209.18,1.81,43.58,1101
1648015200,09188113,0.6,1.02,202.9,1.75,34.65,1100
1647932400,09375,0.19,1.13,345.38,2.31,0,1000
1647936000,09375,3.6,1.15,353.37,2.4,0,1000
1647939600,09375,6.28,1.25,12.19,3.04,0,1000
1647943200,09375,9.03,0.95,35.91,2.97,0,1000
1647946800,09375,11.14,1.71,104.57,4.11,0,1000
1647950400,09375,12.92,2.36,121.92,5.25,0,1000
1647954000,09375,13.94,2.52,122.09,5.6,0,1000
1647957600,09375,14.52,2.63,119.82,5.59,0,1000
1647961200,09375,14.6,2.68,110.19,5.48,0,1000
1647964800,09375,13.88,2.33,91.29,5.36,0,1000
1647968400,09375,11.9,1.43,63.34,4.45,0,1000
1647972000,09375,9.15,1.24,31.04,2.44,0,1000
1647975600,09375,6.46,1.14,22.57,2,0,1000
1647979200,09375,4.48,1.04,22.41,1.96,0,1000
1647982800,09375,3.43,0.97,18.93,1.92,0,1000
1647986400,09375,2.67,0.9,17.69,1.66,0,1000
1647990000,09375,2.21,0.98,8.31,1.58,0,1000
1647993600,09375,1.73,1.06,2.38,1.66,0,1000
1647997200,09375,1.08,1.06,7.12,1.79,0,1000
1648000800,09375,0.61,1.07,9.01,1.88,0,1000
1648004400,09375,0.27,1.13,9.62,2.07,0,1000
1648008000,09375,-0.06,1.13,8.23,2.11,0,1000
1648011600,09375,-0.42,1.09,5.96,2.09,0,1000
1648015200,09375,-0.6,1.09,2.73,2,0,1000
1647932400,09186,1.88,1.31,88.69,2.63,0,1000
1647936000,09186,3.51,2.21,94.31,4.19,0,1000
1647939600,09186,5.67,2.18,94.47,4.8,0,1000
1647943200,09186,7.9,2.12,93.79,4.61,0,1000
1647946800,09186,9.84,2.25,90.2,4.66,0,1000
1647950400,09186,11.38,2.26,84.94,4.69,0,1000
1647954000,09186,12.57,2.45,83.28,4.92,0,1000
1647957600,09186,13.2,2.79,79.01,5.22,0,1000
1647961200,09186,13.46,2.93,82.05,5.48,0,1000
1647964800,09186,13.05,2.63,87.83,5.44,0,1000
1647968400,09186,11.53,1.33,82.34,4.72,0,1000
1647972000,09186,9.54,0.87,84.42,2.34,0,1000
1647975600,09186,8.62,0.53,85.49,1.45,0,1000
1647979200,09186,8.08,0.46,75.05,0.82,0,1000
1647982800,09186,7.52,0.41,34.12,0.7,0,1000
1647986400,09186,6.63,0.7,359.64,0.98,0,1000
1647990000,09186,5.6,0.7,344.96,1.01,0,1000
1647993600,09186,5.08,0.61,343.04,1,0,1000
1647997200,09186,4.83,0.54,320.42,0.86,0,1000
1648000800,09186,4.37,0.56,303.91,0.74,0,1000
1648004400,09186,3.94,0.56,288.19,0.74,0,1000
1648008000,09186,3.71,0.54,257.67,0.71,0,1000
1648011600,09186,3.3,0.71,234.08,0.93,0,1000
1648015200,09186,2.32,0.86,221.02,1.26,0,1000
