timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646377200,09188113,-3.31,1,28.81,2.63,0,1000
1646380800,09188113,-1.27,1.02,32.04,2.77,0,1000
1646384400,09188113,0.6,1.4,58.82,3.28,0,1000
1646388000,09188113,2.25,1.82,56.61,4.12,0,1000
1646391600,09188113,3.54,2.47,53.82,5.4,0,1000
1646395200,09188113,4.16,3.12,53.78,6.68,0,1000
1646398800,09188113,4.47,3.33,54,7.06,0,1000
1646402400,09188113,4.53,3.44,55.7,7.13,0,1000
1646406000,09188113,4.26,3.52,57.85,7.21,5.16,1000
1646409600,09188113,3.49,3.31,61.43,7.07,21,1100
1646413200,09188113,1.9,2.36,62.49,6.41,19.36,1100
1646416800,09188113,0.71,2.18,65.88,4.57,0,1000
1646420400,09188113,0.12,1.92,67.49,4.28,0,1000
1646424000,09188113,-0.55,2.44,69.01,4.55,0,1000
1646427600,09188113,-1.26,2.52,70.64,5.38,0,1000
1646431200,09188113,-1.6,2.13,67.49,4.66,0,1000
1646434800,09188113,-1.88,2.16,62.57,4.29,0,1000
1646438400,09188113,-2.2,2.35,63.03,4.64,0,1000
1646442000,09188113,-2.55,2.29,61.64,4.66,0,1000
1646445600,09188113,-3.03,2.36,62,4.48,0,1000
1646449200,09188113,-3.34,2.02,65.86,4.45,0,1000
1646452800,09188113,-3.72,1.86,57.13,4.02,0,1000
1646456400,09188113,-4.11,2,52.86,4,0,1000
1646460000,09188113,-4.28,2.27,55.72,4.56,0.17,1000
1646377200,09375,-2.19,1.5,356.63,2.81,0,1000
1646380800,09375,-0.17,2.18,9.68,4.39,0,1000
1646384400,09375,1.26,3.45,26.18,6.86,0,1000
1646388000,09375,2.48,3.92,34.32,7.79,0,1000
1646391600,09375,3.58,3.86,45.91,7.89,6.04,1000
1646395200,09375,4.53,3.62,58.41,7.75,19.36,1100
1646398800,09375,5.13,3.06,57.93,7.31,10.91,1000
1646402400,09375,5.09,3.06,52.66,6.17,82.76,1001
1646406000,09375,4.63,3.19,56.03,6.7,56.29,1101
1646409600,09375,3.93,3.4,61.59,6.56,32.12,1100
1646413200,09375,2.37,2.84,62.1,6.56,17.53,1100
1646416800,09375,1.12,2.64,58.9,5.29,10.36,1000
1646420400,09375,0.41,2.11,54.13,4.93,3.22,1000
1646424000,09375,0.09,1.96,48.72,3.82,9.15,1000
1646427600,09375,-0.28,1.72,51.4,3.51,35.5,1100
1646431200,09375,-0.67,1.29,43.85,2.97,21.98,1100
1646434800,09375,-1.18,1.1,33.38,2.23,0,1000
1646438400,09375,-1.67,1.12,14.77,1.87,0,1000
1646442000,09375,-2.01,0.99,6.68,1.88,0,1000
1646445600,09375,-2.6,1.03,2.59,1.7,4.81,1000
1646449200,09375,-3.13,1.08,1.04,1.82,9.54,1000
1646452800,09375,-3.6,1.22,2.83,2.15,33.01,1100
1646456400,09375,-3.86,1.34,8.57,2.27,44.18,1101
1646460000,09375,-3.61,1.29,10.16,2.31,25.92,1100
1646377200,09186,-3.13,0.81,15,1.88,0,1000
1646380800,09186,-1.27,1.07,8.48,2.13,0,1000
1646384400,09186,0.58,2.03,41.96,3.82,0,1000
1646388000,09186,2.1,2.24,43.68,4.36,0,1000
1646391600,09186,3.37,2.01,58.39,4.4,0,1000
1646395200,09186,4.2,1.99,56.86,4.25,0,1000
1646398800,09186,4.75,2.31,50.5,4.68,3.59,1000
1646402400,09186,4.88,2.73,48.62,5.09,32.45,1100
1646406000,09186,4.62,2.96,51.29,5.46,37.34,1101
1646409600,09186,4.07,2.76,61.02,5.47,27.36,1100
1646413200,09186,2.74,2.01,64.09,4.96,20.54,1100
1646416800,09186,1.55,1.47,76.22,3.49,29.64,1100
1646420400,09186,0.76,2.23,81.35,4.05,22.27,1100
1646424000,09186,0.2,2.36,102.23,4.48,17.23,1100
1646427600,09186,-0.24,1.89,110.63,4.39,0,1000
1646431200,09186,-0.75,1.7,101.81,3.46,0,1000
1646434800,09186,-1.17,1.91,93.94,3.54,0,1000
1646438400,09186,-1.38,2.24,88.58,4.14,0,1000
1646442000,09186,-1.64,2.47,85.6,4.59,0,1000
1646445600,09186,-1.97,2.7,87.48,4.8,0,1000
1646449200,09186,-2.14,2.61,87.18,4.87,0,1000
1646452800,09186,-2.28,2.29,84.65,4.52,0,1000
1646456400,09186,-2.54,2.1,77.82,4.2,0,1000
1646460000,09186,-2.81,2.22,80.04,4.08,0,1000
