timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636182000,09188113,-0.38,0.63,195.81,1.69,95.41,1001
1636185600,09188113,0.48,0.42,200.21,1.37,95.41,1001
1636189200,09188113,1.76,0.19,246.37,1.34,73.95,1102
1636192800,09188113,4.24,0.19,16.27,1.26,30.02,1100
1636196400,09188113,6.51,1.04,75.54,2.7,35.93,1100
1636200000,09188113,7.45,1.75,92.36,4,42.78,1101
1636203600,09188113,7.55,2.16,75.86,4.65,37.8,1101
1636207200,09188113,7.18,2.24,67.29,4.79,42.26,1101
1636210800,09188113,6.38,1.79,53.75,4.68,16.61,1100
1636214400,09188113,4.36,1.57,28.22,3.5,0,1000
1636218000,09188113,2.97,1.37,34.71,2.97,6.05,1000
1636221600,09188113,2.27,1.11,38.56,2.59,1.2,1000
1636225200,09188113,2.13,0.68,47.54,1.91,0,1000
1636228800,09188113,1.93,0.67,40.42,1.11,7.51,1000
1636232400,09188113,1.61,0.76,127.57,1.13,47.97,1101
1636236000,09188113,1.22,0.46,182.98,1.08,79.16,1001
1636239600,09188113,0.65,0.93,192.01,1.27,94,1001
1636243200,09188113,-0.05,1.55,187.38,3.69,100,1001
1636246800,09188113,-0.54,1.38,188,3.43,100,1001
1636250400,09188113,-0.96,1.07,220.53,3.45,100,1001
1636254000,09188113,-1.14,1.55,213.18,3.98,100,1001
1636257600,09188113,-1.41,1.32,216.33,4.47,100,1001
1636261200,09188113,-1.36,1.75,184.8,4.2,100,1001
1636264800,09188113,-1.38,1.54,187.84,4.05,89.83,1001
1636182000,09375,1.63,0.69,175.69,1.69,100,1001
1636185600,09375,2.39,0.73,169.1,1.99,100,1001
1636189200,09375,3.06,0.94,162.39,2.22,100,1001
1636192800,09375,4.2,1.19,162.34,2.8,97.93,1001
1636196400,09375,5.91,1.42,186.67,3.18,68.98,1102
1636200000,09375,7.03,1.5,194.11,3.45,78.26,1001
1636203600,09375,7.57,1.82,190.13,3.83,51.86,1101
1636207200,09375,7.55,1.66,205.81,3.82,43.9,1101
1636210800,09375,6.95,1.23,218.53,3.44,24,1100
1636214400,09375,5.58,0.71,226.17,2.28,4.32,1000
1636218000,09375,4.52,0.49,239.73,1.06,0,1000
1636221600,09375,3.58,0.53,183.1,0.93,0,1000
1636225200,09375,2.69,0.49,164.47,0.79,8.44,1000
1636228800,09375,1.94,0.5,159.88,0.79,15.95,1100
1636232400,09375,1.37,0.66,171.89,1.05,59.92,1101
1636236000,09375,1.1,0.83,170.14,1.38,69.18,1102
1636239600,09375,0.25,0.57,134.83,1.43,96.14,1001
1636243200,09375,-0.71,0.75,139.1,1.68,100,1001
1636246800,09375,-0.61,1.34,150.74,2.43,100,1001
1636250400,09375,-0.65,1.43,146.66,2.95,100,1001
1636254000,09375,-0.44,0.86,155.86,3.04,100,1001
1636257600,09375,0.21,1.54,142.2,3.02,100,1001
1636261200,09375,0.6,1.54,155.64,3.77,100,1001
1636264800,09375,0.65,2.43,160.38,4.62,100,1001
1636182000,09186,0,0.81,197.13,1.63,100,1001
1636185600,09186,0.68,0.48,203.78,1.43,100,1001
1636189200,09186,2.48,0.42,301.06,1.27,97.54,1001
1636192800,09186,4.24,0.21,94.99,1.5,96.08,1001
1636196400,09186,6.05,0.85,131.39,2.06,72.86,1102
1636200000,09186,7,0.71,141.6,2.08,69.87,1102
1636203600,09186,7.36,0.59,119.19,1.83,65.61,1102
1636207200,09186,7.38,0.68,51.28,1.43,61.86,1101
1636210800,09186,6.9,1.12,20.92,2.01,46.25,1101
1636214400,09186,5.15,0.98,10.12,1.94,3.31,1000
1636218000,09186,3.8,0.35,55.27,1.65,0,1000
1636221600,09186,3.14,0.52,187.19,0.65,0,1000
1636225200,09186,2.41,0.53,217.81,0.77,3.71,1000
1636228800,09186,1.78,0.33,197.25,0.67,47.29,1101
1636232400,09186,1.34,1.03,162.97,1.57,66.56,1102
1636236000,09186,1.12,1.03,193.03,1.96,65.29,1102
1636239600,09186,0.83,1,220.27,1.86,67.61,1102
1636243200,09186,0.64,1.3,171.77,2.32,83.4,1001
1636246800,09186,0,1.26,185.47,2.27,100,1001
1636250400,09186,-0.04,1.32,206.31,3.15,100,1001
1636254000,09186,0.08,1.6,214.97,3.59,100,1001
1636257600,09186,0.14,1.74,208.56,3.49,100,1001
1636261200,09186,0.15,2.24,194.92,4.38,100,1001
1636264800,09186,-0.08,2.1,213.06,4.41,97.29,1001
