timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1647673200,09188113,1.81,3.19,63.19,6.88,8,1000
1647676800,09188113,3.87,4.17,55.77,8.38,2.5,1000
1647680400,09188113,5.43,4.92,59.61,9.91,0.56,1000
1647684000,09188113,6.67,5.05,61.51,10.29,0,1000
1647687600,09188113,7.56,4.74,65.25,10.23,0,1000
1647691200,09188113,8.12,4.65,65.08,9.68,0,1000
1647694800,09188113,8.37,4.92,61.74,10,20.11,1100
1647698400,09188113,8.15,5.09,64.54,10.24,39.87,1101
1647702000,09188113,7.72,5.18,64.23,10.4,36.38,1100
1647705600,09188113,6.96,4.5,67.58,10.31,49.73,1101
1647709200,09188113,6.19,3.35,57.98,8.82,75.14,1001
1647712800,09188113,5.13,2.33,48.05,6.44,72.79,1102
1647716400,09188113,4.23,2.17,39.64,4.59,75.73,1001
1647720000,09188113,3.71,1.99,56.25,4.36,76.51,1001
1647723600,09188113,3.33,1.58,66.94,3.97,51.89,1101
1647727200,09188113,2.48,1.09,57.88,3.11,35.9,1100
1647730800,09188113,1.35,1.3,40.54,2.29,49.22,1101
1647734400,09188113,0.62,0.96,42.51,2.6,74.43,1102
1647738000,09188113,0.5,0.94,52.36,1.8,0,1000
1647741600,09188113,0.23,0.75,66.1,1.56,6.03,1000
1647745200,09188113,0.01,1.1,50.33,1.95,1.67,1000
1647748800,09188113,-0.59,1.23,25.98,2.35,20.02,1100
1647752400,09188113,-0.71,1.21,27.83,2.33,13.18,1100
1647756000,09188113,-0.82,1.03,41.87,2.31,7.84,1000
1647673200,09375,3.19,3.13,11.63,6.13,1,1000
1647676800,09375,5.16,4.36,37.37,8.58,0,1000
1647680400,09375,6.75,5.06,50.65,10.01,0,1000
1647684000,09375,7.66,5.2,56.34,10.33,2.33,1000
1647687600,09375,8.18,5.2,63.56,10.44,14.64,1100
1647691200,09375,8.71,5.13,70.68,10.42,53.94,1101
1647694800,09375,8.86,5.78,69.59,11.42,50.33,1101
1647698400,09375,8.16,5.95,72.99,11.76,83.69,1001
1647702000,09375,7.57,5.61,74.92,11.67,91.01,1001
1647705600,09375,7.04,4.9,70.12,10.92,75.88,1001
1647709200,09375,5.92,4.81,55.08,9.6,92.2,1001
1647712800,09375,5.23,5.17,57.21,9.92,79.16,1001
1647716400,09375,4.63,4.46,60.29,9.88,54.95,1101
1647720000,09375,3.8,4.1,64.58,8.75,47.64,1101
1647723600,09375,3.79,3.59,71.52,7.79,47.24,1101
1647727200,09375,3.75,3.1,77.09,6.72,36.66,1100
1647730800,09375,3.71,2.83,83.67,6.42,6.49,1000
1647734400,09375,3.79,3.11,90.86,6.09,2.41,1000
1647738000,09375,3.71,2.79,94.76,5.98,2.53,1000
1647741600,09375,3.43,2.33,94.49,5.3,3.82,1000
1647745200,09375,2.83,1.9,76.23,4.32,0,1000
1647748800,09375,1.97,1.58,64.09,3.65,0,1000
1647752400,09375,1.15,1.36,56.73,2.98,0,1000
1647756000,09375,0.55,1.17,58.48,2.59,0,1000
1647673200,09186,2.19,4,42.69,7.13,0,1000
1647676800,09186,3.91,5.08,42.5,9.19,0,1000
1647680400,09186,5.7,4.94,48.91,9.66,0,1000
1647684000,09186,7.37,4.81,63.01,9.07,0,1000
1647687600,09186,8.25,5.15,72.1,9.47,4.3,1000
1647691200,09186,8.59,5.37,71.93,9.87,0,1000
1647694800,09186,8.79,5.49,70.61,10.08,14.87,1100
1647698400,09186,8.69,5.65,74.84,10.31,47.93,1101
1647702000,09186,8.33,5.42,78.49,10.3,79.31,1001
1647705600,09186,7.5,5.35,70.51,9.96,44.97,1101
1647709200,09186,6.37,4.92,59.17,9.57,68.31,1102
1647712800,09186,5.23,4.21,42.55,8.71,86.67,1001
1647716400,09186,4.38,4.55,47.44,8.02,87.73,1001
1647720000,09186,4.05,4.33,68.1,8.05,71.26,1102
1647723600,09186,3.45,3.81,86.26,7.65,52.66,1101
1647727200,09186,2.79,3.72,97.49,6.97,39.08,1101
1647730800,09186,2.53,3.74,109.39,6.64,41.34,1101
1647734400,09186,2.44,3.83,107.1,6.83,52.75,1101
1647738000,09186,2.01,3.16,104.03,6.74,45.16,1101
1647741600,09186,1.44,2.91,99.85,5.59,21.19,1100
1647745200,09186,1.02,3.2,103.68,5.58,2.06,1000
1647748800,09186,0.82,2.76,109.28,5.69,2.15,1000
1647752400,09186,0.57,2.96,104.64,5.19,0,1000
1647756000,09186,0.45,3.59,104.62,6.34,0,1000
