timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648969200,09188113,-1.63,2.19,11.81,5.19,99,1001
1648972800,09188113,-0.85,1.89,335.06,4.46,99.99,5001
1648976400,09188113,-0.52,2.26,325.69,4.64,100,5001
1648980000,09188113,-0.23,2.69,334.62,5.51,100,5001
1648983600,09188113,-0.13,3.3,346.31,6.7,100,5001
1648987200,09188113,-0.4,3.55,356.88,7.17,99.64,5001
1648990800,09188113,0.28,3.03,1.19,7.2,93.69,5001
1648994400,09188113,1.14,2.39,349.48,6.26,94.19,1001
1648998000,09188113,1.41,2.17,339.86,5.08,95.9,1001
1649001600,09188113,1.2,2.45,347.46,4.96,100,1001
1649005200,09188113,0.6,2.66,357.99,5.14,100,1001
1649008800,09188113,-0.21,2.86,4.58,4.95,99.08,1001
1649012400,09188113,-0.58,2.35,4.57,5.09,99.61,1001
1649016000,09188113,-0.97,1.6,2.03,4.24,97.4,1001
1649019600,09188113,-1.28,0.91,2.18,2.93,95.5,1001
1649023200,09188113,-1.59,0.62,7.32,1.65,71.27,1102
1649026800,09188113,-1.96,0.51,11.3,1.15,68.09,1102
1649030400,09188113,-2.44,0.47,18.44,0.97,25.92,1100
1649034000,09188113,-2.92,0.22,150.54,0.71,20.09,1100
1649037600,09188113,-3.1,0.81,176.92,1.05,1.39,1000
1649041200,09188113,-3.35,1.1,180.71,1.52,1.38,1000
1649044800,09188113,-3.84,1.12,192.66,2.06,1.38,1000
1649048400,09188113,-4.15,0.73,206.06,2,34.21,1100
1649052000,09188113,-3.65,1.08,186.56,2.15,30.34,1100
1648969200,09375,-1.19,3.69,349.19,7.19,100,5001
1648972800,09375,-0.46,3.86,354.26,7.66,97.69,5001
1648976400,09375,0.45,3.69,350.07,7.51,95.05,5001
1648980000,09375,1.23,3.53,341.53,7.31,96.1,1001
1648983600,09375,2.13,3.44,338.65,7.12,93.46,1001
1648987200,09375,2.81,3.35,337.69,7.05,95.9,1001
1648990800,09375,3.15,3.07,332.27,6.9,92.27,1001
1648994400,09375,3.39,2.83,328.51,6.39,87.39,1001
1648998000,09375,3.33,2.74,318.75,5.9,79.9,1001
1649001600,09375,3.01,2.66,321.45,5.58,91.18,1001
1649005200,09375,2.23,2.24,325.9,5.29,65.65,1102
1649008800,09375,1.17,1.28,307.87,4.19,70.47,1102
1649012400,09375,0.73,1.46,307.14,2.68,37.51,1101
1649016000,09375,0.34,1.34,299.69,2.71,25.21,1100
1649019600,09375,-0.25,1.26,298.93,2.52,21.68,1100
1649023200,09375,-0.72,0.89,290.02,2.35,7.46,1000
1649026800,09375,-1.18,0.73,311.13,1.56,1.01,1000
1649030400,09375,-1.43,0.67,239.11,1.22,0,1000
1649034000,09375,-1.76,0.61,243.59,1.27,0,1000
1649037600,09375,-2.04,0.5,254.67,1.1,0,1000
1649041200,09375,-2.28,0.54,205.14,1.06,0,1000
1649044800,09375,-2.58,0.49,208.76,1.31,0,1000
1649048400,09375,-3,0.83,169.38,1.39,0,1000
1649052000,09375,-2.56,0.86,169.08,1.57,0.03,1000
1648969200,09186,-1.31,3,353.5,5,97,5001
1648972800,09186,-1.13,2.94,353.6,5.05,93.89,5001
1648976400,09186,-0.69,3.03,345.83,5.33,92.13,1001
1648980000,09186,0.12,3.2,342.94,5.72,92.66,1001
1648983600,09186,1.11,3.2,339.26,5.79,90.14,1001
1648987200,09186,1.7,3.28,335.17,5.94,86.77,1001
1648990800,09186,1.86,3.15,324.04,5.97,96.2,1001
1648994400,09186,1.89,3.03,327.91,5.75,100,1001
1648998000,09186,1.96,2.85,326.96,5.46,100,1001
1649001600,09186,1.58,2.95,330.35,5.21,98.54,1001
1649005200,09186,0.96,2.35,333.86,5.22,88.08,1001
1649008800,09186,-0.27,1.09,325.2,3.96,44.85,1101
1649012400,09186,-0.99,0.98,291.08,1.89,15.43,1100
1649016000,09186,-1.63,0.96,288.56,1.73,0,1000
1649019600,09186,-2.39,0.89,289.29,1.66,0,1000
1649023200,09186,-3.06,0.83,259.88,1.58,0,1000
1649026800,09186,-3.46,0.77,236.66,1.47,0,1000
1649030400,09186,-3.76,0.85,214.46,1.44,0,1000
1649034000,09186,-4.11,0.99,214.55,1.64,0,1000
1649037600,09186,-4.45,0.96,224.49,1.66,0,1000
1649041200,09186,-4.9,0.96,222.17,1.66,0,1000
1649044800,09186,-5.25,0.97,215.54,1.71,0,1000
1649048400,09186,-5.58,1.11,201.51,1.89,0,1000
1649052000,09186,-4.68,1.29,192.65,2.26,2.11,1000
