timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639897200,09188113,-2.31,2,229.88,4.69,100,1001
1639900800,09188113,-2.28,1.95,227.04,4.22,99.58,1001
1639904400,09188113,-1.96,1.39,242.35,4.13,90.02,1001
1639908000,09188113,-0.97,1.2,256.75,3.3,39.75,1101
1639911600,09188113,0.42,1.02,248.26,2.89,0,1000
1639915200,09188113,1.49,1.68,247.29,3.78,0,1000
1639918800,09188113,2.04,1.6,255.6,3.92,0,1000
1639922400,09188113,2.05,1.31,257.8,3.39,0,1000
1639926000,09188113,1.61,0.78,285.14,2.9,0,1000
1639929600,09188113,1.29,0.81,310.02,1.63,0,1000
1639933200,09188113,0.62,1.36,339.07,2.34,0,1000
1639936800,09188113,-0.48,1.73,353.53,3.23,10.32,1000
1639940400,09188113,-1.1,1.43,353.66,3.29,44.21,1101
1639944000,09188113,-1.16,0.99,344.18,2.55,99.89,1001
1639947600,09188113,-0.71,1.78,333.26,3.47,100,1001
1639951200,09188113,-0.32,1.04,297.45,3.53,100,1001
1639954800,09188113,-0.29,1.57,247.84,3.07,100,1001
1639958400,09188113,-0.46,2.48,226.03,4.95,100,1001
1639962000,09188113,-0.78,3.64,213.32,7.25,100,1001
1639965600,09188113,-0.78,3.27,210.66,7.54,89.02,1001
1639969200,09188113,-0.71,2.25,213.9,6.24,90.15,1001
1639972800,09188113,-0.68,1.81,222.46,4.32,100,1001
1639976400,09188113,-0.54,1.79,219.36,3.67,100,1001
1639980000,09188113,-0.53,1.57,213.87,3.83,90.11,1001
1639897200,09375,2.31,3,283.19,5.88,100,1001
1639900800,09375,2.46,3.4,286.13,6.58,100,1001
1639904400,09375,2.77,3.78,281.83,7.36,100,1001
1639908000,09375,2.9,3.82,279.6,7.55,100,1001
1639911600,09375,3,4.04,279.71,7.93,99.79,1001
1639915200,09375,3.46,4.6,279.81,8.91,100,1001
1639918800,09375,3.84,4.68,285.67,9.37,85.72,1001
1639922400,09375,3.27,4.53,290.83,9.07,100,1001
1639926000,09375,2.79,4.41,299.85,9.11,100,1001
1639929600,09375,2.79,3.61,299.98,8.62,100,1001
1639933200,09375,3.05,3.72,310.64,7.25,100,1001
1639936800,09375,3.09,3.24,290.93,7.16,100,1001
1639940400,09375,3.09,3.36,289.2,6.45,100,1001
1639944000,09375,3.01,3.33,272.69,6.54,100,1001
1639947600,09375,3.05,3.49,277.34,6.74,98.04,1001
1639951200,09375,3.1,3.44,280.85,6.86,91.76,1001
1639954800,09375,2.86,3.02,282.84,6.63,84.83,1001
1639958400,09375,2.84,2.58,289.89,5.66,99.51,1001
1639962000,09375,2.96,2.43,288.51,4.94,100,1001
1639965600,09375,2.98,2.37,306.71,4.72,100,1001
1639969200,09375,2.95,2.96,317.68,5.87,99.66,1001
1639972800,09375,2.67,2.22,335.44,5.68,83.64,1001
1639976400,09375,2.29,1.62,344.2,4.22,72.87,1102
1639980000,09375,1.64,1.42,326.87,3,61.3,1101
1639897200,09186,-0.19,3.31,252.88,5.88,100,1001
1639900800,09186,-0.13,3.56,251.37,6.35,100,1001
1639904400,09186,0.07,3.99,252.86,7.14,100,1001
1639908000,09186,0.4,4.25,259.9,7.65,100,1001
1639911600,09186,0.86,4.31,264.07,7.85,100,1001
1639915200,09186,1.05,4.42,264.84,7.92,92.61,1001
1639918800,09186,1.59,4.29,270.62,8.19,61.51,1101
1639922400,09186,1.83,4.65,278.82,8.34,91.16,1001
1639926000,09186,1.09,3.48,286.38,8.32,67.16,1102
1639929600,09186,0.43,3.23,291.32,6.18,80.73,1001
1639933200,09186,0.32,2.96,285.47,5.71,92.29,1001
1639936800,09186,0.74,2.86,295.46,5.24,100,1001
1639940400,09186,1.06,3.04,295.47,5.46,100,1001
1639944000,09186,0.96,2.93,279.31,5.44,100,1001
1639947600,09186,0.95,3.53,255.75,6.26,100,1001
1639951200,09186,0.93,3.92,251.02,6.96,99.76,1001
1639954800,09186,0.82,4.09,248.05,7.43,100,1001
1639958400,09186,0.7,4,255.24,7.27,100,1001
1639962000,09186,0.65,3.85,256.5,7.22,100,1001
1639965600,09186,0.7,3.62,258.24,6.84,100,1001
1639969200,09186,0.62,3.47,253.26,6.44,99.24,1001
1639972800,09186,0.49,3.14,255.07,6.14,100,1001
1639976400,09186,0.56,2.81,260.13,5.55,97.05,1001
1639980000,09186,0.81,2.06,273.09,4.96,90.36,1001
