timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1638169200,09188113,-1.19,2.81,321.38,5.88,100,5001
1638172800,09188113,-0.94,2.47,299.18,5.98,100,1001
1638176400,09188113,-0.78,2.9,301.45,5.76,100,1001
1638180000,09188113,-0.41,3.34,302.52,6.42,99.53,5001
1638183600,09188113,-0.1,3.84,298.29,7.51,99.18,5001
1638187200,09188113,-0.13,3.98,298.03,7.78,97.8,5100
1638190800,09188113,-0.18,4.6,303.73,8.95,89.3,5100
1638194400,09188113,-0.19,4,284.47,8.94,77.55,1001
1638198000,09188113,-0.58,3.69,261.51,7.98,95.24,1001
1638201600,09188113,-1.28,4.03,253.23,7.67,100,5100
1638205200,09188113,-1.15,4.21,268.04,8.28,92.21,5100
1638208800,09188113,-1.25,4,259.05,8.04,90.07,5001
1638212400,09188113,-1.22,4.16,254.51,7.94,92.1,5001
1638216000,09188113,-1.27,4.7,249.56,8.95,92.16,1001
1638219600,09188113,-1.33,5.09,247.94,9.7,96.14,5001
1638223200,09188113,-1.36,6.32,248.91,11.85,100,5001
1638226800,09188113,-1.01,6.51,251.96,13.17,99.46,5100
1638230400,09188113,-0.61,6.46,262.78,12.58,100,5100
1638234000,09188113,-0.68,6.22,259.11,12.31,100,5001
1638237600,09188113,-0.66,6.69,257.76,12.74,100,5001
1638241200,09188113,-0.5,7.18,259.3,13.68,99.97,5001
1638244800,09188113,-0.61,7.45,257.25,14.32,98.93,5001
1638248400,09188113,-0.61,7.38,255.53,14.2,100,1001
1638252000,09188113,-0.67,7.88,251.83,15.06,100,1001
1638169200,09375,-0.38,1.31,294.19,3.81,97,1001
1638172800,09375,-0.2,1.93,290.87,3.96,94.61,1001
1638176400,09375,0.5,2.71,294.64,5.3,89.78,1001
1638180000,09375,1.07,3.59,298.48,7.35,96.67,1001
1638183600,09375,1.09,4.02,299.13,7.85,91.26,1001
1638187200,09375,1.47,4.39,300.49,8.49,77.15,1001
1638190800,09375,1.46,4.2,294.44,9.18,50.88,1101
1638194400,09375,1.22,4.12,292.84,9.41,64.99,1102
1638198000,09375,0.59,3.06,281.42,8,76.03,1001
1638201600,09375,0.21,3.24,276.01,6.21,88.19,1001
1638205200,09375,0.2,3.23,271.62,6.68,91.37,1001
1638208800,09375,0.24,3.01,268.73,6.24,94.96,5001
1638212400,09375,0.16,3.26,259.79,6.3,93.29,5001
1638216000,09375,0.23,3.17,255.09,6.4,97.44,5001
1638219600,09375,0.16,3.32,253.88,6.76,93.4,5100
1638223200,09375,0.12,2.95,260.67,6.44,98.39,5100
1638226800,09375,0.27,2.69,267.9,5.72,98.43,5001
1638230400,09375,0.39,3.06,280.14,5.81,100,1001
1638234000,09375,0.41,2.63,268.79,5.88,100,1001
1638237600,09375,0.43,3.13,262.31,5.98,98.59,1001
1638241200,09375,0.43,3.02,253.51,6.04,98.24,1001
1638244800,09375,0.42,3.2,245.26,6.13,95.88,5100
1638248400,09375,0.52,4.58,256.14,8.83,100,5001
1638252000,09375,0.62,6.09,264.84,11.97,100,5001
1638169200,09186,-0.69,2.69,292.81,5.13,100,5001
1638172800,09186,-0.64,3.5,293.41,6.26,100,1001
1638176400,09186,-0.12,4.13,298.19,7.42,99.62,1001
1638180000,09186,0.42,4.62,296.09,8.27,100,1001
1638183600,09186,0.05,4.17,292.09,8.51,98.82,5100
1638187200,09186,0.56,5.27,306.98,9.49,95.63,1001
1638190800,09186,0.56,4.37,290.76,9.51,63.7,1102
1638194400,09186,0.56,4.11,279.29,8.43,31.67,1100
1638198000,09186,0.26,3.85,270.48,7.32,49.62,1101
1638201600,09186,-0.08,4.16,275.86,7.44,66.77,5001
1638205200,09186,-0.29,4.08,267.84,7.41,76.87,5001
1638208800,09186,-0.42,4.59,268.5,8.17,94.59,5001
1638212400,09186,-0.41,4.46,259.35,8.22,88.04,1001
1638216000,09186,-0.34,5.03,249.92,8.94,94.77,5001
1638219600,09186,-0.37,5.46,244.79,9.71,95.84,1001
1638223200,09186,-0.71,5.67,247.7,10.43,93.75,5001
1638226800,09186,-0.5,6.32,259.4,11.4,99.76,5100
1638230400,09186,-0.46,5.76,258.85,11.17,100,5001
1638234000,09186,-0.28,5.56,255.11,10.17,100,5001
1638237600,09186,-0.4,5.95,251.02,10.48,98.15,5001
1638241200,09186,-0.39,6.62,251.45,11.64,98.1,5001
1638244800,09186,-0.25,8.05,257.84,14.17,98.91,5001
1638248400,09186,-0.2,7.32,254.09,14.17,100,5001
1638252000,09186,-0.32,7.5,247.42,13.21,100,1001
