timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642489200,09188113,1.38,0.5,266.31,2.5,84,1001
1642492800,09188113,1.59,0.45,218.23,0.75,90.8,1001
1642496400,09188113,1.99,0.8,24.83,1.81,93.62,1001
1642500000,09188113,2.33,1.79,25.95,3.78,98.09,1001
1642503600,09188113,2.72,1.85,36.78,3.98,91.11,1001
1642507200,09188113,3.12,2.05,51.79,4.26,100,1001
1642510800,09188113,3.11,2.29,57.78,4.61,87.21,1001
1642514400,09188113,3.19,2.46,57.9,4.9,75.2,1001
1642518000,09188113,2.61,2.79,46.52,5.4,51.51,1101
1642521600,09188113,1.18,2.46,49.57,5.33,36.29,1100
1642525200,09188113,0.44,2.41,51.73,4.89,42.82,1101
1642528800,09188113,0.29,2.35,58.38,4.73,29.47,1100
1642532400,09188113,-0.13,2.65,53.57,5.19,37.8,1101
1642536000,09188113,-0.22,2.3,64.16,5.33,40.87,1101
1642539600,09188113,-0.39,2.03,67.73,4.62,36.26,1100
1642543200,09188113,-0.56,1.87,67.5,4.13,43.21,1101
1642546800,09188113,-0.6,1.86,67.26,3.82,67.27,1102
1642550400,09188113,-0.63,1.71,80.15,3.95,89.68,1001
1642554000,09188113,-0.68,1.51,83.04,3.38,95.41,1001
1642557600,09188113,-0.93,1.78,86.8,3.89,100,1001
1642561200,09188113,-1.36,0.61,244.46,3.66,100,1001
1642564800,09188113,-1.55,0.94,251.61,2.04,100,1001
1642568400,09188113,-1.8,1.47,231.85,3.18,100,1001
1642572000,09188113,-1.98,1.55,223.78,3.38,100,1001
1642489200,09375,0.5,1.13,284.88,2,71,1102
1642492800,09375,0.69,0.98,298.97,1.85,62.63,1102
1642496400,09375,1.21,0.7,293.74,1.74,65.18,1102
1642500000,09375,2.21,0.79,303.45,1.79,61.76,1101
1642503600,09375,3.12,1.51,305.58,3.15,46.97,1101
1642507200,09375,3.63,2.17,331.87,4.34,85.75,1001
1642510800,09375,3.81,2.24,338.73,5.01,70.41,1102
1642514400,09375,3.77,2.3,358.46,4.74,78.92,1001
1642518000,09375,3.2,1.8,11.12,4.38,54.72,1101
1642521600,09375,2,0.92,14.69,3.29,42.22,1101
1642525200,09375,0.94,0.91,14.22,1.55,33.24,1100
1642528800,09375,0.11,0.73,25.3,1.48,32.83,1100
1642532400,09375,-0.41,0.73,22.67,1.26,50.29,1101
1642536000,09375,-0.68,0.62,19.96,1.28,61.87,1101
1642539600,09375,-0.9,0.56,44.2,1.08,68.03,1102
1642543200,09375,-1.07,0.69,72.25,1.32,71,1102
1642546800,09375,-1.35,0.6,57.66,1.3,76.65,1001
1642550400,09375,-1.54,0.9,110.13,1.69,76.93,1001
1642554000,09375,-1.84,0.55,143.7,1.68,87.66,1001
1642557600,09375,-2.2,0.34,110.85,0.92,100,1001
1642561200,09375,-2.3,0.53,142.87,1.08,100,1001
1642564800,09375,-2.69,0.89,291.74,1.73,100,1001
1642568400,09375,-2.88,0.88,343.25,2.14,100,1001
1642572000,09375,-3.03,0.59,351.5,1.97,100,1001
1642489200,09186,1.63,0.63,288.5,1.88,84,1001
1642492800,09186,1.43,0.44,295.69,1.23,90.56,1001
1642496400,09186,1.95,0.48,339.41,0.98,84.88,1001
1642500000,09186,2.71,1.95,358.2,3.61,69.78,1102
1642503600,09186,3.19,2.01,2.97,3.74,56.1,1101
1642507200,09186,3.61,2.59,15.55,4.77,50.5,1101
1642510800,09186,3.57,2.63,32.23,4.88,49.37,1101
1642514400,09186,3.33,2.66,46,4.92,47.76,1101
1642518000,09186,2.82,1.98,55.7,4.84,40.76,1101
1642521600,09186,1.64,0.94,59.02,3.49,28.83,1100
1642525200,09186,0.94,0.78,88.83,1.59,0,1000
1642528800,09186,0.38,1.03,87.37,1.85,0,1000
1642532400,09186,0.17,0.82,80.3,1.86,0,1000
1642536000,09186,-0.23,1.17,73.22,2.07,0,1000
1642539600,09186,-0.55,1.15,86.97,2.11,0,1000
1642543200,09186,-0.71,1.13,88.16,2.22,0,1000
1642546800,09186,-0.88,1.31,85.4,2.35,3.02,1000
1642550400,09186,-0.69,1.59,93.48,2.9,10.6,1000
1642554000,09186,-0.75,1.53,94.83,3.12,14.33,1100
1642557600,09186,-0.98,2.1,102.08,3.86,14.71,1100
1642561200,09186,-1.11,1.16,123.26,4.09,23.56,1100
1642564800,09186,-1.36,0.17,129.58,2.14,1.61,1000
1642568400,09186,-1.66,0.31,261.38,0.51,10.34,1000
1642572000,09186,-2.13,0.75,39.03,1.13,10.5,1000
