timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1635836400,09188113,5.69,2.38,241.13,5.38,100,1001
1635840000,09188113,7.2,2.89,243.81,5.86,0,1000
1635843600,09188113,8.24,2.97,258.2,6.53,46.57,1101
1635847200,09188113,9.13,3.78,269.38,8.13,42.96,1101
1635850800,09188113,9.4,3.56,269.55,7.75,97.54,1001
1635854400,09188113,8.86,4.7,271.99,9.53,100,4000
1635858000,09188113,8.25,3.46,260.24,9.65,100,4000
1635861600,09188113,8.28,3.92,245.17,7.93,98.81,1001
1635865200,09188113,7.86,3.67,245.41,8.4,99.4,1001
1635868800,09188113,7.14,2.59,239.42,7.25,100,1001
1635872400,09188113,6.63,2.68,241.86,5.34,98.21,1001
1635876000,09188113,6.12,2.47,243.52,6.06,27.07,1100
1635879600,09188113,5.6,1.52,245.4,4.65,0.84,1000
1635883200,09188113,5.16,1.49,212.83,3.04,10.42,1000
1635886800,09188113,4.92,1.42,186.4,2.79,42.53,1101
1635890400,09188113,4.42,1.2,151.81,2.67,38.46,1101
1635894000,09188113,4.22,0.88,115.89,2.01,29.46,1100
1635897600,09188113,4.05,0.87,101.73,1.39,13.74,1100
1635901200,09188113,4.13,1.05,63.46,1.71,13.89,1100
1635904800,09188113,4.19,1.65,83.23,2.92,100,1001
1635908400,09188113,3.87,1.61,60.52,3.18,88.24,1001
1635912000,09188113,3.21,1.51,57.01,3.37,82.66,1001
1635915600,09188113,2.9,1.2,50.96,2.87,99.24,1001
1635919200,09188113,2.66,1.09,71.3,2.34,97.71,1001
1635836400,09375,6.38,1.38,209,2.63,0,1000
1635840000,09375,6.77,1.52,210.99,3.26,93.63,1001
1635843600,09375,7.63,2.17,240.46,4.55,87.1,1001
1635847200,09375,8.95,2.41,244.82,5.07,82.73,1001
1635850800,09375,9.83,2.87,242.46,5.84,67.35,1102
1635854400,09375,10.35,2.73,245.01,6.63,92.62,1001
1635858000,09375,10.6,3.32,239.72,6.78,67.81,1102
1635861600,09375,10.33,3.36,233.65,6.69,100,1001
1635865200,09375,9.61,3.05,231,6.62,100,1001
1635868800,09375,8.46,2.73,222.07,6,100,1001
1635872400,09375,7.66,2.1,205.83,5.17,83.6,1001
1635876000,09375,7.16,1.95,212.07,3.96,96.03,1001
1635879600,09375,6.81,1.52,213,3.62,58.51,1101
1635883200,09375,6.5,1.32,185.57,2.72,57.83,1101
1635886800,09375,6.02,1.26,162.83,2.43,43.3,1101
1635890400,09375,5.22,1.35,151.67,2.38,36.56,1100
1635894000,09375,4.58,1.36,142.91,2.44,35.02,1100
1635897600,09375,3.98,1.3,115.92,2.39,37.82,1101
1635901200,09375,3.46,1.24,135.45,2.41,23.51,1100
1635904800,09375,3.01,1.24,123.3,2.21,29.28,1100
1635908400,09375,2.66,0.81,135.44,2.27,97.85,1001
1635912000,09375,2.62,0.87,141.25,1.94,90.29,1001
1635915600,09375,3.04,0.82,101.28,1.41,95.78,1001
1635919200,09375,3.23,0.8,158.78,1.69,42.09,1101
1635836400,09186,5.19,1.5,234,4,33,1100
1635840000,09186,6.46,2.52,251.46,5.31,76.02,1001
1635843600,09186,7.95,3.54,268.65,6.54,76.52,1001
1635847200,09186,8.89,3.97,271.87,7.39,54.49,1101
1635850800,09186,9.59,3.74,261.63,7.39,59.71,1101
1635854400,09186,10.1,3.38,259.67,6.94,100,1001
1635858000,09186,8.61,5.39,249.03,9.95,100,4000
1635861600,09186,8.22,3.19,241.04,9.69,100,1001
1635865200,09186,8.24,3.57,232.15,6.2,100,1001
1635868800,09186,7.66,3.81,234.77,7.71,100,1001
1635872400,09186,6.64,3.54,227.2,6.79,70.64,1102
1635876000,09186,5.69,3.3,220.96,6.25,13.28,1100
1635879600,09186,5.01,3.46,223.53,6.15,0,1000
1635883200,09186,4.84,2.94,224.3,6.32,0,1000
1635886800,09186,4.25,2.44,206.7,5.42,0,1000
1635890400,09186,3.72,1.84,200.54,4.49,0,1000
1635894000,09186,3.35,1.49,172.09,3.34,18.78,1100
1635897600,09186,2.7,1.18,147.72,2.76,27.46,1100
1635901200,09186,1.84,1.07,134.8,2.16,42,1101
1635904800,09186,1.39,1.13,112.14,2.27,58.31,1101
1635908400,09186,1.26,0.84,126.73,2.37,89.08,1001
1635912000,09186,2.08,0.96,111.69,2.63,84.28,1001
1635915600,09186,2.61,1,94.51,2.26,64.81,1102
1635919200,09186,3.1,2.31,104,4.31,100,1001
