timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1638514800,09188113,-1.63,3.69,258.13,7.81,89,1001
1638518400,09188113,-1.46,4.55,268.6,8.99,100,2100
1638522000,09188113,-1.01,4.05,267.58,9.93,77.16,1001
1638525600,09188113,-0.37,4,258.38,8.22,67.44,1102
1638529200,09188113,0.11,3.94,258.35,8.19,47.22,1101
1638532800,09188113,0.53,3.62,258.5,7.83,10.48,1000
1638536400,09188113,0.68,2.96,272.84,7.25,15.88,1100
1638540000,09188113,0.47,2.26,271.88,5.93,21.31,1100
1638543600,09188113,0.02,1.47,256.97,4.5,25.2,1100
1638547200,09188113,-0.51,1.01,224.43,2.72,69.28,1102
1638550800,09188113,-0.64,1.48,182.28,2.9,82.43,1001
1638554400,09188113,-0.63,1.41,169.43,3.18,70.98,1102
1638558000,09188113,-0.86,1.37,172.78,2.95,64.3,1102
1638561600,09188113,-1.05,1.78,168.43,3.52,76.19,1001
1638565200,09188113,-1.18,1.89,162.81,3.78,68.84,1102
1638568800,09188113,-1.15,1.2,148.89,3.82,89.5,1001
1638572400,09188113,-1,0.87,134.25,2.53,93.41,1001
1638576000,09188113,-0.74,1.01,146.21,2.23,100,1001
1638579600,09188113,-0.13,0.79,149.28,2.09,100,1001
1638583200,09188113,0.42,1.15,170.54,2.4,100,1001
1638586800,09188113,1.03,0.55,186.59,2.34,100,6000
1638590400,09188113,1.29,0.55,128.6,2.56,100,6200
1638594000,09188113,1.2,1.53,181.31,2.93,100,6200
1638597600,09188113,1.29,1.85,156.17,3.84,100,5000
1638514800,09375,0.19,3,266.19,6.13,92,1001
1638518400,09375,0.27,2.88,280.7,5.64,88.31,1001
1638522000,09375,0.66,3.61,271.38,7.03,90.76,1001
1638525600,09375,1.01,3.88,265.12,7.61,76.12,1001
1638529200,09375,1.3,4.01,260.3,8.31,45.3,1101
1638532800,09375,1.6,4.28,259.88,8.42,62.88,1102
1638536400,09375,1.76,3.68,258.22,8.44,60.04,1101
1638540000,09375,1.68,3.49,254.01,7.34,69.81,1102
1638543600,09375,0.79,2.26,236.7,6.8,47.68,1101
1638547200,09375,0.46,1.47,193.42,4.05,70.97,1102
1638550800,09375,0.36,1.88,172.52,3.55,41.71,1101
1638554400,09375,0.02,2.25,174.29,4.39,92.12,1001
1638558000,09375,-0.23,2.18,176.95,4.3,70.97,1102
1638561600,09375,-0.35,2.5,167.46,4.67,78.69,1001
1638565200,09375,-0.33,2.72,162.47,5.04,65.41,1102
1638568800,09375,-0.32,2.81,157.45,5.35,99.6,1001
1638572400,09375,-0.4,3,149.9,5.69,77.34,1001
1638576000,09375,-0.51,3.25,142.48,6.2,100,1001
1638579600,09375,-0.47,3.36,138.87,6.56,100,1001
1638583200,09375,-0.52,3.34,134.32,6.55,100,1001
1638586800,09375,-0.54,3.63,139.48,6.96,100,1001
1638590400,09375,-0.45,4.17,149,7.96,100,1001
1638594000,09375,-1.02,5.34,136.37,10.99,100,6200
1638597600,09375,-1.3,5.18,138.27,9.91,100,5100
1638514800,09186,-0.31,4.13,269.88,7.63,86,1001
1638518400,09186,-0.54,3.86,263.35,7.09,78.13,1001
1638522000,09186,-0.12,4.48,266.2,7.95,86.86,1001
1638525600,09186,0.41,4.64,260.38,8.3,71.35,1102
1638529200,09186,1.03,4.34,251.23,8.53,33.31,1100
1638532800,09186,1.12,5.12,254.95,9.28,64.94,1102
1638536400,09186,1.18,4.41,261,9.16,43.29,1101
1638540000,09186,1.12,3.14,252.96,7.9,14.83,1100
1638543600,09186,0.42,2.65,234.24,5.55,0,1000
1638547200,09186,0.14,2.65,219.85,4.7,57.71,1101
1638550800,09186,-0.13,2.81,203,4.92,100,1001
1638554400,09186,-0.3,3.51,193.69,6.13,73.48,1102
1638558000,09186,-0.55,3.54,197.68,6.26,64.28,1102
1638561600,09186,-0.57,3.54,194.15,6.45,66.48,1102
1638565200,09186,-0.52,3.3,177.93,6.27,77.51,1001
1638568800,09186,-0.4,3.13,167.63,5.72,98.16,1001
1638572400,09186,-0.38,2.66,158.79,5.44,94.38,1001
1638576000,09186,-0.32,2.57,151.16,4.85,100,1001
1638579600,09186,-0.16,2.18,151.16,4.71,100,1001
1638583200,09186,-0.27,2.24,162.15,4.49,100,1001
1638586800,09186,-0.59,1.68,161.76,4.15,100,6000
1638590400,09186,-0.57,2.72,140.7,5.44,100,6200
1638594000,09186,-0.78,2.56,163.97,5.06,100,6200
1638597600,09186,0.25,2.94,166.3,5.29,100,5101
