timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651388400,09188113,8,2.13,324.88,4.63,100,1001
1651392000,09188113,8.36,2.2,317.49,4.64,99.98,1001
1651395600,09188113,9.06,2.21,304.55,4.75,98.91,1001
1651399200,09188113,9.85,1.94,312.02,4.69,99.95,1001
1651402800,09188113,10.39,1.96,327.29,4.47,99.14,1001
1651406400,09188113,10.68,1.92,357.43,4.35,96.41,1001
1651410000,09188113,11.11,2.43,10.32,5.31,94.61,1001
1651413600,09188113,11.5,2.83,8.84,6.18,83.35,1001
1651417200,09188113,11.55,2.8,16.66,6.33,73.84,1102
1651420800,09188113,11.8,2.34,30.35,6.03,48.16,1101
1651424400,09188113,11.46,1.81,37.05,4.99,74.75,1102
1651428000,09188113,10.51,0.96,47.14,3.68,77.19,1001
1651431600,09188113,9.66,0.46,90.22,1.81,83.06,1001
1651435200,09188113,8.99,0.66,26.17,0.93,93.75,1001
1651438800,09188113,7.86,1.45,17.53,1.95,94.17,1001
1651442400,09188113,7.25,1.2,26.78,2.32,61.32,1101
1651446000,09188113,7.21,0.52,70.5,2,60.15,1101
1651449600,09188113,6.97,0.9,161.95,1.24,48.29,1101
1651453200,09188113,6.31,1.24,191.45,2.26,99.15,1001
1651456800,09188113,5.73,0.71,218.91,2.29,100,1001
1651460400,09188113,5.14,0.58,172.46,1.52,100,1001
1651464000,09188113,4.65,0.72,172.12,1.66,100,1001
1651467600,09188113,5.07,0.78,196.06,1.81,100,1001
1651471200,09188113,5.8,0.87,184.28,2.14,100,1001
1651388400,09375,9.81,0.81,313.13,1.88,100,4200
1651392000,09375,10.78,1.33,311.41,2.91,100,4200
1651395600,09375,11.69,1.86,319.16,4.01,99.45,4000
1651399200,09375,12.61,1.46,346.53,4,99.81,1001
1651402800,09375,13.15,2.2,44.09,4.7,100,1001
1651406400,09375,13.32,2.41,49.64,5.25,100,1001
1651410000,09375,13.65,2.34,41.97,5.04,99.68,1001
1651413600,09375,14.05,1.54,16.85,4.99,90.88,1001
1651417200,09375,14.24,1.43,19.06,3.33,96.61,1001
1651420800,09375,14.25,1.7,51.99,3.63,89.8,1001
1651424400,09375,13.61,2,60.63,4.04,78.53,1001
1651428000,09375,12.47,1.3,54.42,3.86,89.22,1001
1651431600,09375,11.18,0.95,31.85,2.38,87.75,1001
1651435200,09375,9.85,1.02,39.55,1.8,77.72,1001
1651438800,09375,8.52,0.95,39.58,1.85,84.02,1001
1651442400,09375,7.46,0.98,50.26,1.82,82.32,1001
1651446000,09375,6.62,0.95,44.39,1.81,84.65,1001
1651449600,09375,5.9,0.88,29.12,1.78,78.63,1001
1651453200,09375,5.43,0.77,13.27,1.73,68.23,1102
1651456800,09375,5.09,0.85,17.02,1.58,77.02,1001
1651460400,09375,4.97,0.82,21.3,1.62,80.36,1001
1651464000,09375,4.75,0.79,6.82,1.58,79.74,1001
1651467600,09375,5.32,0.92,356.99,1.7,76.21,1001
1651471200,09375,7.7,0.76,347.85,1.78,56.61,1101
1651388400,09186,8.69,2,344,3.88,100,1001
1651392000,09186,8.81,2.1,5.03,3.94,100,1001
1651395600,09186,10.18,1.37,357.36,3.89,99.82,1001
1651399200,09186,11.12,1.38,65,2.82,99.18,1001
1651402800,09186,11.26,2.25,58.44,4.28,97.52,1001
1651406400,09186,11.61,2.22,49.21,4.42,96.35,1001
1651410000,09186,11.88,2.22,54.15,4.23,97.4,1001
1651413600,09186,11.99,2.24,52.35,4.39,98.52,1001
1651417200,09186,12.13,1.68,56.07,4.2,95.66,1001
1651420800,09186,12.17,1.12,31.74,3.16,89.59,1001
1651424400,09186,11.89,0.99,341.56,2.1,100,1001
1651428000,09186,11.16,0.57,351.71,1.8,100,1001
1651431600,09186,10.46,0.4,236.83,0.88,95.63,1001
1651435200,09186,9.39,0.94,224.87,1.49,73.82,1102
1651438800,09186,8.62,0.88,218.2,1.51,89.33,1001
1651442400,09186,8.22,0.72,213.59,1.5,87.57,1001
1651446000,09186,7.86,0.69,201.87,1.14,65.38,1102
1651449600,09186,6.8,0.85,164.17,1.32,42.54,1101
1651453200,09186,5.74,0.79,180.03,1.3,41.6,1101
1651456800,09186,4.93,0.93,178.6,1.49,58.37,1101
1651460400,09186,4.32,0.93,170.99,1.59,66.28,1102
1651464000,09186,3.83,0.87,163.52,1.5,74.61,1102
1651467600,09186,4.42,0.9,172.58,1.53,76.01,1001
1651471200,09186,6.77,0.65,151.53,1.56,64.58,1102
