timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639810800,09188113,-1.69,1,100.5,2.69,100,1001
1639814400,09188113,-2,0.81,86.72,2.12,100,1001
1639818000,09188113,-1.78,0.91,63.64,2.14,99.85,1001
1639821600,09188113,-1.04,1.35,63.2,3.1,95.63,1001
1639825200,09188113,-0.49,1.38,64.24,3.39,87.89,1001
1639828800,09188113,0.01,1.5,59.29,3.4,83.58,1001
1639832400,09188113,0.27,1.73,58.57,3.84,85.28,1001
1639836000,09188113,0.31,1.97,53.75,4.12,85.68,1001
1639839600,09188113,0.12,1.88,55.63,4.1,56.64,1101
1639843200,09188113,-0.51,1.42,46.29,3.69,28.55,1100
1639846800,09188113,-1.02,1.52,41.19,3.04,70.31,1102
1639850400,09188113,-1.17,1.29,57.43,3.09,79.04,1001
1639854000,09188113,-1.43,0.99,63.17,2.66,87.04,1001
1639857600,09188113,-1.75,0.39,94.12,2.17,96.6,1001
1639861200,09188113,-2.08,0.64,332.76,1.63,100,1001
1639864800,09188113,-1.95,1.14,350.21,2.95,93.62,1001
1639868400,09188113,-2.22,0.56,284.77,2.51,100,1001
1639872000,09188113,-2.3,0.74,253.78,1.73,100,1001
1639875600,09188113,-2.32,0.86,269.3,1.99,100,1001
1639879200,09188113,-2.39,1.05,257.98,2.76,100,1001
1639882800,09188113,-2.38,1.58,242.5,3.48,100,1001
1639886400,09188113,-2.21,1.29,264.06,3.53,100,1001
1639890000,09188113,-2.14,1.51,231.05,3.24,100,1001
1639893600,09188113,-2.28,2.4,207.57,4.99,100,1001
1639810800,09375,0.69,0.63,236.5,1.19,99,1001
1639814400,09375,0.95,0.5,246.32,1.2,97.81,1001
1639818000,09375,1.5,0.5,245.75,1.15,100,1001
1639821600,09375,2.27,0.51,270.42,1.33,99.15,1001
1639825200,09375,2.71,0.76,320.84,1.74,99.07,1001
1639828800,09375,3.01,0.86,310.15,2.07,84.92,1001
1639832400,09375,3.19,1.04,324.35,2.2,83.47,1001
1639836000,09375,3.05,1.24,329,2.55,76.4,1001
1639839600,09375,2.45,0.62,356.81,2.52,54.76,1101
1639843200,09375,1.62,0.65,53.1,0.99,40.38,1101
1639846800,09375,1.08,0.47,97.71,0.93,49.78,1101
1639850400,09375,0.66,0.54,161.65,0.94,45.92,1101
1639854000,09375,0.53,0.38,298.23,0.91,96.21,1001
1639857600,09375,0.56,0.59,284.39,1,99.17,1001
1639861200,09375,0.63,0.85,233.1,1.57,100,1001
1639864800,09375,1.03,0.71,263.38,1.58,100,1001
1639868400,09375,1.33,0.95,231.63,1.82,100,1001
1639872000,09375,1.58,0.8,254.27,1.73,100,1001
1639875600,09375,1.64,0.87,244.54,1.66,82.62,1001
1639879200,09375,1.85,1.12,271.48,2.1,100,1001
1639882800,09375,2.07,1.42,259.99,2.74,100,1001
1639886400,09375,2.27,1.86,251.68,3.63,100,1001
1639890000,09375,2.27,2.34,257.26,4.51,93.06,1001
1639893600,09375,2.11,2.43,253.16,4.61,93.14,1001
1639810800,09186,0.19,1,98.88,2.19,100,1001
1639814400,09186,0.41,0.8,93.27,1.99,91.1,1001
1639818000,09186,0.81,1.13,89.62,2.14,68.56,1102
1639821600,09186,1.4,1.29,78.04,2.45,80.92,1001
1639825200,09186,1.9,1.3,74.63,2.56,87.71,1001
1639828800,09186,2.04,1.53,64.68,2.91,79.19,1001
1639832400,09186,2.06,1.59,58.05,3.09,75.95,1001
1639836000,09186,1.95,1.51,56.79,2.94,51.37,1101
1639839600,09186,1.39,1.42,48.39,2.84,41.39,1101
1639843200,09186,0.28,1.03,28.82,2.48,42.36,1101
1639846800,09186,-0.31,0.78,23.37,1.79,50.76,1101
1639850400,09186,-0.51,0.47,359.79,1.35,48.04,1101
1639854000,09186,-0.62,0.34,288.62,0.77,1.24,1000
1639857600,09186,-0.96,0.83,331.65,1.37,29.13,1100
1639861200,09186,-1.22,0.97,327.2,1.74,69.6,1102
1639864800,09186,-1.18,0.76,268.56,1.75,79.89,1001
1639868400,09186,-1.3,1,228.22,1.77,82.01,1001
1639872000,09186,-1.43,1.32,220.91,2.32,84,1001
1639875600,09186,-1.01,1.84,220.43,3.35,100,1001
1639879200,09186,-0.62,2.01,220.68,3.88,99.45,1001
1639882800,09186,-0.37,2.19,241.51,4.08,76.27,1001
1639886400,09186,-0.24,2.84,244.72,5.28,99.96,1001
1639890000,09186,-0.16,3.34,240.6,5.91,99.86,1001
1639893600,09186,-0.16,3.74,241.8,6.65,82.98,1001
