timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636095600,09188113,2,1.63,214.31,4.5,75.11,1001
1636099200,09188113,3.42,1.59,217.53,3.93,75.11,1001
1636102800,09188113,4.81,2.06,220.67,4.54,73.6,1102
1636106400,09188113,5.72,2.3,226.35,5.07,59.67,1101
1636110000,09188113,6.85,3.07,254.01,6.38,82.86,1001
1636113600,09188113,6.96,3.36,274.46,7.31,81.28,1001
1636117200,09188113,7.02,2.87,286.52,7.09,64.92,1102
1636120800,09188113,6.92,2.49,299.96,5.98,58.28,1101
1636124400,09188113,6.27,1.69,312.46,5.16,28.76,1100
1636128000,09188113,5.2,0.52,279.46,3.35,37.06,1101
1636131600,09188113,4.52,1.07,198.51,1.33,35.86,1100
1636135200,09188113,4.01,1.34,199.96,1.71,46.26,1101
1636138800,09188113,3.48,1.28,200.36,1.78,40.25,1101
1636142400,09188113,2.8,1.24,189.27,1.68,56.62,1101
1636146000,09188113,2.42,0.81,189.23,1.65,78.64,1001
1636149600,09188113,2.05,0.78,182.06,1.04,93.04,1001
1636153200,09188113,1.46,0.94,193.99,1.26,100,1001
1636156800,09188113,0.75,0.96,191.2,2.15,100,1001
1636160400,09188113,-0.02,1.2,182.11,2.62,100,1001
1636164000,09188113,-0.45,0.87,183.38,2.76,100,1001
1636167600,09188113,-0.44,0.85,178.23,2.03,100,1001
1636171200,09188113,-0.32,0.63,175.75,2,100,1001
1636174800,09188113,-0.05,0.67,185.83,1.45,100,1001
1636178400,09188113,-0.17,1.18,177.88,2.54,100,1001
1636095600,09375,3.5,1.81,188.81,3.5,97.72,1001
1636099200,09375,4.05,1.82,207.5,4.41,97.72,1001
1636102800,09375,4.73,2.33,230.19,4.76,95.57,1001
1636106400,09375,5.9,2.84,270.98,5.74,99.37,4000
1636110000,09375,6.9,1.83,295.9,5.82,100,1001
1636113600,09375,7.52,1.93,260.2,3.97,100,1001
1636117200,09375,7.79,2.42,268.37,5.09,100,1001
1636120800,09375,7.8,1.97,276.92,4.8,94.66,1001
1636124400,09375,7.38,1.46,283.68,3.77,98.17,1001
1636128000,09375,6.46,0.87,284.81,2.73,82.4,1001
1636131600,09375,5.78,0.64,278.88,1.46,98.73,1001
1636135200,09375,5.11,0.57,285.81,0.96,87,1001
1636138800,09375,4.5,0.41,264.44,0.77,67.25,1102
1636142400,09375,4,0.44,280.16,0.62,88.26,1001
1636146000,09375,3.62,0.44,309.93,0.66,79.4,1001
1636149600,09375,3.22,0.17,227.11,0.63,63.98,1102
1636153200,09375,2.46,0.77,172.69,1.25,71.85,1102
1636156800,09375,2.02,0.59,168.48,1.27,77.28,1001
1636160400,09375,1.75,0.44,155.56,1.22,71.73,1102
1636164000,09375,1.62,0.33,135.43,0.86,74.03,1102
1636167600,09375,1.23,0.45,130.89,0.77,100,1001
1636171200,09375,0.59,0.77,152.92,1.58,100,1001
1636174800,09375,0.67,1.03,156.33,2.26,100,1001
1636178400,09375,0.71,0.66,176.64,2.21,100,1001
1636095600,09186,3.19,3,239.19,5.5,88.26,1001
1636099200,09186,4.16,3.51,249.69,6.36,88.26,1001
1636102800,09186,5.28,3.8,253.59,7.23,82.07,1001
1636106400,09186,6.47,3.78,270.98,7.21,92.11,1001
1636110000,09186,6.74,3.29,279.59,6.84,93.21,1001
1636113600,09186,7.09,3.1,292.11,6.04,94.99,1001
1636117200,09186,7.22,3.22,289.48,6.01,94.7,1001
1636120800,09186,6.9,2.2,287.14,5.95,93.29,1001
1636124400,09186,6.58,1.54,278.19,4.02,75.29,1001
1636128000,09186,5.56,0.82,272.71,2.72,68.29,1102
1636131600,09186,4.51,0.81,242.29,1.41,69.48,1102
1636135200,09186,3.66,0.95,220.63,1.58,92.81,1001
1636138800,09186,3.17,0.88,209.37,1.57,58.96,1101
1636142400,09186,2.59,0.94,207.79,1.51,21.05,1100
1636146000,09186,1.95,1.02,201.48,1.67,44.95,1101
1636149600,09186,1.61,1.1,198.92,1.89,77.29,1001
1636153200,09186,1.71,1.2,195.44,2.07,76.97,1001
1636156800,09186,1.14,1.1,200.38,2.1,89.48,1001
1636160400,09186,0.27,1.1,193.37,1.93,100,1001
1636164000,09186,0.33,1.1,195.26,2.02,100,1001
1636167600,09186,-0.29,0.95,193.36,2.12,100,1001
1636171200,09186,-0.7,0.86,189.57,1.89,100,1001
1636174800,09186,-0.77,0.86,188.67,1.83,100,1001
1636178400,09186,-0.25,0.79,185.28,1.98,100,1001
