timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636268400,09188113,-0.13,1.31,213.13,3.69,54,1101
1636272000,09188113,2.2,1.86,205.55,4,67.78,1102
1636275600,09188113,3.8,2.5,193.17,5.48,22.27,1100
1636279200,09188113,5.77,2.43,220.69,5.83,92.15,1001
1636282800,09188113,7.33,3.04,226.84,6.44,8.49,1000
1636286400,09188113,8.56,3.38,246.52,6.99,31.75,1100
1636290000,09188113,9.24,3.34,264.51,7.02,98.51,1001
1636293600,09188113,8.84,3.18,276.6,6.83,26.31,1100
1636297200,09188113,7.82,2.61,244.65,6.41,18.62,1100
1636300800,09188113,6.15,1.9,246.33,5.13,99.03,1001
1636304400,09188113,5.67,2.05,249.57,4.41,100,1001
1636308000,09188113,5.84,2.92,254.21,5.84,100,1001
1636311600,09188113,5.78,2.83,241.28,6,100,1001
1636315200,09188113,5.85,2.32,257.61,5.67,100,1001
1636318800,09188113,5.78,2.08,268.46,4.74,100,1001
1636322400,09188113,5.4,1.69,254.4,4.28,100,1001
1636326000,09188113,5.15,1.38,233.56,3.45,100,1001
1636329600,09188113,5.08,1.75,228.12,3.26,99.98,1001
1636333200,09188113,4.97,1.48,276.22,3.57,100,1001
1636336800,09188113,4.82,1.45,297.51,3.12,100,1001
1636340400,09188113,4.54,1.25,326.14,2.87,97.39,1001
1636344000,09188113,4.25,1.24,323.66,2.7,94.72,1001
1636347600,09188113,3.89,1.64,341.29,3.12,96.55,1001
1636351200,09188113,3.49,0.96,350.43,3.15,91.52,1001
1636268400,09375,1.63,3.19,187.69,6.5,100,1001
1636272000,09375,2.11,3.62,184.69,7.29,100,1001
1636275600,09375,2.85,3.8,197.58,7.55,96.21,1001
1636279200,09375,4.64,3.2,196.82,7.64,56.83,1101
1636282800,09375,5.42,2.99,194.92,7,100,1001
1636286400,09375,5.52,2.51,199.46,5.97,100,1001
1636290000,09375,5.85,2.5,203.75,5.03,100,1001
1636293600,09375,6.18,2.66,217.11,5.51,99.64,1001
1636297200,09375,6.24,2.6,229.74,5.57,100,1001
1636300800,09375,6.18,2.45,226.79,5.13,100,1001
1636304400,09375,6.21,2.55,231.16,5.14,100,1001
1636308000,09375,6.2,2.39,244.96,4.95,100,1001
1636311600,09375,6.26,2.74,276.21,5.28,100,1001
1636315200,09375,6.05,2.77,275.94,5.61,95.76,1001
1636318800,09375,5.74,3.11,271.27,6.07,86.28,1001
1636322400,09375,5.17,2.68,283.74,6.06,80.66,1001
1636326000,09375,4.96,2.17,275.79,5.07,81.74,1001
1636329600,09375,4.72,2.01,285.27,4.22,82.69,1001
1636333200,09375,4.49,1.75,266.86,3.9,70.53,1102
1636336800,09375,4.06,1.42,262.59,3.33,83.75,1001
1636340400,09375,3.97,1.25,247.86,2.95,70.18,1102
1636344000,09375,3.78,0.99,217.4,2.44,80.01,1001
1636347600,09375,3.72,1,223.07,1.85,87.79,1001
1636351200,09375,3.58,1.19,210.16,2.32,86.32,1001
1636268400,09186,1.38,3.5,230.88,6.38,87,1001
1636272000,09186,2.35,4.27,236.83,9.49,55.46,1101
1636275600,09186,3.93,4.2,244.18,7.86,99.98,1001
1636279200,09186,5.96,4.06,246.48,7.86,51.6,1101
1636282800,09186,7.7,4.88,246.95,8.97,74.27,1102
1636286400,09186,8.56,4.8,252.72,8.91,100,1001
1636290000,09186,8.42,4.23,255.76,8.75,100,1001
1636293600,09186,7.56,3.53,249.69,7.59,99.41,1001
1636297200,09186,7.18,3.45,243.3,6.42,100,1001
1636300800,09186,6.87,4.02,239.71,7.17,100,1001
1636304400,09186,6.67,4.5,248.7,8.03,100,1001
1636308000,09186,6.46,4.53,252.56,8.49,100,1001
1636311600,09186,6.21,4.31,271.7,8.1,100,1001
1636315200,09186,5.89,4.12,282.86,7.74,100,1001
1636318800,09186,5.64,3.86,292.54,7.31,100,1001
1636322400,09186,5.29,3.18,286.71,7.02,100,1001
1636326000,09186,5.37,3.36,286.53,6.04,94.74,1001
1636329600,09186,5.19,3.34,284.01,6.26,90.14,1001
1636333200,09186,4.62,2.84,297.15,5.99,77.79,1001
1636336800,09186,4.01,2.11,284.23,5.03,63.23,1102
1636340400,09186,3.26,1.34,253.67,3.71,42.48,1101
1636344000,09186,2.47,1.38,242.07,2.51,77.53,1001
1636347600,09186,2.61,1.61,230.62,2.95,69.08,1102
1636351200,09186,2.34,1.33,243.92,2.93,62.6,1102
