timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1633849200,09188113,3,0.38,44.69,2.5,0,1000
1633852800,09188113,5.03,1.03,87.2,2.58,48.69,1101
1633856400,09188113,6.48,0.47,78.59,2.62,32.51,1100
1633860000,09188113,8.02,1.09,51.33,2.87,36.46,1100
1633863600,09188113,9.26,1.76,49.33,4.12,42.83,1101
1633867200,09188113,10.15,2.17,40.32,4.91,40.04,1101
1633870800,09188113,10.34,2.77,48.88,6.09,48.38,1101
1633874400,09188113,10.26,2.61,62.17,6.12,48.67,1101
1633878000,09188113,9.87,2.14,64.61,5.56,42.82,1101
1633881600,09188113,9.02,1.76,71.52,4.44,49.45,1101
1633885200,09188113,7.89,1.21,71.49,3.52,49.16,1101
1633888800,09188113,7.07,0.89,67.69,2.16,39.92,1101
1633892400,09188113,6.55,0.58,27.72,1.35,0,1000
1633896000,09188113,5.88,0.72,108.06,1.08,0,1000
1633899600,09188113,5.48,0.38,141.77,1.04,0.27,1000
1633903200,09188113,5.01,0.97,136.25,1.28,15.35,1100
1633906800,09188113,4.36,0.76,141.22,1.36,17.79,1100
1633910400,09188113,3.88,0.33,177.24,1.02,67.55,1102
1633914000,09188113,3.71,1.43,190.7,1.86,100,1001
1633917600,09188113,2.33,1.68,185.82,3.9,100,1001
1633921200,09188113,1.79,1,205.25,3.7,100,1001
1633924800,09188113,1.75,0.81,191.43,2.34,100,1001
1633928400,09188113,1.49,1.51,179.69,3.34,100,1001
1633932000,09188113,1.12,1.5,185.71,3.44,100,1001
1633849200,09375,3.19,1,333.31,2.19,0,1000
1633852800,09375,5.88,1.06,347.33,2.38,0,1000
1633856400,09375,7.94,0.74,12.47,2.53,0,1000
1633860000,09375,9.83,0.51,45.67,2.23,0,1000
1633863600,09375,11.17,0.44,182.78,1.94,0,1000
1633867200,09375,11.93,0.52,174.64,1.98,2.54,1000
1633870800,09375,12.33,0.86,150.19,2.34,0,1000
1633874400,09375,12.31,1.22,136.65,2.8,0,1000
1633878000,09375,11.93,0.98,139.08,2.79,0,1000
1633881600,09375,10.94,0.6,177.71,2.07,0,1000
1633885200,09375,9.52,0.45,208.4,0.98,0,1000
1633888800,09375,8.47,0.41,274.39,0.67,0,1000
1633892400,09375,7.52,0.25,303.46,0.37,0,1000
1633896000,09375,6.61,0.61,317.3,0.83,0,1000
1633899600,09375,5.69,0.26,195.85,0.67,0,1000
1633903200,09375,4.78,0.3,178.55,0.69,0,1000
1633906800,09375,4.4,0.48,337.99,0.83,0,1000
1633910400,09375,3.73,0.29,347.09,0.81,0,1000
1633914000,09375,3.15,0.37,174.07,0.61,6.01,1000
1633917600,09375,2.69,0.11,217.52,0.69,5.84,1000
1633921200,09375,2.28,0.15,287.49,0.58,15.8,1100
1633924800,09375,1.72,0.37,188.43,0.63,16.55,1100
1633928400,09375,0.79,0.89,164.98,1.48,62.11,1102
1633932000,09375,0.17,1.08,158.25,2.31,100,1001
1633849200,09186,4,0.69,72.38,1.69,0,1000
1633852800,09186,6.91,1.48,69.81,2.76,0,1000
1633856400,09186,8.47,2.17,82.69,4.22,1.25,1000
1633860000,09186,9.6,2.65,90.69,5.16,0,1000
1633863600,09186,10.51,2.83,94.3,5.49,23.6,1100
1633867200,09186,11.23,2.4,83.27,5.46,28.31,1100
1633870800,09186,11.58,2.61,86.19,4.98,33.31,1100
1633874400,09186,11.5,2.62,90.38,5.08,34.83,1100
1633878000,09186,11.12,2.21,93.49,4.94,29.69,1100
1633881600,09186,10.1,1.45,96.94,4.12,14.96,1100
1633885200,09186,8.44,0.9,113.32,2.54,8.19,1000
1633888800,09186,7.23,0.75,153.46,1.47,2.28,1000
1633892400,09186,6.16,0.77,170.19,1.41,0,1000
1633896000,09186,5.54,0.73,208.85,1.25,0,1000
1633899600,09186,4.84,0.89,169.94,1.37,0,1000
1633903200,09186,3.92,0.91,180.23,1.46,0,1000
1633906800,09186,3.09,0.83,198.12,1.45,0,1000
1633910400,09186,2.71,0.94,183.2,1.42,0,1000
1633914000,09186,2.5,0.9,174.77,1.47,0,1000
1633917600,09186,2.21,0.79,194.83,1.46,0,1000
1633921200,09186,1.44,1.36,202.96,2.23,61.79,1101
1633924800,09186,1.69,1.54,189.13,2.8,80.52,1001
1633928400,09186,0.56,1.57,185.77,2.81,100,1001
1633932000,09186,0.63,1.66,188.38,3.25,100,1001
