timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636700400,09188113,2.19,0.88,52.19,2.19,100,1001
1636704000,09188113,2.72,0.89,59.28,2.15,100,1001
1636707600,09188113,2.96,0.67,68.85,2.11,100,1001
1636711200,09188113,3.55,0.53,69.73,1.73,99.96,1001
1636714800,09188113,4.92,0.76,64.11,1.97,98.8,1001
1636718400,09188113,5.8,0.67,98.53,1.98,91.78,1001
1636722000,09188113,6.34,0.73,68.33,1.94,80.62,1001
1636725600,09188113,6.62,0.91,60.61,2.05,80.55,1001
1636729200,09188113,6.54,1.05,58.78,2.3,82.37,1001
1636732800,09188113,5.81,0.94,29.59,2.27,64.21,1102
1636736400,09188113,5.12,0.49,47.63,1.75,76.13,1001
1636740000,09188113,4.62,0.35,166.71,0.77,95.38,1001
1636743600,09188113,4.38,0.59,238.67,1.26,98.91,1001
1636747200,09188113,4.4,1.03,205.43,2.19,100,1001
1636750800,09188113,4.7,0.82,202.7,2.24,100,1001
1636754400,09188113,4.69,0.33,219.77,1.64,100,1001
1636758000,09188113,4.66,0.19,198.31,0.74,100,1001
1636761600,09188113,4.65,1.53,219.25,3.12,100,1001
1636765200,09188113,4.47,2.2,198.89,4.54,100,1001
1636768800,09188113,4.39,2.28,178.91,4.87,100,1001
1636772400,09188113,4.53,1.49,196.4,4.6,100,1001
1636776000,09188113,4.49,1.09,347.61,3.36,100,1001
1636779600,09188113,4.53,1.61,18.04,3.34,100,1001
1636783200,09188113,4.4,0.84,26.23,3.35,100,1001
1636700400,09375,2.69,0.81,91,1.81,100,1001
1636704000,09375,3.01,0.81,112.52,1.72,100,1001
1636707600,09375,3.24,0.92,128.1,2.03,100,1001
1636711200,09375,3.69,1.12,142.26,2.49,100,1001
1636714800,09375,4.19,1.33,143.68,2.94,100,1001
1636718400,09375,4.97,1.98,144.15,4.32,100,1001
1636722000,09375,5.41,2.3,146.48,4.85,99.64,1001
1636725600,09375,5.64,2.25,150.41,4.73,96.05,1001
1636729200,09375,5.56,1.9,147.49,4.58,89.14,1001
1636732800,09375,4.82,1.33,152.1,3.83,73.4,1102
1636736400,09375,4.39,1.2,148.48,2.64,78.87,1001
1636740000,09375,4.11,1.18,148.67,2.28,95.41,1001
1636743600,09375,4.22,1.42,154.1,2.66,100,1001
1636747200,09375,4.23,1.7,163.95,3.24,100,1001
1636750800,09375,4.01,1.61,171.58,3.43,100,1001
1636754400,09375,3.85,1.34,185.58,3.08,100,1001
1636758000,09375,3.65,1.42,180.95,2.76,100,1001
1636761600,09375,3.57,1.72,174.31,3.33,100,1001
1636765200,09375,3.54,1.9,175.47,3.77,92.16,1001
1636768800,09375,3.55,1.6,195.81,3.78,100,1001
1636772400,09375,3.33,1.61,185.96,3.46,100,1001
1636776000,09375,3.26,1.35,169.88,3.15,100,1001
1636779600,09375,3.32,0.92,162.45,2.69,100,1001
1636783200,09375,3.25,0.94,169.43,1.93,100,1001
1636700400,09186,1.81,1,100.19,2.13,100,1001
1636704000,09186,2.01,1.02,107.35,1.98,100,1001
1636707600,09186,2.22,1.13,120.42,2.21,100,1001
1636711200,09186,2.6,1.09,129.38,2.31,100,1001
1636714800,09186,3.1,1.07,122.24,2.34,100,1001
1636718400,09186,4.25,1.71,121.51,3.33,100,1001
1636722000,09186,4.65,1.83,129.15,3.63,99.29,1001
1636725600,09186,4.93,1.6,124.37,3.57,92.86,1001
1636729200,09186,4.8,1.5,123.22,3.07,92.96,1001
1636732800,09186,4.43,1.44,118.41,2.85,100,1001
1636736400,09186,4.09,1.17,131.57,2.67,100,1001
1636740000,09186,3.63,0.95,145.67,2.19,100,1001
1636743600,09186,3.31,1.16,160.02,2.21,100,1001
1636747200,09186,3.18,0.99,187.38,2.23,100,1001
1636750800,09186,3.18,0.88,196.82,1.88,100,1001
1636754400,09186,3.31,0.66,198.01,1.65,100,1001
1636758000,09186,3.39,0.85,161.59,1.54,100,1001
1636761600,09186,3.24,1.72,166.27,3.19,100,1001
1636765200,09186,3.14,2.74,184.82,4.99,100,1001
1636768800,09186,2.69,2.84,205.4,5.65,100,1001
1636772400,09186,2.85,1.33,243.68,5.15,100,1001
1636776000,09186,3.07,0.38,348.37,2.46,100,1001
1636779600,09186,3.1,0.32,24.94,0.78,100,1001
1636783200,09186,3.1,0.42,73.86,1,100,1001
