timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637218800,09188113,3.81,1.38,222.19,3.38,100,1001
1637222400,09188113,4.17,1.62,207.71,3.3,100,1001
1637226000,09188113,4.64,1.61,210.35,3.41,100,1001
1637229600,09188113,5.39,1.04,251.91,3.4,100,1001
1637233200,09188113,6.26,1.17,266.88,3.01,80.61,1001
1637236800,09188113,6.86,0.69,304.11,2.83,99.97,1001
1637240400,09188113,7.11,0.51,274.5,1.77,93.86,1001
1637244000,09188113,7.05,0.9,337.97,2.02,47.6,1101
1637247600,09188113,6.19,1.07,3.97,2.3,26.68,1100
1637251200,09188113,4.68,0.72,40.06,1.84,32.71,1100
1637254800,09188113,3.72,0.92,65.07,1.45,21.41,1100
1637258400,09188113,3.42,0.79,202,1.25,45.5,1101
1637262000,09188113,3.39,2.16,198.45,2.63,9.72,1000
1637265600,09188113,2.48,1.52,214.15,3.33,70.71,1102
1637269200,09188113,2.07,0.99,210.12,2.9,88.92,1001
1637272800,09188113,1.69,0.8,178.31,1.99,100,1001
1637276400,09188113,1.39,1.17,187.64,2.77,100,1001
1637280000,09188113,0.75,1.53,187.72,3.52,100,1001
1637283600,09188113,0.3,1.71,199.04,3.86,100,1001
1637287200,09188113,0.24,1.02,206.38,4.02,100,1001
1637290800,09188113,0.21,1.4,194.7,3.27,100,1001
1637294400,09188113,-0.06,1.5,192.2,3.61,100,1001
1637298000,09188113,-0.19,1.34,196.25,3.59,100,1001
1637301600,09188113,-0.33,1.32,190.23,3.28,100,1001
1637218800,09375,4.31,0.88,206.88,1.81,100,1001
1637222400,09375,4.76,0.61,198.55,1.6,100,1001
1637226000,09375,5.79,1.96,291.58,3.85,100,1001
1637229600,09375,6.9,2.17,293.25,4.51,86.29,1001
1637233200,09375,7.49,2.16,289.89,4.8,99.99,1001
1637236800,09375,7.95,2.14,288.22,4.58,95.56,1001
1637240400,09375,8.05,2.32,286.4,4.84,86.45,1001
1637244000,09375,7.77,1.96,276.09,4.66,86.59,1001
1637247600,09375,6.96,0.99,300.44,3.74,100,1001
1637251200,09375,5.69,1,241.7,1.88,96.99,1001
1637254800,09375,4.81,0.79,247.98,1.89,100,1001
1637258400,09375,4.21,0.92,207.98,1.66,97.89,1001
1637262000,09375,3.7,0.89,236.84,1.58,77.29,1001
1637265600,09375,3.3,0.57,232.89,1.43,97.19,1001
1637269200,09375,2.72,0.71,203.76,1.54,100,1001
1637272800,09375,2.57,0.48,185.46,1.29,34.97,1100
1637276400,09375,2.14,0.79,245.54,1.3,100,1001
1637280000,09375,1.77,1.03,198.43,1.89,100,1001
1637283600,09375,1.52,0.98,163.35,2.17,100,1001
1637287200,09375,1.62,0.97,159.69,1.92,100,1001
1637290800,09375,2.25,0.86,144.12,1.7,100,1001
1637294400,09375,2.9,1.17,142.49,2.06,99.39,1001
1637298000,09375,3.37,1.27,131.19,2.25,98.64,1001
1637301600,09375,3.46,1.17,139.88,2.33,96.98,1001
1637218800,09186,4.31,1.63,240.31,3.19,100,1001
1637222400,09186,4.59,2.02,239.54,3.63,100,1001
1637226000,09186,5.22,2.11,263.6,3.98,100,1001
1637229600,09186,6.25,2.59,289.29,4.75,91.98,1001
1637233200,09186,6.74,2.17,279.66,4.75,97.69,1001
1637236800,09186,7.38,2.28,269.19,4.26,98.36,1001
1637240400,09186,7.66,2.48,264.73,4.59,82.83,1001
1637244000,09186,7.39,2.1,270.02,4.67,83.54,1001
1637247600,09186,6.56,1.02,267.21,3.85,69.72,1102
1637251200,09186,5.21,0.56,280.15,1.81,57.23,1101
1637254800,09186,4.17,1.29,205.67,2.19,100,1001
1637258400,09186,3.25,1.51,215.88,2.57,49.77,1101
1637262000,09186,2.87,1.74,206.38,3.25,100,1001
1637265600,09186,2.78,1.47,223.26,3.11,96.62,1001
1637269200,09186,2.52,1.36,224.87,2.65,47.89,1101
1637272800,09186,2.22,1.44,221.88,2.72,100,1001
1637276400,09186,2.12,1.4,213.74,2.61,17.25,1100
1637280000,09186,1.67,1.23,220.19,2.57,100,1001
1637283600,09186,1.32,1.57,211.57,2.98,100,1001
1637287200,09186,1.31,1.97,190.08,3.65,100,1001
1637290800,09186,1.3,1.88,203.73,3.74,100,1001
1637294400,09186,1.68,1.94,212.71,3.7,100,1001
1637298000,09186,2.25,1.75,217.61,3.71,89.03,1001
1637301600,09186,2.91,1.96,215.61,3.71,94.48,1001
