timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642143600,09188113,-2.81,1.13,201.19,2.38,38,1101
1642147200,09188113,-2.08,0.72,208.95,1.42,1.45,1000
1642150800,09188113,-0.8,0.67,200.87,1.32,0.63,1000
1642154400,09188113,1.1,0.67,228.09,1.72,0,1000
1642158000,09188113,2.82,0.85,223.53,2.1,0,1000
1642161600,09188113,4.04,1.09,224.04,2.53,0,1000
1642165200,09188113,4.57,1.14,219.83,2.61,0,1000
1642168800,09188113,4.23,1.23,213.96,2.65,0,1000
1642172400,09188113,3.09,0.91,213.44,2.44,0,1000
1642176000,09188113,2.21,0.47,227.29,1.62,0,1000
1642179600,09188113,1.6,0.29,252.79,0.78,0,1000
1642183200,09188113,1.11,0.26,196.34,0.57,0,1000
1642186800,09188113,0.68,0.52,166.91,0.86,0,1000
1642190400,09188113,0.3,0.7,183.7,1.08,14.21,1100
1642194000,09188113,0.12,0.33,89.3,0.98,16.08,1100
1642197600,09188113,0.11,0.71,60.44,1.08,0.76,1000
1642201200,09188113,0,0.4,81.91,1.09,0.53,1000
1642204800,09188113,-0.16,0.31,56.89,0.74,0,1000
1642208400,09188113,-0.4,0.56,52.99,0.95,0.72,1000
1642212000,09188113,-0.77,0.29,33.06,0.96,1.11,1000
1642215600,09188113,-1.08,0.18,32.88,0.6,19.87,1100
1642219200,09188113,-1.84,1.48,30.52,2.09,67.46,1102
1642222800,09188113,-2.57,1.53,29.61,3.16,66.73,1102
1642226400,09188113,-2.46,1.34,30.58,3.2,63.74,1102
1642143600,09375,-3.38,0.81,171,1.88,100,1001
1642147200,09375,-3.28,0.75,162.94,1.81,100,1001
1642150800,09375,-3.11,0.91,167.7,1.87,100,1001
1642154400,09375,-2.53,1.02,163.37,2.16,100,1001
1642158000,09375,-1.36,0.96,155.79,2.26,78.04,1001
1642161600,09375,0.05,0.81,140.17,2.1,39.65,1101
1642165200,09375,1.01,0.63,129.32,1.74,0,1000
1642168800,09375,1.25,0.61,160.5,1.23,0,1000
1642172400,09375,0.88,0.42,168.12,1.07,0,1000
1642176000,09375,0.48,0.53,77.76,0.53,0,1000
1642179600,09375,0.11,0.42,135.06,0.69,0,1000
1642183200,09375,-0.27,0.43,57.06,0.59,9.62,1000
1642186800,09375,-0.52,0.39,326.19,0.82,14.96,1100
1642190400,09375,-1.09,0.79,325.62,1.23,15.8,1100
1642194000,09375,-1.43,0.97,344.49,1.52,41.7,1101
1642197600,09375,-2.03,1.1,348.46,2.03,60.92,1101
1642201200,09375,-2.11,1.02,359.84,2.16,79.72,1001
1642204800,09375,-1.79,0.88,350.65,1.75,88.95,1001
1642208400,09375,-1.35,0.96,343.89,1.63,95.55,1001
1642212000,09375,-1.11,0.96,344.64,1.66,75.38,1001
1642215600,09375,-1.03,0.81,5.42,1.64,73.03,1102
1642219200,09375,-1.18,0.79,342.33,1.38,70.55,1102
1642222800,09375,-1.4,0.82,349.07,1.35,62.16,1102
1642226400,09375,-1.66,0.87,2.45,1.49,54.76,1101
1642143600,09186,-3.19,1,212.38,2,0,1000
1642147200,09186,-2.84,0.95,209.44,1.77,0,1000
1642150800,09186,-1.52,1.17,207.27,2.19,0,1000
1642154400,09186,0.8,1.3,219.23,2.53,0,1000
1642158000,09186,2.57,1.54,229.59,3.06,0,1000
1642161600,09186,3.96,2.36,243.24,4.26,0,1000
1642165200,09186,4.45,2.65,247.88,4.81,0,1000
1642168800,09186,4.2,1.77,262.46,4.68,0,1000
1642172400,09186,3.03,1.16,255.89,3.22,0,1000
1642176000,09186,1.85,1.14,247.17,2.18,0,1000
1642179600,09186,1.03,1.13,225.94,2.03,0,1000
1642183200,09186,0.5,0.87,225.66,2.02,0,1000
1642186800,09186,0.12,0.9,221.05,1.69,1.93,1000
1642190400,09186,0.29,0.24,258.64,1.47,0,1000
1642194000,09186,0.49,0.26,341.88,0.51,0,1000
1642197600,09186,0.3,0.18,339.65,0.43,0,1000
1642201200,09186,0.04,0.36,93.91,0.52,0,1000
1642204800,09186,-0.38,0.61,141.4,0.8,0,1000
1642208400,09186,-0.97,0.8,60.45,1.22,0,1000
1642212000,09186,-1.21,0.38,69.4,1.2,0,1000
1642215600,09186,-1.46,0.37,82.83,0.64,8.19,1000
1642219200,09186,-1.72,0.27,42.37,0.65,72.99,1102
1642222800,09186,-1.63,0.4,41.7,0.7,81.66,1001
1642226400,09186,-1.77,0.7,54.6,1.31,61.85,1101
