timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643353200,09188113,0.5,5.69,284.31,12.31,82,5001
1643356800,09188113,0.43,5.56,285.01,11.44,78.35,1001
1643360400,09188113,0.54,5.64,284.58,11.05,77.99,1001
1643364000,09188113,0.79,5.78,282.93,11.28,99.27,5001
1643367600,09188113,0.99,6.37,280.86,12.74,71.01,5001
1643371200,09188113,1.07,6.01,280.23,13.36,73.21,5100
1643374800,09188113,0.72,6.38,281.15,13.31,85.29,5100
1643378400,09188113,0.68,6.25,284.8,12.66,99.93,5100
1643382000,09188113,0.98,5.04,275.81,12.03,86.34,5001
1643385600,09188113,1.01,4.45,275.52,9.74,98.63,7102
1643389200,09188113,0.92,4.39,270.99,8.96,96.32,5001
1643392800,09188113,0.86,3.6,268.79,8.42,99.99,1001
1643396400,09188113,0.78,3.43,262.52,6.86,98.07,1001
1643400000,09188113,0.47,3.06,258.11,6.51,100,1001
1643403600,09188113,0.31,2.75,254.62,5.89,100,1001
1643407200,09188113,0.27,2.72,248.17,5.24,100,1001
1643410800,09188113,0.29,2.49,239.01,5.18,99.68,1001
1643414400,09188113,0.24,2.35,233.11,4.54,93.69,1001
1643418000,09188113,0.2,1.97,229.19,4.6,91.92,1001
1643421600,09188113,0.17,2.05,233.25,4.04,89.63,1001
1643425200,09188113,0.05,2.26,210.45,4.33,93.59,1001
1643428800,09188113,-0.18,2.69,199.35,5.61,95.28,1001
1643432400,09188113,-0.05,1.61,218.29,5.2,99.99,1001
1643436000,09188113,0.3,0.62,275,3.47,90.65,1001
1643353200,09375,0.88,6,285.88,11.88,88,1001
1643356800,09375,1.08,5.83,285.77,11.32,72.65,1102
1643360400,09375,1.48,5.96,286.59,11.39,84.89,1001
1643364000,09375,2.08,6.43,298.05,12.65,76.79,5001
1643367600,09375,2.35,7.06,304.1,13.79,94.16,5001
1643371200,09375,2.73,6.63,304.34,14.51,93.31,5001
1643374800,09375,2.78,6.49,301.34,13.15,72.82,5001
1643378400,09375,2.83,5.51,298.77,12.45,86.84,1001
1643382000,09375,2.52,4.72,299.06,10.56,79.8,1001
1643385600,09375,1.81,4.02,296.65,9.05,64.9,1102
1643389200,09375,1.23,3.35,286.16,7.59,76.75,1001
1643392800,09375,0.94,3.53,286.59,6.98,100,1001
1643396400,09375,1,3.57,285.89,7.07,100,1001
1643400000,09375,0.98,3.4,284.08,7.01,100,1001
1643403600,09375,0.88,2.88,276.97,6.55,100,1001
1643407200,09375,0.75,2.51,263.49,5.41,100,1001
1643410800,09375,0.71,2.36,247.53,4.69,100,1001
1643414400,09375,0.78,2.07,242.06,4.48,100,1001
1643418000,09375,0.82,1.76,237.63,3.95,100,1001
1643421600,09375,0.91,1.85,227.5,3.61,99.17,1001
1643425200,09375,0.87,1.82,237.02,3.66,100,1001
1643428800,09375,0.8,1.75,244.42,3.5,98.43,1001
1643432400,09375,0.73,1.36,231.87,3.32,96.06,1001
1643436000,09375,0.45,1.35,188.43,2.76,98.84,1001
1643353200,09186,0.69,6.5,284.88,12.19,88,1001
1643356800,09186,0.71,6.77,280.31,12.02,86.68,1001
1643360400,09186,1.23,7.69,280.51,13.67,86.28,1001
1643364000,09186,1.78,7.79,287.11,13.87,89.48,1001
1643367600,09186,2.25,7.75,292.43,13.91,96.31,1001
1643371200,09186,2.41,7.29,295.91,13.9,100,5001
1643374800,09186,2.54,6.59,301.12,13.33,92.11,5001
1643378400,09186,2.57,6.08,297.96,11.65,91.5,1001
1643382000,09186,2.2,5.39,297.28,10.82,84.91,5001
1643385600,09186,1.62,4.59,287.18,9.55,78.4,1001
1643389200,09186,1.21,4.29,281.1,8.08,99.19,5001
1643392800,09186,1.1,4.2,274.98,7.64,100,1001
1643396400,09186,0.97,3.84,270.49,7.47,100,5001
1643400000,09186,0.7,3.49,263.22,6.74,100,5100
1643403600,09186,0.71,3.8,258.14,6.66,100,5001
1643407200,09186,0.82,3.87,255.8,6.85,100,1001
1643410800,09186,0.76,3.84,249.03,6.78,100,1001
1643414400,09186,0.56,3.88,245.58,6.83,99.98,1001
1643418000,09186,0.52,3.83,247.07,6.78,97.8,1001
1643421600,09186,0.49,4.04,241.34,7.11,91.9,1001
1643425200,09186,0.4,3.77,234.48,7.06,89.38,1001
1643428800,09186,0.2,3.54,241.27,6.55,94.41,1001
1643432400,09186,0.17,3.13,246.08,6.17,94.3,1001
1643436000,09186,0.21,3.74,249.45,6.52,96.61,1001
