timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1652857200,09188113,16.81,1,106.19,2.81,11,1000
1652860800,09188113,18.69,1.31,80.29,3.24,0.23,1000
1652864400,09188113,20.43,2.22,75.68,5.09,26.66,1100
1652868000,09188113,21.54,2.91,71.89,6.52,45.79,1101
1652871600,09188113,22.3,3.39,69.69,7.47,26.79,1100
1652875200,09188113,22.81,3.87,68.39,8.32,59.19,1101
1652878800,09188113,23.03,4.21,68.84,8.95,12.76,1100
1652882400,09188113,22.73,4.51,65.61,9.47,28.77,1100
1652886000,09188113,22.34,4.94,69.39,10.15,11,1000
1652889600,09188113,21.48,4.94,73.4,10.16,3.73,1000
1652893200,09188113,20.45,4.51,79.73,10.06,0,1000
1652896800,09188113,18.9,3.33,79.84,9.08,0,1000
1652900400,09188113,17,2.53,71.66,6.61,0,1000
1652904000,09188113,15.92,2.22,73.7,5.05,0,1000
1652907600,09188113,14.88,2.03,73.43,4.42,0,1000
1652911200,09188113,13.72,1.76,57.56,4.14,0,1000
1652914800,09188113,12.44,1.52,47.42,3.48,0,1000
1652918400,09188113,11.21,1.33,43.45,3.1,0,1000
1652922000,09188113,10.36,1.21,49.41,2.58,0,1000
1652925600,09188113,10.17,0.79,56.56,2.22,8.82,1000
1652929200,09188113,10.27,0.48,86.99,1.2,0.13,1000
1652932800,09188113,10.6,0.7,134.67,1.08,26.32,1100
1652936400,09188113,12.15,0.77,157.39,1.37,25.42,1100
1652940000,09188113,14.74,0.73,182.79,2.07,18.8,1100
1652857200,09375,16.69,2.38,136,5.19,67,1102
1652860800,09375,18.22,3.16,139.1,6.74,44.48,1101
1652864400,09375,19.63,3.24,133.19,6.99,26.14,1100
1652868000,09375,20.77,3.46,129.55,7.52,21.37,1100
1652871600,09375,21.54,3.3,129.26,7.47,22.82,1100
1652875200,09375,22.4,2.93,130.6,7.26,55.25,1101
1652878800,09375,22.68,3,125.9,6.65,64.23,1102
1652882400,09375,22.85,2.79,124.51,6.58,39.61,1101
1652886000,09375,22.9,2.88,123.96,6.19,23.73,1100
1652889600,09375,22.46,3.11,131.67,6.48,13.04,1100
1652893200,09375,21.67,2.74,134.94,6.44,0,1000
1652896800,09375,20.24,1.88,142.34,5.46,0,1000
1652900400,09375,17.9,1.4,129.19,3.53,0,1000
1652904000,09375,16.06,1.79,123.91,3.27,0,1000
1652907600,09375,15.84,2.64,129.44,4.97,3.83,1000
1652911200,09375,14.76,2.38,136.16,5.5,0,1000
1652914800,09375,13.85,1.5,143.47,4.15,0,1000
1652918400,09375,12.46,0.84,146.59,2.68,0,1000
1652922000,09375,11.05,0.7,102.43,1.16,0,1000
1652925600,09375,9.53,0.75,60.12,1.09,0.05,1000
1652929200,09375,8.44,0.84,39.35,1.44,14.36,1100
1652932800,09375,7.82,0.69,54.65,1.48,26.45,1100
1652936400,09375,9.37,0.6,41.38,1.36,2.65,1000
1652940000,09375,13.61,0.31,180.02,1.41,0.99,1000
1652857200,09186,16.5,3,115,5.81,37,1101
1652860800,09186,17.99,3.13,112.75,6.26,48.73,1101
1652864400,09186,19.51,3.36,106.1,6.37,49.44,1101
1652868000,09186,20.68,3.62,94.28,6.86,48.35,1101
1652871600,09186,21.68,3.71,92.51,7.05,16.85,1100
1652875200,09186,22.31,3.81,86.25,7.23,26.72,1100
1652878800,09186,22.63,3.98,77.92,7.53,51.05,1101
1652882400,09186,22.32,4.32,77.49,8.09,44.33,1101
1652886000,09186,21.92,4.55,88.58,8.46,16.64,1100
1652889600,09186,21.37,4.41,95.04,8.47,0,1000
1652893200,09186,20.5,3.84,100.74,8.09,0,1000
1652896800,09186,18.75,2.87,97.99,6.93,0,1000
1652900400,09186,17.03,2.57,99.16,5.2,0,1000
1652904000,09186,15.84,2.79,106.37,5.26,0,1000
1652907600,09186,14.8,3.02,110.37,5.85,0,1000
1652911200,09186,13.72,3.13,110.4,5.72,0,1000
1652914800,09186,12.64,2.84,105.87,5.83,0,1000
1652918400,09186,11.57,2.84,100.04,5.48,0,1000
1652922000,09186,10.68,2.51,104.78,5.33,0,1000
1652925600,09186,10.13,2.47,107.97,4.8,0,1000
1652929200,09186,9.62,2.11,111.68,4.66,0,1000
1652932800,09186,9.09,1.76,111.91,3.95,20.52,1100
1652936400,09186,9.83,1.39,114.53,3.27,21.03,1100
1652940000,09186,11.79,1.21,119.83,3.02,41.23,1101
