timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651993200,09188113,11.13,3.19,56.13,6.88,97,1001
1651996800,09188113,11.81,3.33,63.87,6.85,98.05,1001
1652000400,09188113,12.74,3.88,63.79,7.89,97.56,1001
1652004000,09188113,13.4,3.57,68.37,7.89,95.16,1001
1652007600,09188113,13.9,3.54,71.33,7.77,94.51,1001
1652011200,09188113,14.35,3.95,64.65,8.04,94.06,1001
1652014800,09188113,14.42,3.72,47.61,8.22,97.16,1001
1652018400,09188113,15.15,4.8,59.75,9.8,89.53,1001
1652022000,09188113,14.68,4.03,53.19,9.73,80.29,4000
1652025600,09188113,14.76,3.54,48.62,8.26,100,4000
1652029200,09188113,14.09,2.91,51.3,7.15,100,4200
1652032800,09188113,13.33,2.37,62.08,5.81,100,4200
1652036400,09188113,12.68,2.09,50.39,5.2,100,1001
1652040000,09188113,12.48,2.18,51.42,4.68,100,1001
1652043600,09188113,12.1,2.07,48.03,4.3,100,1001
1652047200,09188113,11.75,1.9,41.98,4.18,95.28,1001
1652050800,09188113,11.12,1.8,38.57,3.92,78.61,1001
1652054400,09188113,10.84,1.69,39.26,3.68,82.89,1001
1652058000,09188113,10.78,1.61,38.93,3.49,84.31,1001
1652061600,09188113,10.71,1.55,36.6,3.34,88.66,1001
1652065200,09188113,10.63,1.49,38.19,3.19,86.89,1001
1652068800,09188113,10.45,1.51,35.97,3.06,89.64,1001
1652072400,09188113,10.85,1.36,31.49,3.04,88.63,1001
1652076000,09188113,12.06,2.3,75.71,5.01,91.73,1001
1651993200,09375,13.63,1.63,12.63,3.38,86,1001
1651996800,09375,15.06,2.58,37.91,5.4,84.69,1001
1652000400,09375,16.77,3.17,64.29,6.67,78.11,1001
1652004000,09375,17.72,3.21,82.65,7.01,100,1001
1652007600,09375,17.78,3.07,82.92,6.64,99.51,1001
1652011200,09375,18.18,2.87,80.09,6.45,92.67,1001
1652014800,09375,18.3,2.93,97.16,6.53,84.31,1001
1652018400,09375,18.29,2.23,106.1,6.02,87.25,1001
1652022000,09375,18.19,2.12,119.5,4.59,88.83,1001
1652025600,09375,17.84,1.3,114.81,4.25,85.33,1001
1652029200,09375,17.53,0.48,83.66,2.61,72.61,1102
1652032800,09375,16.6,0.88,36.93,1.53,61.97,1101
1652036400,09375,15.05,2.74,46.15,5.24,40.35,1101
1652040000,09375,14.11,3.01,46.34,5.8,22.44,1100
1652043600,09375,13.45,2.81,41.13,5.72,21.93,1100
1652047200,09375,12.92,2.62,37.26,5.33,8.47,1000
1652050800,09375,12.44,2.1,27.11,4.98,8.07,1000
1652054400,09375,11.74,1.73,13.39,3.9,18.85,1100
1652058000,09375,11.15,1.52,5.25,2.99,38.06,1101
1652061600,09375,10.61,1.46,353.35,2.6,44.73,1101
1652065200,09375,10.03,1.47,350.65,2.49,42.51,1101
1652068800,09375,9.57,1.49,350.86,2.61,26.53,1100
1652072400,09375,10.32,1.27,348.14,2.59,15.23,1100
1652076000,09375,12.99,1.32,1.53,2.87,7.9,1000
1651993200,09186,11.69,1.38,25.19,3,93,1001
1651996800,09186,12.71,2,41.62,3.76,91.77,1001
1652000400,09186,14.15,2.77,65.19,5.23,92.51,1001
1652004000,09186,15.05,3.62,78.19,6.69,99.8,1001
1652007600,09186,15.62,3.88,79.19,7.23,98.33,1001
1652011200,09186,16.06,3.56,75.88,7.42,97.04,1001
1652014800,09186,15.85,3.47,68.02,7.16,97.85,1001
1652018400,09186,16.31,3.58,62.34,7.07,91.51,1001
1652022000,09186,16.41,3.53,65.77,7.27,83.36,1001
1652025600,09186,16.25,2.59,67.33,6.49,85.04,1001
1652029200,09186,16.12,1.93,84.85,4.73,51.24,1101
1652032800,09186,15.09,0.97,86.58,3.47,65.77,1102
1652036400,09186,13.65,0.9,75.69,1.71,55.5,1101
1652040000,09186,12.76,0.85,49.78,1.56,60.03,1101
1652043600,09186,12.09,1.02,34.85,1.75,63.4,1102
1652047200,09186,11.3,1.38,30.76,2.55,54.87,1101
1652050800,09186,10.9,1.43,40.12,2.59,51.6,1101
1652054400,09186,10.61,1.63,43.51,3.12,45.52,1101
1652058000,09186,10.23,1.53,37.29,3.08,50.23,1101
1652061600,09186,9.71,1.47,35.03,2.92,49.97,1101
1652065200,09186,9.29,1.31,38.51,2.77,48.53,1101
1652068800,09186,9.04,1.17,41.5,2.46,45.76,1101
1652072400,09186,9.74,0.96,24.54,2.24,38.68,1101
1652076000,09186,12.01,1.26,22.22,2.62,41.94,1101
