timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653375600,09188113,14.63,3.88,259.63,8.19,100,4000
1653379200,09188113,13.86,4.55,260.98,9.95,100,4200
1653382800,09188113,14.09,3.95,254.66,9.23,99.97,1001
1653386400,09188113,14.78,3.72,260.28,8.05,98.56,1001
1653390000,09188113,15.06,3.46,264.45,7.64,100,1001
1653393600,09188113,14.53,2.87,259.09,7.41,100,4000
1653397200,09188113,14.31,2.45,252.91,5.8,99.9,4200
1653400800,09188113,14.09,2.59,283.69,5.53,100,4200
1653404400,09188113,13.6,1.7,293.56,5.31,100,4200
1653408000,09188113,13.52,1.27,278.32,3.53,100,4200
1653411600,09188113,13.36,1.43,249.78,2.78,100,4200
1653415200,09188113,13.24,1.4,231.7,3.06,100,4200
1653418800,09188113,13.07,1.07,244.18,2.57,100,4000
1653422400,09188113,12.92,0.24,129.27,1.93,100,4000
1653426000,09188113,12.92,0.94,205.59,1.31,100,1001
1653429600,09188113,12.84,1.03,161.99,1.72,100,1001
1653433200,09188113,12.67,0.73,180.38,2,100,4000
1653436800,09188113,12.52,0.98,286.93,2.1,100,4200
1653440400,09188113,12.39,1.88,293.27,3.73,100,4200
1653444000,09188113,12.14,1.71,297.93,4.41,100,4200
1653447600,09188113,11.86,1.69,275.05,4.3,100,4001
1653451200,09188113,11.8,1.89,273.08,3.94,100,4200
1653454800,09188113,11.81,1.9,272.82,4.38,100,4200
1653458400,09188113,11.88,1.6,264.1,4.04,100,4200
1653375600,09375,15.31,0.88,201.38,3.5,100,1001
1653379200,09375,15.47,1.1,201.64,3.99,100,1001
1653382800,09375,15.41,3.25,246.91,6.82,100,1001
1653386400,09375,15.41,1.89,245.81,6.73,100,4200
1653390000,09375,15.69,2.47,243.6,5.5,100,1001
1653393600,09375,16.23,2.27,238.02,5.2,95.11,1001
1653397200,09375,15.71,2.46,273.74,6.64,100,4200
1653400800,09375,15.85,3.36,296.93,7.35,86.32,1001
1653404400,09375,16.41,1.58,274.9,6.82,77.8,1001
1653408000,09375,16.4,2.09,273.08,4.45,96.2,1001
1653411600,09375,16,1.67,265.25,4.2,94.4,1001
1653415200,09375,15.27,1.06,261.98,3.33,100,1001
1653418800,09375,14.83,0.81,206.58,1.95,100,1001
1653422400,09375,14.34,0.74,202.42,1.64,100,1001
1653426000,09375,13.9,0.75,159.74,1.27,89.47,1001
1653429600,09375,13.37,0.57,154.88,1.7,88.86,1001
1653433200,09375,13.22,0.43,181.28,1.17,96.22,1001
1653436800,09375,13.08,0.48,176.52,0.91,99.8,1001
1653440400,09375,12.85,0.72,151.7,1.18,87.67,1001
1653444000,09375,12.53,0.83,264.53,1.46,100,1001
1653447600,09375,12.43,0.74,231.85,1.31,100,4200
1653451200,09375,12.28,0.82,353.46,1.45,100,4200
1653454800,09375,12.37,0.99,11.64,1.9,100,1001
1653458400,09375,13.25,0.74,300.73,2.1,100,1001
1653375600,09186,14.88,2,267,4.13,100,2100
1653379200,09186,14.46,3.05,286.5,6.12,100,2100
1653382800,09186,14.53,3.18,265.96,5.89,100,1001
1653386400,09186,15.16,2.75,246.22,5.71,98.21,1001
1653390000,09186,15.59,3.78,260.03,7.28,99.93,1001
1653393600,09186,15.11,4.57,285.48,8.35,99.79,4000
1653397200,09186,14.44,3.51,306.75,9.11,89.76,1001
1653400800,09186,14.73,1.95,295.41,6.45,91.29,4000
1653404400,09186,15.46,1.47,268.17,3.59,95.69,4000
1653408000,09186,15.29,2.03,288.48,3.83,99.5,1001
1653411600,09186,14.94,1.26,271.24,3.74,100,1001
1653415200,09186,14.46,1.04,234.36,2.43,100,1001
1653418800,09186,13.7,1.14,201.11,2.15,100,1001
1653422400,09186,13.32,0.85,167.57,2.04,98.13,1001
1653426000,09186,12.98,1.06,149.84,1.86,98.12,1001
1653429600,09186,12.8,0.71,187.95,1.8,99.83,1001
1653433200,09186,12.68,0.78,184.17,1.69,100,1001
1653436800,09186,12.55,1.02,220.82,1.81,100,1001
1653440400,09186,12.39,0.99,230.63,2.36,100,4200
1653444000,09186,12.19,1.31,289,2.83,98.59,4200
1653447600,09186,11.95,0.8,301.15,2.45,100,4000
1653451200,09186,11.87,0.99,274.9,2.16,100,1001
1653454800,09186,12.12,0.55,280.05,1.8,99.12,1001
1653458400,09186,12.61,1.2,246.15,2.25,100,1001
