timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644044400,09188113,0.13,2.69,282.31,5.38,32,1100
1644048000,09188113,0.62,3.03,269.55,5.9,6.15,1000
1644051600,09188113,1.28,3.74,271.33,7.38,25.42,1100
1644055200,09188113,2.11,3.73,278.32,7.79,35.72,1100
1644058800,09188113,2.76,3.51,279.36,7.43,36.8,1100
1644062400,09188113,3.22,3.52,275.79,7.13,38.41,1101
1644066000,09188113,3.71,3.7,275.4,7.4,40.64,1101
1644069600,09188113,3.96,3.64,276.86,7.4,31.4,1100
1644073200,09188113,3.72,3.34,284.87,7.2,26.86,1100
1644076800,09188113,2.87,2.41,290.4,6.52,27.18,1100
1644080400,09188113,2,1.35,279.39,4.58,0,1000
1644084000,09188113,1.36,1.62,246.57,3.08,0,1000
1644087600,09188113,0.66,1.99,234.31,3.84,1.22,1000
1644091200,09188113,0.24,2.24,225.21,4.39,36.93,1100
1644094800,09188113,0.11,2.25,234.03,4.53,62.86,1102
1644098400,09188113,0.13,2.07,238.45,4.63,97.64,1001
1644102000,09188113,0.09,2.17,227.71,4.67,68.21,1102
1644105600,09188113,-0.02,2.26,239.21,4.38,36.77,1100
1644109200,09188113,-0.12,2.76,234.95,5.26,10.28,1000
1644112800,09188113,-0.17,2.67,240.01,5.53,3.04,1000
1644116400,09188113,0.04,2.92,247.19,5.6,45.46,1101
1644120000,09188113,-0.11,3.02,239.54,5.78,54.92,1101
1644123600,09188113,-0.08,3.21,240.04,5.96,82.04,1001
1644127200,09188113,0.2,3.36,246.5,6.26,100,1001
1644044400,09375,0.38,2.88,253.81,5.69,59,1101
1644048000,09375,0.78,2.87,258.43,5.58,61.22,1101
1644051600,09375,1.87,4.05,266.98,7.98,65.46,1102
1644055200,09375,2.9,4.66,275.03,9,64.53,1102
1644058800,09375,3.55,5.1,278.39,9.88,64.05,1102
1644062400,09375,4.15,5.13,279.96,10.22,64.19,1102
1644066000,09375,4.62,4.99,278.91,9.9,73.31,1102
1644069600,09375,4.7,4.81,278.73,10.18,67.8,1102
1644073200,09375,4.48,3.96,274.36,9.22,70.74,1102
1644076800,09375,3.67,3.28,276.93,7.56,74.43,1102
1644080400,09375,2.83,2.19,264.37,6.2,44.44,1101
1644084000,09375,1.96,1.49,241.57,4.05,99.54,1001
1644087600,09375,1.7,1.59,221.15,3.03,100,1001
1644091200,09375,1.49,1.62,226.09,3.04,97.16,1001
1644094800,09375,1.42,1.55,215.43,2.87,99.76,1001
1644098400,09375,1.28,2.14,203.23,4.03,100,1001
1644102000,09375,0.92,2.19,211.12,4.21,98.36,1001
1644105600,09375,0.54,2.09,210.06,4.03,71.06,1102
1644109200,09375,0.35,2.35,201.55,4.27,75.51,1001
1644112800,09375,0.19,2.83,214.89,5.43,85.21,1001
1644116400,09375,0.13,3.36,223.85,6.31,100,1001
1644120000,09375,0.02,3.86,218.18,7.39,100,1001
1644123600,09375,0.02,4.16,216.48,7.94,100,1001
1644127200,09375,0.3,4.97,223.43,9.46,100,1001
1644044400,09186,-0.19,4.13,250,7.31,41,1101
1644048000,09186,0.26,4.51,246.11,7.93,27.4,1100
1644051600,09186,1.54,5.16,250.69,9.22,32.89,1100
1644055200,09186,2.53,6.07,272.29,10.82,63.39,1102
1644058800,09186,3.09,5.63,274.98,10.83,52,1101
1644062400,09186,3.8,5.57,268.66,10.04,54.63,1101
1644066000,09186,4.32,5.56,265.67,9.98,61.96,1101
1644069600,09186,4.51,5.24,265.99,9.94,54.15,1101
1644073200,09186,4.25,4.57,271.62,9.32,41.99,1101
1644076800,09186,3.19,3.1,263.67,8.05,22.24,1100
1644080400,09186,2.13,2.39,257.82,5.26,42.72,1101
1644084000,09186,1.44,2.15,250.37,4.39,35.76,1100
1644087600,09186,1.04,2.54,230.85,4.59,1.03,1000
1644091200,09186,0.97,3.08,236.76,5.62,10.79,1000
1644094800,09186,0.65,3.19,241.28,5.85,33.82,1100
1644098400,09186,0.3,3.4,240.85,5.96,24.16,1100
1644102000,09186,0.12,3.52,238.89,6.23,80.91,1001
1644105600,09186,-0.01,3.7,232.37,6.46,54.38,1101
1644109200,09186,-0.13,3.89,227.68,6.75,43.78,1101
1644112800,09186,-0.27,3.98,234.45,6.91,11.85,1000
1644116400,09186,-0.13,4.82,232.78,8.41,100,1001
1644120000,09186,0.2,5.17,241.46,9.07,100,1001
1644123600,09186,0.44,5.68,242.82,9.98,100,1001
1644127200,09186,0.72,5.93,241.08,10.42,100,1001
