timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655276400,09188113,18.38,0.63,109,1.88,0,1000
1655280000,09188113,20.13,0.44,132.08,1.74,0,1000
1655283600,09188113,21.99,0.42,175.79,1.7,0,1000
1655287200,09188113,24.14,1.22,275.79,3.22,0,1000
1655290800,09188113,25.31,2.12,295.1,4.94,2.75,1000
1655294400,09188113,25.97,2.67,305.64,6.05,24.48,1100
1655298000,09188113,26.55,3.03,299.48,6.61,44.88,1101
1655301600,09188113,26.76,3.03,301.37,6.72,100,1001
1655305200,09188113,26.74,2.87,301.48,6.52,37.48,1101
1655308800,09188113,26.4,2.71,305.11,6.11,36.1,1100
1655312400,09188113,25.71,2.43,316.4,5.65,14.49,1100
1655316000,09188113,24.37,1.41,336.56,4.85,36.26,1100
1655319600,09188113,22.83,0.52,344.84,2.66,60.57,1101
1655323200,09188113,21.46,3.38,224.04,7.03,82,1001
1655326800,09188113,20.12,1.89,214.27,7.29,66.57,1102
1655330400,09188113,19.22,0.99,217.48,3.9,67.94,1102
1655334000,09188113,18.52,1.57,179.69,3.76,19.99,1100
1655337600,09188113,17.93,1.86,192.61,3.78,36.72,1100
1655341200,09188113,17.5,1.91,184.2,3.73,36.77,1100
1655344800,09188113,17.31,1.81,193.06,3.96,61.66,1101
1655348400,09188113,17.38,1.76,196.22,3.6,87.51,1001
1655352000,09188113,17.45,1.83,193.78,3.85,54.27,1101
1655355600,09188113,18.53,2.07,216.77,4.25,83.8,1001
1655359200,09188113,18.94,4.21,229.3,9.58,100,4000
1655276400,09375,18.5,1.63,123.81,3.69,0,1000
1655280000,09375,20.46,2.82,131.76,6.11,0,1000
1655283600,09375,22.02,3.23,130.71,7,0,1000
1655287200,09375,23.53,3.68,128.32,7.85,0,1000
1655290800,09375,24.77,3.83,128,8.15,0,1000
1655294400,09375,25.74,3.78,128.22,8.15,0,1000
1655298000,09375,26.47,3.64,129.91,8.05,0,1000
1655301600,09375,26.82,3.5,133.59,7.77,0,1000
1655305200,09375,26.83,3.22,142.33,7.42,0,1000
1655308800,09375,26.39,2.79,151.69,6.8,0,1000
1655312400,09375,25.71,2.11,162.21,5.82,0,1000
1655316000,09375,24.12,0.82,144.89,4.29,0,1000
1655319600,09375,21.92,0.95,81.33,1.5,0,1000
1655323200,09375,19.19,1.09,81.78,1.71,0,1000
1655326800,09375,17.5,0.98,102.09,1.63,0,1000
1655330400,09375,16.69,1.03,101.24,1.63,14.17,1100
1655334000,09375,16.17,1,122.89,1.81,9.31,1000
1655337600,09375,14.89,1.07,129.3,1.86,36.24,1100
1655341200,09375,14.8,1.16,122.11,1.85,26.31,1100
1655344800,09375,14.46,1.14,136.69,1.85,8.76,1000
1655348400,09375,14.05,1.09,143.99,2.03,99.82,1001
1655352000,09375,14.67,1.06,140.71,2.61,76.76,1001
1655355600,09375,16.33,1.11,150.4,2.31,65.46,1102
1655359200,09375,17.89,1.35,126.36,2.81,71.09,1102
1655276400,09186,17.19,2.81,111.31,5.38,0,1000
1655280000,09186,19.09,3.07,112.77,5.84,0,1000
1655283600,09186,21.02,2.64,111.39,5.87,0,1000
1655287200,09186,22.82,2.82,109.21,5.66,0,1000
1655290800,09186,24.35,2.76,115.97,5.58,0,1000
1655294400,09186,25.37,2.11,126,5.36,0,1000
1655298000,09186,26.07,1.48,127.27,4.38,13.36,1100
1655301600,09186,26.52,0.72,122.72,3.36,15.2,1100
1655305200,09186,26.59,0.18,162.06,2,100,1001
1655308800,09186,26.29,1.14,274.63,2.17,100,1001
1655312400,09186,25.82,1.46,291.13,3.01,7.57,1000
1655316000,09186,24.59,0.52,295.02,2.67,0,1000
1655319600,09186,23.23,0.44,201.63,0.77,0,1000
1655323200,09186,21.01,0.91,161.79,1.24,0,1000
1655326800,09186,19.03,1.22,177.84,1.87,14.86,1100
1655330400,09186,17.99,2.4,205.15,4.4,37.01,1101
1655334000,09186,18.2,1.85,204.55,4.56,30.31,1100
1655337600,09186,18.22,2.58,225.38,4.77,53.65,1101
1655341200,09186,17.72,2.23,221.55,4.77,49.37,1101
1655344800,09186,17.12,1.78,220.41,4.13,65.96,1102
1655348400,09186,16.94,1.48,207.84,3.35,95.51,1001
1655352000,09186,16.69,1.36,173.24,3.07,49.55,1101
1655355600,09186,17.86,1.38,183.5,2.79,69.53,1102
1655359200,09186,19.38,3.35,224.57,5.89,76.6,1001
