timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636786800,09188113,3.63,1.13,194,2.88,100,1001
1636790400,09188113,3.73,2.09,179.26,4.53,100,1001
1636794000,09188113,4.56,1.37,195.24,4.47,99.75,1001
1636797600,09188113,5.82,0.27,299.95,3.27,100,1001
1636801200,09188113,7.26,0.49,352.32,1.54,100,1001
1636804800,09188113,7.72,0.29,74.19,1.71,100,4000
1636808400,09188113,7.58,1.03,169.85,2.31,100,4000
1636812000,09188113,7.3,0.97,165.55,2.32,100,4200
1636815600,09188113,7.05,1.13,153.69,2.3,100,4200
1636819200,09188113,6.92,1.75,160.72,3.46,100,4200
1636822800,09188113,6.93,2.28,171.72,4.58,100,4200
1636826400,09188113,6.97,2.72,175.17,5.59,100,4200
1636830000,09188113,6.82,2.86,178.03,5.76,98.39,4200
1636833600,09188113,6.55,2.2,190.18,5.74,98.44,4000
1636837200,09188113,6.33,1.42,183.53,4.42,100,4000
1636840800,09188113,6.29,0.77,151.29,2.89,100,4000
1636844400,09188113,6.42,0.61,204.36,1.34,100,4000
1636848000,09188113,6.42,0.44,170.02,0.97,100,4000
1636851600,09188113,6.35,0.68,123.63,1.02,100,4000
1636855200,09188113,6.21,0.61,121.92,1.1,100,4000
1636858800,09188113,6.04,0.55,127.6,0.95,99.22,4000
1636862400,09188113,5.9,0.49,106.26,0.83,100,4200
1636866000,09188113,5.73,0.56,79.1,0.91,97.44,4000
1636869600,09188113,5.62,0.6,44.87,1,98.68,4000
1636786800,09375,2.38,1.31,187.13,2.81,100,1001
1636790400,09375,2.69,1.42,185.63,2.97,100,1001
1636794000,09375,3.3,1.63,187.97,3.4,100,1001
1636797600,09375,4.13,1.84,186.84,3.91,100,1001
1636801200,09375,4.89,1.87,170.07,3.89,100,1001
1636804800,09375,5.36,2.14,166.29,4.37,100,4000
1636808400,09375,5.38,2.41,160,4.79,100,4000
1636812000,09375,5.2,2.25,151.08,4.73,100,4200
1636815600,09375,5.05,1.98,148.75,4.28,100,4200
1636819200,09375,4.89,1.74,141.88,3.73,100,4200
1636822800,09375,4.8,1.14,138.26,3.23,100,4000
1636826400,09375,4.72,1.32,126.32,2.38,100,4000
1636830000,09375,4.8,1.37,129.11,2.5,99.95,4000
1636833600,09375,4.87,1.52,125.13,3.07,99.69,1001
1636837200,09375,5.09,1.38,132.58,3.03,100,1001
1636840800,09375,5.21,1.27,140.57,2.53,100,1001
1636844400,09375,5.4,1.45,137.46,2.63,100,1001
1636848000,09375,5.43,1.25,140.14,2.61,100,1001
1636851600,09375,5.4,0.97,145.27,2.4,100,1001
1636855200,09375,5.12,0.54,178.13,1.77,100,1001
1636858800,09375,4.95,0.45,104.17,0.87,100,1001
1636862400,09375,4.97,0.67,98.41,1.06,100,1001
1636866000,09375,4.91,0.54,55.54,1.04,94.75,1001
1636869600,09375,4.84,0.63,18.08,1.03,95.19,1001
1636786800,09186,2.69,1.5,197.31,2.81,99,1001
1636790400,09186,3.18,2.12,208.7,3.95,99.75,1001
1636794000,09186,4.05,2.08,233.14,4.09,100,1001
1636797600,09186,4.89,1.41,240.48,3.87,100,1001
1636801200,09186,5.74,0.82,210.01,2.7,100,1001
1636804800,09186,6.25,1.19,159.48,2.28,100,1001
1636808400,09186,6.52,2.1,160.15,3.92,100,4000
1636812000,09186,6.44,2.64,153.04,4.74,100,4200
1636815600,09186,6.3,2.14,164.27,5.14,100,4200
1636819200,09186,6.19,1.32,162.39,3.79,100,4200
1636822800,09186,6.24,1.58,142.33,2.9,100,4200
1636826400,09186,6.53,1.78,154.41,3.34,99.86,4000
1636830000,09186,6.45,1.78,160.18,3.5,97.66,4000
1636833600,09186,6.35,1.43,160.92,3.29,99.84,4000
1636837200,09186,6.3,1.25,154.28,2.6,100,1001
1636840800,09186,6.2,1.11,146.33,2.27,100,1001
1636844400,09186,5.97,1.08,152.63,2,100,1001
1636848000,09186,5.78,0.98,165.31,1.91,100,1001
1636851600,09186,5.67,0.82,147.04,1.78,97.95,1001
1636855200,09186,5.49,0.69,172.83,1.44,98.28,1001
1636858800,09186,5.41,0.62,154.51,1.21,98.9,1001
1636862400,09186,5.01,0.85,100.39,1.41,100,1001
1636866000,09186,4.93,0.86,87.98,1.51,100,1001
1636869600,09186,5.08,0.86,87.33,1.63,100,1001
