timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637046000,09188113,3,1.38,260.5,3.5,100,1001
1637049600,09188113,3.34,1.04,249.1,2.96,100,1001
1637053200,09188113,3.66,0.73,270.62,2.41,100,1001
1637056800,09188113,4.36,1.17,279.76,2.76,100,1001
1637060400,09188113,5.22,1.41,286.08,3.23,100,1001
1637064000,09188113,5.57,1.45,296.25,3.24,100,1001
1637067600,09188113,5.67,1.51,297.36,3.4,100,1001
1637071200,09188113,5.66,1.29,305.87,3.42,100,1001
1637074800,09188113,5.67,1.05,304.83,2.71,99.94,1001
1637078400,09188113,5.44,0.53,349.97,2.16,100,1001
1637082000,09188113,5.29,0.44,13.2,0.84,100,1001
1637085600,09188113,5.21,0.43,119.54,0.65,100,1001
1637089200,09188113,5.19,0.43,169.6,0.65,100,1001
1637092800,09188113,5.21,0.32,157.59,0.58,100,1001
1637096400,09188113,5.14,0.06,228.58,0.31,100,1001
1637100000,09188113,5.07,0.47,275.59,0.66,100,1001
1637103600,09188113,5.05,0.28,254.97,0.64,100,1001
1637107200,09188113,5,0.31,205.18,0.62,100,1001
1637110800,09188113,5.02,0.62,207.74,0.84,100,1001
1637114400,09188113,4.91,0.49,228.21,0.85,99.84,1001
1637118000,09188113,4.91,0.33,289.42,0.6,99.52,1001
1637121600,09188113,4.88,0.32,288.28,0.48,98.98,1001
1637125200,09188113,4.9,0.35,254.54,0.45,97.89,1001
1637128800,09188113,4.91,0.45,269.02,0.52,100,1001
1637046000,09375,2.69,1.13,355.38,2.38,100,1001
1637049600,09375,3.43,0.98,19.82,1.92,100,1001
1637053200,09375,4.18,0.78,24.06,2.2,100,1001
1637056800,09375,5.27,0.48,92.41,1.73,95.84,1001
1637060400,09375,6.28,1.43,131.59,3.21,97.07,1001
1637064000,09375,6.49,1.91,143.68,4.23,98.28,1001
1637067600,09375,6.1,2.1,159.48,4.93,100,1001
1637071200,09375,6.01,1.96,157.49,4.24,100,1001
1637074800,09375,5.43,1.7,162.27,4.04,100,1001
1637078400,09375,4.92,1.1,158.04,3.33,100,1001
1637082000,09375,4.62,0.71,140.59,1.99,96.63,1001
1637085600,09375,4.56,0.53,106.69,1.24,100,1001
1637089200,09375,4.54,0.49,95.6,0.86,100,1001
1637092800,09375,4.5,0.52,108.42,0.92,100,1001
1637096400,09375,4.47,0.52,114.31,0.91,100,1001
1637100000,09375,4.4,0.77,105.11,1.36,100,1001
1637103600,09375,4.47,0.64,110.4,1.38,100,1001
1637107200,09375,4.48,0.83,136.82,1.5,100,1001
1637110800,09375,4.6,0.88,151.93,1.72,100,1001
1637114400,09375,4.6,0.63,150.41,1.55,100,1001
1637118000,09375,4.58,0.65,143.55,1.16,100,1001
1637121600,09375,4.54,0.53,114.93,1.15,100,1001
1637125200,09375,4.5,0.49,124.61,0.92,100,1001
1637128800,09375,4.46,0.55,149.22,0.94,100,1001
1637046000,09186,3.5,0.13,268.63,0.13,100,1001
1637049600,09186,3.79,1.02,258.62,2.02,100,1001
1637053200,09186,3.89,1.1,251.01,2.17,100,1001
1637056800,09186,4.17,1.17,276.36,2.34,100,1001
1637060400,09186,4.54,1.38,290.75,2.69,100,1001
1637064000,09186,4.8,1.24,297.33,2.73,100,1001
1637067600,09186,5.2,1.5,303.61,2.93,100,1001
1637071200,09186,5.56,1.39,294.38,2.84,100,1001
1637074800,09186,5.58,1.13,283.15,2.63,100,1001
1637078400,09186,5.37,0.72,312.12,2.2,100,1001
1637082000,09186,5.2,0.43,319.45,1.31,100,1001
1637085600,09186,5.1,0.12,348.83,0.9,100,1001
1637089200,09186,5.08,0.49,190.1,0.86,100,1001
1637092800,09186,5.05,0.8,253.9,1.49,100,1001
1637096400,09186,5.03,1.02,246.4,1.85,100,1001
1637100000,09186,5.05,1.02,256.69,1.96,100,1001
1637103600,09186,5.07,1.08,257.13,2.02,100,1001
1637107200,09186,4.99,1.16,239.98,2.14,100,1001
1637110800,09186,4.96,1.35,235.44,2.49,100,1001
1637114400,09186,4.96,1.45,249.12,2.7,100,1001
1637118000,09186,4.96,1.26,267.33,2.69,100,1001
1637121600,09186,4.87,1.13,288.44,2.36,100,1001
1637125200,09186,4.76,0.9,273.21,2.1,100,1001
1637128800,09186,4.67,1.04,263.2,1.92,100,1001
