timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643439600,09188113,0.69,2.69,219.5,6.13,100,7102
1643443200,09188113,0.87,2.09,225.17,4.69,95.6,6000
1643446800,09188113,2.12,2.61,241.58,5.51,90.86,6000
1643450400,09188113,3.39,3.14,265.79,5.95,91.31,1001
1643454000,09188113,3.92,4.84,265.26,9.34,94.86,1001
1643457600,09188113,4.7,5.91,260.26,11.49,61,1101
1643461200,09188113,5.05,6,257.88,11.81,57.93,1101
1643464800,09188113,5.01,6.36,256.11,12.37,58.3,1101
1643468400,09188113,4.72,6.69,253.99,13,81.13,1001
1643472000,09188113,4.32,6.66,253.79,12.97,76.76,1001
1643475600,09188113,4.02,6.84,251.06,13.23,88.09,1001
1643479200,09188113,4,7.57,250.83,14.67,85.33,1001
1643482800,09188113,4.42,8.13,247.33,15.77,99.73,1001
1643486400,09188113,4.98,8.28,250.32,16.09,100,1001
1643490000,09188113,5.29,8.37,256.1,16.66,100,1001
1643493600,09188113,5.31,8.43,256.24,16.45,100,1001
1643497200,09188113,5.43,9.02,249.98,17.56,92.69,1001
1643500800,09188113,5.44,8.6,258.48,17.74,100,1001
1643504400,09188113,5.27,8.52,257.94,17.11,100,1001
1643508000,09188113,5.28,7.56,265.08,16.62,100,1001
1643511600,09188113,5.08,7.37,265.18,14.79,100,1001
1643515200,09188113,4.94,7.1,267.01,14.63,97.29,1001
1643518800,09188113,4.71,5.65,265.61,13.82,99.98,1001
1643522400,09188113,4.48,6.17,270.29,12.03,91.22,1001
1643439600,09375,1.13,1.88,221.19,4.31,100,5001
1643443200,09375,1.21,1.93,226.59,4.11,100,5001
1643446800,09375,1.65,3.08,250.54,5.85,100,5001
1643450400,09375,1.86,3.57,244.99,6.84,100,1001
1643454000,09375,2.31,3.85,248.06,7.86,100,5001
1643457600,09375,2.97,4.91,254.04,10.33,100,1001
1643461200,09375,3.93,5.61,257.01,10.66,100,1001
1643464800,09375,4.62,4.55,254.76,10.71,100,1001
1643468400,09375,4.81,4.65,254.74,8.83,100,1001
1643472000,09375,5.1,5,256.31,9.73,98.63,1001
1643475600,09375,5.29,5.45,260.89,10.33,100,1001
1643479200,09375,5.39,5.77,261.61,11.18,98.71,1001
1643482800,09375,5.4,6.13,260.7,11.67,100,1001
1643486400,09375,5.18,6.04,252.67,11.86,99.7,1001
1643490000,09375,4.79,6.09,243.86,11.7,100,1001
1643493600,09375,5.08,5.81,246.67,11.6,100,4000
1643497200,09375,6.05,6.13,266.72,12.13,98.76,4000
1643500800,09375,6.11,6.08,269.55,11.51,91.97,1001
1643504400,09375,6.18,6.64,284.38,12.63,93.15,1001
1643508000,09375,5.84,7.71,293.03,15.07,81.07,1001
1643511600,09375,4.85,7.21,297.1,14.96,87.15,1001
1643515200,09375,4.21,6.13,298.87,13.76,51.22,1101
1643518800,09375,3.78,6.58,292.4,12.56,69.83,1102
1643522400,09375,3.31,6.73,285.71,13,49.62,1101
1643439600,09186,0.63,3.38,247.81,6,90,7102
1643443200,09186,0.85,3.84,249.69,6.73,98.58,5001
1643446800,09186,1.51,3.51,267.95,6.83,99.11,6000
1643450400,09186,2.39,4.76,254.09,8.42,99.71,1001
1643454000,09186,3.09,6.3,253.27,11.13,99.05,1001
1643457600,09186,4.09,6.47,251.11,11.48,97.45,1001
1643461200,09186,4.87,6.48,247.47,11.48,87.4,1001
1643464800,09186,5.46,6.79,247.85,12,91.28,1001
1643468400,09186,5.36,7.42,244.65,13.09,100,1001
1643472000,09186,5.2,7.81,249.83,13.78,98.28,1001
1643475600,09186,4.64,7.04,246.91,13.78,100,1001
1643479200,09186,4.47,7.75,243.88,13.71,100,5001
1643482800,09186,4.51,7.31,244.51,13.68,100,1001
1643486400,09186,5,8.55,249.51,15.11,100,1001
1643490000,09186,4.96,8.98,251.29,16.29,100,4200
1643493600,09186,5.04,9.49,249.69,16.78,100,1001
1643497200,09186,5.48,9.68,252.4,17.14,96.26,1001
1643500800,09186,5.74,9.97,257.22,18.27,96.39,1001
1643504400,09186,5.91,9.38,267.69,17.66,100,1001
1643508000,09186,5.49,8.15,270.96,16.61,95.02,1001
1643511600,09186,5.1,7.11,269.33,14.42,99.69,1001
1643515200,09186,4.71,6.48,277.05,12.57,99.61,4000
1643518800,09186,4.63,6.9,290.88,12.24,100,1001
1643522400,09186,4.06,6.55,291.57,12.54,79.77,1001
