timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641106800,09188113,3.19,1.63,194.69,3.88,62,1102
1641110400,09188113,3.18,1.43,190.54,2.75,100,1001
1641114000,09188113,4.54,1.3,192.05,2.84,100,1001
1641117600,09188113,6.66,1.36,201.26,3.05,63.81,1102
1641121200,09188113,8.61,1.65,201.63,3.56,72.61,1102
1641124800,09188113,9.85,1.84,207.86,4.03,94.33,1001
1641128400,09188113,10.87,1.9,237.29,4.21,100,1001
1641132000,09188113,12.64,5.13,253.06,9.81,100,1001
1641135600,09188113,11.51,4.97,248.05,10.27,100,1001
1641139200,09188113,10.82,4.24,250.51,9.54,100,1001
1641142800,09188113,10.57,3.78,251.75,8.13,100,1001
1641146400,09188113,10.47,3.95,252.89,7.42,62.31,1102
1641150000,09188113,9.8,3.95,246.34,7.74,35.08,1100
1641153600,09188113,9.37,4.62,248.96,8.87,73.97,1102
1641157200,09188113,9.32,4.78,246.77,9.31,28.68,1100
1641160800,09188113,9.02,5.68,252.49,11.03,8.06,1000
1641164400,09188113,8.51,6.03,243.42,11.96,96.51,1001
1641168000,09188113,8.47,5.86,246.23,11.72,68.78,1102
1641171600,09188113,8.59,6.2,244.3,11.96,100,1001
1641175200,09188113,8.52,6.62,244.16,12.83,99.77,1001
1641178800,09188113,8.53,7.13,250.82,13.92,100,1001
1641182400,09188113,8.5,7.32,256.8,15.27,100,1001
1641186000,09188113,8.51,7.51,260.9,15.13,100,1001
1641189600,09188113,8.28,6.73,260.91,14.8,100,1001
1641106800,09375,3.5,1.69,149.38,3.19,100,1001
1641110400,09375,3.82,1.98,145.51,3.75,100,1001
1641114000,09375,3.92,1.96,142.66,3.95,100,1001
1641117600,09375,4.08,2.07,149.78,4.35,100,1001
1641121200,09375,4.25,2.29,147.29,4.49,99.38,1001
1641124800,09375,4.69,2.97,141.99,5.75,100,1001
1641128400,09375,5.07,2.49,150,5.61,100,1001
1641132000,09375,5.44,2.79,147.91,5.16,100,1001
1641135600,09375,6.01,2.47,150.51,5.1,100,1001
1641139200,09375,6.01,2.04,146.45,4.4,73.26,1102
1641142800,09375,5.77,1.84,144.43,3.5,20.83,1100
1641146400,09375,5.32,1.34,135.26,3.16,17.49,1100
1641150000,09375,4.77,1.27,105.63,2.13,100,1001
1641153600,09375,4.09,1.24,132.27,2.13,98.45,1001
1641157200,09375,4.82,1.57,135.92,3.14,100,1001
1641160800,09375,5.06,1.59,127.05,2.7,100,1001
1641164400,09375,5.35,1.9,158.28,3.29,100,1001
1641168000,09375,6.07,2.38,178.21,4.49,100,1001
1641171600,09375,6.44,2.98,194.05,5.52,100,1001
1641175200,09375,6.66,3.6,216.55,6.84,100,1001
1641178800,09375,7.1,4.53,236.83,8.6,100,4000
1641182400,09375,7.76,4.69,246.99,9.17,100,4000
1641186000,09375,8.03,4.54,257.67,10.95,100,4000
1641189600,09375,8.26,5.33,268.13,12.28,100,4000
1641106800,09186,1.19,1.13,158.13,2.63,77,1001
1641110400,09186,1.33,1.36,156.46,2.55,97.4,1001
1641114000,09186,3.36,1.2,159.37,2.57,100,1001
1641117600,09186,6.23,1.38,170.83,2.75,92.78,1001
1641121200,09186,9.1,1.68,200.97,3.34,97.42,1001
1641124800,09186,10.17,3.02,211.17,5.5,100,1001
1641128400,09186,10.53,3.66,238.53,6.24,94.58,1001
1641132000,09186,11.2,5.34,243.52,9.44,100,1001
1641135600,09186,10.47,5.26,234.65,9.44,100,1001
1641139200,09186,10.02,5.36,238.15,9.44,100,1001
1641142800,09186,9.15,5.45,242.44,9.64,78.13,1001
1641146400,09186,8.48,4.99,246.82,9.57,3.1,1000
1641150000,09186,7.64,4.22,240.71,8.75,4.79,1000
1641153600,09186,7.18,4.16,245.12,7.25,18.19,1100
1641157200,09186,6.87,3.64,241.09,7,100,1001
1641160800,09186,6.73,4.37,228.29,7.67,100,1001
1641164400,09186,6.92,4.74,233.02,8.33,100,1001
1641168000,09186,6.99,4.85,235.19,8.53,100,1001
1641171600,09186,7.38,5.69,240.95,10.04,100,1001
1641175200,09186,8.1,7,244.58,12.38,100,1001
1641178800,09186,8.45,7.36,253.52,13.31,100,1001
1641182400,09186,8.22,6.73,248.66,13.05,100,4000
1641186000,09186,8.19,7.34,240.65,13.14,100,4200
1641189600,09186,8.05,6.68,248.28,14.35,100,4000
