timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1649660400,09188113,3.63,1.81,89.88,4.13,73,1102
1649664000,09188113,5.27,2.7,87.11,5.71,77.34,1001
1649667600,09188113,7.11,3.19,79.02,6.76,74.97,1102
1649671200,09188113,8.57,3.44,77.1,7.31,51.5,1101
1649674800,09188113,10,3.32,80.34,7.3,71.15,1102
1649678400,09188113,11.08,3.11,84.22,7.35,24.51,1100
1649682000,09188113,12.04,2.96,87.77,6.74,0,1000
1649685600,09188113,12.51,2.9,82.92,6.42,0,1000
1649689200,09188113,12.45,3.03,76.15,6.37,1.75,1000
1649692800,09188113,11.73,3.11,74.93,6.42,1.75,1000
1649696400,09188113,10.45,2.52,80.49,6.25,99.63,1001
1649700000,09188113,8.61,1.76,72.81,4.9,85.79,1001
1649703600,09188113,7.11,1.45,71.32,3.46,31.02,1100
1649707200,09188113,5.88,1.45,59.56,2.75,15.3,1100
1649710800,09188113,4.55,1.58,46.27,3.13,93.26,1001
1649714400,09188113,3.95,1.19,45.39,3.06,100,1001
1649718000,09188113,3.85,0.81,55.25,2.26,100,1001
1649721600,09188113,3.73,0.47,124.17,1.24,100,1001
1649725200,09188113,3.58,0.48,96.96,0.84,87.64,1001
1649728800,09188113,3.33,0.5,101.87,0.8,88.89,1001
1649732400,09188113,3.2,0.2,105.06,0.82,96.78,1001
1649736000,09188113,2.91,0.46,104.31,0.62,88.62,1001
1649739600,09188113,1.93,0.65,96.89,0.96,97.17,1001
1649743200,09188113,2.45,0.46,100.03,1.03,74.13,1102
1649660400,09375,0.69,0.63,153,1.63,100,1001
1649664000,09375,3.84,1.11,142.97,2.93,100,1001
1649667600,09375,6.42,2.42,134.82,5.28,99.11,1001
1649671200,09375,8.08,3.15,134.73,6.69,98.33,1001
1649674800,09375,9.3,3.19,129.21,6.78,36.74,1100
1649678400,09375,10.21,3.23,133.16,6.88,4.19,1000
1649682000,09375,10.86,3,129.1,6.85,0.05,1000
1649685600,09375,11.13,2.85,132.23,6.42,0,1000
1649689200,09375,11.16,2.65,129.56,6.05,0,1000
1649692800,09375,10.82,2.39,115.94,5.54,0.07,1000
1649696400,09375,9.93,1.64,107.98,4.86,3.9,1000
1649700000,09375,8.22,1.03,106.78,3.13,10.3,1000
1649703600,09375,6.5,1.1,79.96,1.88,38.8,1101
1649707200,09375,4.44,1.2,58.03,2.2,14.52,1100
1649710800,09375,3.15,1.13,62.01,2.2,33.98,1100
1649714400,09375,2.38,0.89,59.01,1.92,46.54,1101
1649718000,09375,2.02,0.84,74.88,1.7,78.8,1001
1649721600,09375,2.14,0.99,80.46,1.81,100,1001
1649725200,09375,2.12,0.82,74.84,1.62,100,1001
1649728800,09375,1.58,0.96,68.36,1.69,100,1001
1649732400,09375,0.97,0.86,77.67,1.55,99.59,1001
1649736000,09375,0.56,0.78,55.8,1.44,95.79,1001
1649739600,09375,0.04,1,44.63,1.82,91.26,1001
1649743200,09375,0.86,0.65,21.85,1.81,84.17,1001
1649660400,09186,1.69,1.19,104.38,2.88,100,1001
1649664000,09186,4.34,3.45,97.38,6.41,100,1001
1649667600,09186,6.37,4.15,99.64,7.94,85.37,1001
1649671200,09186,7.89,4.52,103.71,8.41,90.34,1001
1649674800,09186,9.11,4.35,105.02,8.44,73.45,1102
1649678400,09186,10.12,4.51,103.38,8.44,48.73,1101
1649682000,09186,10.97,4.22,102.58,8.4,2.11,1000
1649685600,09186,11.27,3.94,102.02,7.88,0,1000
1649689200,09186,11.27,3.67,100.15,7.34,7.48,1000
1649692800,09186,10.84,3.29,100.98,6.8,15.99,1100
1649696400,09186,9.76,2.35,98.05,5.99,12.31,1100
1649700000,09186,7.96,1.79,89.62,4.11,100,1001
1649703600,09186,6.57,1.83,93.25,3.33,57.37,1101
1649707200,09186,5.69,1.88,100.61,3.5,23.26,1100
1649710800,09186,4.93,1.78,108.73,3.42,7.45,1000
1649714400,09186,4.2,1.45,116.87,3.25,100,1001
1649718000,09186,3.41,1.22,118.48,2.62,88.54,1001
1649721600,09186,2.67,1.2,107.5,2.44,100,1001
1649725200,09186,2.37,1.16,116.66,2.38,100,1001
1649728800,09186,1.97,1.28,99.97,2.53,100,1001
1649732400,09186,2.09,1.08,96.65,2.35,100,1001
1649736000,09186,1.76,0.98,107.2,2,100,1001
1649739600,09186,1.58,1.01,109.04,2.06,100,1001
1649743200,09186,2.75,1.09,110.6,2.2,100,1001
