timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646982000,09188113,-2.63,1,57.19,2.81,0,1000
1646985600,09188113,-0.13,1.37,53.57,3.26,0,1000
1646989200,09188113,2.25,1.91,65.92,4.23,0,1000
1646992800,09188113,4.56,2.04,59.13,4.64,0,1000
1646996400,09188113,6.68,2.69,58.87,5.87,0,1000
1647000000,09188113,7.98,3.13,57.32,6.75,0,1000
1647003600,09188113,8.65,3.57,62.38,7.47,0,1000
1647007200,09188113,8.95,3.89,68.74,7.91,0,1000
1647010800,09188113,8.44,4.1,73.94,8.18,0,1000
1647014400,09188113,7.42,4.07,74.96,8.17,0,1000
1647018000,09188113,5.34,3.69,72.26,7.97,0,1000
1647021600,09188113,3.22,3.41,72.68,7.07,0,1000
1647025200,09188113,1.41,2.94,74.41,6.7,0,1000
1647028800,09188113,0.3,1.81,58.06,5.74,0,1000
1647032400,09188113,-0.62,1.57,44.92,3.65,0,1000
1647036000,09188113,-1.23,1.36,35.19,3.23,0,1000
1647039600,09188113,-1.79,1.22,38.54,2.67,1.9,1000
1647043200,09188113,-2.16,1.05,73.61,2.18,31,1100
1647046800,09188113,-2.02,0.59,63.04,1.81,46.68,1101
1647050400,09188113,-2,0.73,58.14,1.2,9.6,1000
1647054000,09188113,-1.9,0.85,79.31,1.18,84.3,1001
1647057600,09188113,-1.77,0.53,128.78,1.11,82.88,1001
1647061200,09188113,-1.4,0.61,158.08,0.93,91.58,1001
1647064800,09188113,-1.15,0.67,86.42,1.09,32.06,1100
1646982000,09375,-2.5,0.81,15.38,1.69,0,1000
1646985600,09375,-0.26,0.91,47.11,1.95,0,1000
1646989200,09375,2.1,1.25,87.65,3.05,0,1000
1646992800,09375,4.5,1.98,97.84,4.21,0,1000
1646996400,09375,6.59,2.8,108.85,5.73,0,1000
1647000000,09375,8.06,3.85,114.07,7.68,0,1000
1647003600,09375,9.21,4.38,109.56,8.74,0,1000
1647007200,09375,9.94,4.7,117.34,9.27,0,1000
1647010800,09375,9.92,5.13,126.13,9.91,0,1000
1647014400,09375,8.62,4.93,128.07,9.95,0,1000
1647018000,09375,6.34,3.24,130.9,9.49,0,1000
1647021600,09375,4.12,1.88,121.88,5.95,0,1000
1647025200,09375,1.83,1.09,67.75,2.99,0,1000
1647028800,09375,0.35,1.01,44.84,2.14,0,1000
1647032400,09375,-0.43,0.9,26.41,1.72,0,1000
1647036000,09375,-1.48,0.93,23.07,1.56,0,1000
1647039600,09375,-2.36,1.07,23.33,1.96,0,1000
1647043200,09375,-2.78,1.07,30.01,2.01,0,1000
1647046800,09375,-3.16,0.97,17.77,1.95,0,1000
1647050400,09375,-3.61,1.18,40.93,2.2,0,1000
1647054000,09375,-3.74,0.92,34.19,2.15,0,1000
1647057600,09375,-4.38,0.89,22.08,1.53,0,1000
1647061200,09375,-4.96,1.12,21.09,1.97,0,1000
1647064800,09375,-5.1,1.09,29.62,2.02,0,1000
1646982000,09186,-1.38,4.88,106.88,8.81,0,1000
1646985600,09186,-0.25,5.13,107.77,9.31,0,1000
1646989200,09186,1.61,5.66,106.12,10.16,0,1000
1646992800,09186,3.4,5.47,105.61,9.99,0,1000
1646996400,09186,5.12,6.02,100.29,11.15,0,1000
1647000000,09186,6.52,5.95,98.79,10.89,0,1000
1647003600,09186,7.47,6.34,98.55,11.69,0,1000
1647007200,09186,7.74,6.13,97.28,11.5,0,1000
1647010800,09186,7.36,6.15,97.53,11.11,0,1000
1647014400,09186,6.42,6,100.01,11.1,0,1000
1647018000,09186,4.66,5.72,101.1,10.74,0,1000
1647021600,09186,2.89,5.5,104.52,10.16,0,1000
1647025200,09186,1.49,5.67,107.5,10.13,0,1000
1647028800,09186,0.26,5.23,106.92,10.1,0,1000
1647032400,09186,-0.42,4.71,112.69,9.32,0,1000
1647036000,09186,-0.8,4.43,112.34,8.4,0,1000
1647039600,09186,-1.2,3.92,110.87,7.88,0,1000
1647043200,09186,-1.59,3.48,110.76,6.96,0,1000
1647046800,09186,-1.79,3.96,105.02,7.01,0,1000
1647050400,09186,-1.86,3.75,111.36,7.26,0.45,1000
1647054000,09186,-2.1,2.67,117.01,6.68,40.77,1101
1647057600,09186,-2.32,2.41,104.34,4.73,72.71,1102
1647061200,09186,-2.46,2.14,115.63,4.48,100,1001
1647064800,09186,-2.6,2.43,110.2,4.34,98.47,1001
