timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1652425200,09188113,15.63,2.81,228.69,6.13,100,1001
1652428800,09188113,15.87,3.1,252.94,6.19,96.03,1001
1652432400,09188113,15.8,2.78,240.75,6.35,100,1001
1652436000,09188113,17.36,3.5,264.22,8.95,99.8,1001
1652439600,09188113,17.2,3.11,273.94,9.57,99.99,4200
1652443200,09188113,18.12,2.98,272.63,9.2,100,1001
1652446800,09188113,17.52,2.48,288.37,7.23,100,4200
1652450400,09188113,15.81,3.71,311.44,10.09,100,4001
1652454000,09188113,16.64,1.94,300.65,6.78,100,1001
1652457600,09188113,15.98,1.85,242.26,6.27,100,4000
1652461200,09188113,16.05,2.02,237.84,4.15,100,1001
1652464800,09188113,15.79,1.75,228.9,3.09,58.71,1101
1652468400,09188113,15.13,1.42,207.89,3.64,66.57,1102
1652472000,09188113,14.66,1.48,205.32,2.95,88.04,1001
1652475600,09188113,14.44,1.17,205.84,2.87,70.44,1102
1652479200,09188113,14.25,0.98,198.1,2.2,71.64,1102
1652482800,09188113,14.1,0.94,182.55,1.72,76.73,1001
1652486400,09188113,13.68,0.5,166.05,1.43,57.69,1101
1652490000,09188113,13.09,0.57,29.51,0.68,95.15,1001
1652493600,09188113,12.57,1.09,27.66,1.48,99.5,1001
1652497200,09188113,12.26,1.32,20.88,2.69,97.56,1001
1652500800,09188113,12.28,1.35,29.47,2.8,96.58,1001
1652504400,09188113,12.89,0.83,57.96,2.75,99.77,1001
1652508000,09188113,13.9,0.3,100.76,1.77,98.85,1001
1652425200,09375,16.13,3.19,268.13,7.63,100,1001
1652428800,09375,17.39,3.29,271.24,7.37,91.22,1001
1652432400,09375,18.18,3.84,278.38,7.91,92.12,1001
1652436000,09375,18.79,4.69,281.31,9.56,100,1001
1652439600,09375,19.6,5,284.39,10.3,73.68,1102
1652443200,09375,20.06,4.99,285.79,10.3,67.72,1102
1652446800,09375,20.76,4.98,287.85,10.27,44.58,1101
1652450400,09375,20.84,4.99,285.59,10.25,53.1,1101
1652454000,09375,20.75,4.55,286.34,10.23,43.53,1101
1652457600,09375,20.27,4.59,288.87,9.4,44.59,1101
1652461200,09375,19.48,3.89,294.84,9.24,41.97,1101
1652464800,09375,17.87,2.45,303.71,7.72,45.16,1101
1652468400,09375,15.88,1.25,309.25,4.66,45.99,1101
1652472000,09375,14.24,1.11,323.75,2.15,46.86,1101
1652475600,09375,12.78,1.17,340.32,2.14,48.85,1101
1652479200,09375,11.79,0.91,337.95,2.07,21.61,1100
1652482800,09375,10.67,0.86,338.52,1.51,0,1000
1652486400,09375,9.41,0.96,333.66,1.6,9.66,1000
1652490000,09375,8.29,0.96,340.19,1.62,0,1000
1652493600,09375,7.26,0.8,331.79,1.65,0,1000
1652497200,09375,6.27,0.67,329.1,1.29,8.4,1000
1652500800,09375,5.97,0.69,351.76,1.33,8.19,1000
1652504400,09375,7.18,0.74,356.82,1.71,2.9,1000
1652508000,09375,11.58,0.16,22.09,1.64,0,1000
1652425200,09186,15.38,3.81,268,8.81,100,1001
1652428800,09186,15.75,3.59,271.39,8.63,99.98,1001
1652432400,09186,16.04,3.37,279.26,8.54,100,1001
1652436000,09186,17.2,3.75,280.42,7.03,95.67,1001
1652439600,09186,17.9,4.39,283.04,8.37,95.87,1001
1652443200,09186,18.61,4.32,291.3,8.08,80.52,1001
1652446800,09186,18.83,4.44,298.56,8.54,77.15,1001
1652450400,09186,19.13,4.35,298.64,8.27,82.32,1001
1652454000,09186,18.91,4.15,294.57,8.06,86.11,1001
1652457600,09186,19.03,3.95,292.99,7.59,52.99,1101
1652461200,09186,18.53,3.28,292.7,7.25,46.29,1101
1652464800,09186,17.45,1.74,287.17,5.91,49.02,1101
1652468400,09186,15.77,1.08,274.42,3.23,36.32,1100
1652472000,09186,14.29,1.07,265.6,1.84,39.95,1101
1652475600,09186,13.46,1.03,278.24,1.85,39.42,1101
1652479200,09186,12.76,0.96,275.92,1.75,5.03,1000
1652482800,09186,12.05,0.65,306.86,1.61,0,1000
1652486400,09186,11.73,0.69,6.83,0.95,0,1000
1652490000,09186,11.15,0.63,31.08,1.16,43.35,1101
1652493600,09186,10.68,0.47,239.73,0.95,56.95,1101
1652497200,09186,9.6,0.64,235.57,0.97,18.03,1100
1652500800,09186,9.26,0.64,194.71,0.81,47.68,1101
1652504400,09186,9.58,0.65,155.23,0.88,71.2,1102
1652508000,09186,11.74,0.32,149.28,0.98,99.58,1001
