timestamp,regionCode,region,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1633460400,09188113,Berg,31.31,1.63,195.81,2.69,0,1000
1633464000,09188113,Berg,31.31,3.31,81.93,4.03,0,1000
1633467600,09188113,Berg,31.29,2.67,85.38,3.54,0,1000
1633471200,09188113,Berg,31.18,1.85,110.74,3.76,0,1000
1633474800,09188113,Berg,31.05,1.21,131.25,3.27,0,1000
1633478400,09188113,Berg,30.95,1.27,25.69,2.64,0,1000
1633482000,09188113,Berg,31.01,2.68,6.22,3.93,0,1000
1633485600,09188113,Berg,31.01,2.31,52.75,3.41,0.78,1000
1633489200,09188113,Berg,30.97,2.28,79.62,3.35,7.03,1000
1633492800,09188113,Berg,30.99,2.64,85.12,3.77,9.38,1000
1633496400,09188113,Berg,31.07,2.23,91.06,3.32,0.78,1000
1633500000,09188113,Berg,31.25,1.51,66.52,2.53,1.56,1000
1633503600,09188113,Berg,31.49,2.1,6.23,3.15,3.91,1000
1633507200,09188113,Berg,31.47,3.38,344.26,4.7,2.34,1000
1633510800,09188113,Berg,31.52,3,343.34,4.35,0.78,1000
1633514400,09188113,Berg,31.64,2.65,322.18,3.97,0.78,1000
1633518000,09188113,Berg,31.72,3.35,308.92,4.79,0.78,1000
1633521600,09188113,Berg,31.96,4.2,299.72,5.83,4.69,1000
1633525200,09188113,Berg,31.93,3.94,284.75,5.49,1.56,1000
1633528800,09188113,Berg,31.69,3.74,302.51,5.28,4.69,1000
1633532400,09188113,Berg,31.39,2.71,305.12,4.07,9.38,1000
1633536000,09188113,Berg,31.37,1.11,207.74,2.26,19.53,1100
1633539600,09188113,Berg,31.57,2.92,172.9,4.18,24.22,1100
1633543200,09188113,Berg,31.69,0.95,59.44,1.99,23.44,1100
1633460400,09375,Regensburg,31.69,3.63,211.88,4.81,0,1000
1633464000,09375,Regensburg,31.26,1.98,186.25,2.89,0,1000
1633467600,09375,Regensburg,31.21,1.87,186.96,2.79,0,1000
1633471200,09375,Regensburg,31.09,0.77,187.52,1.97,0,1000
1633474800,09375,Regensburg,30.95,0.15,148.1,2.02,0,1000
1633478400,09375,Regensburg,30.76,0.49,116.92,1.68,0.65,1000
1633482000,09375,Regensburg,30.52,1.74,138.83,2.83,0.78,1000
1633485600,09375,Regensburg,30.36,3.37,147.29,4.72,2.34,1000
1633489200,09375,Regensburg,30.5,3.8,146.39,5.22,5.47,1000
1633492800,09375,Regensburg,30.68,3.94,136.35,5.31,13.28,1100
1633496400,09375,Regensburg,30.88,3.77,136.3,5.08,5.47,1000
1633500000,09375,Regensburg,30.91,2.68,136.62,3.84,1.56,1000
1633503600,09375,Regensburg,30.9,1.96,136.91,3.08,0.78,1000
1633507200,09375,Regensburg,30.97,1.18,124.59,2.29,0.78,1000
1633510800,09375,Regensburg,31.08,0.95,76.05,2.14,0.78,1000
1633514400,09375,Regensburg,31.27,1.02,1.7,2.33,0,1000
1633518000,09375,Regensburg,31.66,1.89,337.67,3.31,0,1000
1633521600,09375,Regensburg,31.87,2.34,340.38,3.86,0,1000
1633525200,09375,Regensburg,31.93,2.07,326.18,3.56,0,1000
1633528800,09375,Regensburg,31.84,1.75,283.29,3.16,0,1000
1633532400,09375,Regensburg,31.73,1.76,208.47,3.06,0,1000
1633536000,09375,Regensburg,31.69,1.15,160.26,2.25,0,1000
1633539600,09375,Regensburg,31.6,1.33,107.9,2.46,0,1000
1633543200,09375,Regensburg,31.62,1.97,80.42,3.19,0,1000
1633460400,09186,Pfaffenhofen,31.88,2.69,194.19,3.69,0,1000
1633464000,09186,Pfaffenhofen,31.14,3.45,131.8,3.87,0,1000
1633467600,09186,Pfaffenhofen,31.14,3.07,132.42,3.61,0,1000
1633471200,09186,Pfaffenhofen,31.08,3.05,138.1,3.85,0,1000
1633474800,09186,Pfaffenhofen,30.99,2.7,135.94,3.61,0,1000
1633478400,09186,Pfaffenhofen,30.96,1.43,97.96,2.6,0,1000
1633482000,09186,Pfaffenhofen,31.05,2.46,85.85,3.66,0,1000
1633485600,09186,Pfaffenhofen,31.39,3.49,82.69,4.75,2.34,1000
1633489200,09186,Pfaffenhofen,31.34,3.8,87.8,5.11,1.56,1000
1633492800,09186,Pfaffenhofen,31.24,2.85,107.12,4.03,0.78,1000
1633496400,09186,Pfaffenhofen,31.03,2.5,90.23,3.7,0.78,1000
1633500000,09186,Pfaffenhofen,30.81,1.58,77.7,2.7,0.78,1000
1633503600,09186,Pfaffenhofen,30.71,1.83,37.04,3.02,0,1000
1633507200,09186,Pfaffenhofen,30.97,2.28,13.61,3.46,0,1000
1633510800,09186,Pfaffenhofen,31.4,3,10.52,4.22,0,1000
1633514400,09186,Pfaffenhofen,31.7,2.74,344.44,3.89,0,1000
1633518000,09186,Pfaffenhofen,31.87,3.37,324.6,4.62,3.13,1000
1633521600,09186,Pfaffenhofen,31.68,3.54,320.72,4.8,0,1000
1633525200,09186,Pfaffenhofen,31.59,4.09,302.11,5.46,1.56,1000
1633528800,09186,Pfaffenhofen,31.59,3.36,296.74,4.58,3.13,1000
1633532400,09186,Pfaffenhofen,31.48,2.02,274.33,3.05,8.59,1000
1633536000,09186,Pfaffenhofen,31.22,2.16,193.5,3.29,14.06,1100
1633539600,09186,Pfaffenhofen,31.04,1.98,129.91,3.14,15.63,1100
1633543200,09186,Pfaffenhofen,31.03,2.83,78.84,4.11,10.16,1000
