timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1635922800,09188113,3.31,1.13,41.31,3,100,1001
1635926400,09188113,5.07,1.31,39.67,2.87,99.89,1001
1635930000,09188113,6.67,0.72,84.7,3.09,99,1001
1635933600,09188113,7.75,0.75,89.47,1.97,100,1001
1635937200,09188113,8.83,0.96,58.44,2.52,100,1001
1635940800,09188113,9.39,1.56,15.89,3.51,100,1001
1635944400,09188113,9.21,1.85,10.37,4.32,100,1001
1635948000,09188113,8.75,1.81,3.48,4.48,100,1001
1635951600,09188113,8.16,1.89,315.79,3.72,100,1001
1635955200,09188113,7.34,1.68,295.27,4.44,100,1001
1635958800,09188113,6.84,1.6,286.88,3.48,100,1001
1635962400,09188113,6.71,1.72,282.95,3.7,100,1001
1635966000,09188113,6.64,1.73,285.71,3.94,100,4000
1635969600,09188113,6.42,2.24,265.91,4.52,100,4000
1635973200,09188113,6.28,2.08,261.39,4.6,100,4200
1635976800,09188113,6.23,2.1,275.86,4.26,100,4200
1635980400,09188113,6.12,2.42,296.68,4.88,100,4200
1635984000,09188113,6,2.5,283.85,5.11,100,4200
1635987600,09188113,5.85,3.38,286.55,6.81,100,4200
1635991200,09188113,5.55,4.04,274.68,8.08,100,4200
1635994800,09188113,4.89,4.88,279.35,9.86,100,4200
1635998400,09188113,4.27,4.17,265.69,9.87,100,4200
1636002000,09188113,4.17,4.29,251.24,8.72,100,4200
1636005600,09188113,3.31,4.95,242.04,10.48,100,5100
1635922800,09375,4.38,0.31,179.31,1.13,0,1000
1635926400,09375,5.44,0.57,22.79,1.26,100,1001
1635930000,09375,6.92,0.54,57.42,1.62,100,1001
1635933600,09375,7.99,1.12,38.51,2.51,99.77,1001
1635937200,09375,9.26,1.17,78.8,3.4,85.85,1001
1635940800,09375,10.2,1.82,58.95,3.86,100,1001
1635944400,09375,10.75,1.55,50.48,3.94,100,1001
1635948000,09375,10.59,1.29,19.28,3.67,100,1001
1635951600,09375,9.68,1.75,15.82,3.58,100,1001
1635955200,09375,8.51,1.75,354.01,3.23,100,1001
1635958800,09375,7.95,1.97,0.95,3.63,100,1001
1635962400,09375,7.7,2.23,358.73,4.2,100,1001
1635966000,09375,7.43,1.77,342.95,4.23,100,1001
1635969600,09375,7.22,2.25,338.37,4.34,100,1001
1635973200,09375,7.14,2.01,354.76,4.51,100,4000
1635976800,09375,6.92,2.54,350.13,4.76,100,4200
1635980400,09375,6.7,2.56,355.35,4.99,100,4200
1635984000,09375,6.51,3.39,349.51,6.56,100,4200
1635987600,09375,6.48,2.48,347.11,6.7,100,4000
1635991200,09375,6.55,3.35,336.58,6.38,100,4200
1635994800,09375,6.51,4.11,335.91,8,100,4200
1635998400,09375,6.53,3.51,322.56,8.2,100,4200
1636002000,09375,6.52,3.18,317.63,6.83,100,4200
1636005600,09375,6.53,3.57,300.04,6.95,100,4200
1635922800,09186,2.63,1.13,37.81,2.31,100,1001
1635926400,09186,4.42,1.88,57.09,3.42,75.71,1001
1635930000,09186,6.21,3.09,82.74,5.73,100,1001
1635933600,09186,7.43,3.1,95.25,6.45,100,1001
1635937200,09186,8.62,2.67,87.02,5.76,100,1001
1635940800,09186,9.26,2.3,66.4,5.03,100,1001
1635944400,09186,9.59,2.49,50.72,4.65,100,1001
1635948000,09186,9.4,1.99,35.33,4.6,100,1001
1635951600,09186,8.65,1.84,353.41,3.62,100,1001
1635955200,09186,7.79,1.33,322.74,3.4,100,1001
1635958800,09186,7.12,1.11,294.7,2.44,100,1001
1635962400,09186,6.79,1.48,309.61,2.7,100,1001
1635966000,09186,6.61,1.21,276.37,2.77,100,4000
1635969600,09186,6.64,1.44,280.64,2.65,100,4000
1635973200,09186,6.76,2.26,298.56,4.17,100,4200
1635976800,09186,6.43,2.69,308.26,4.71,100,4200
1635980400,09186,6.27,2.75,315.87,4.97,100,4200
1635984000,09186,6.19,3.05,313.09,5.95,100,4200
1635987600,09186,6.14,3.36,300.48,6.07,100,4200
1635991200,09186,6.12,3.43,301.95,6.45,100,4200
1635994800,09186,6.19,4.29,282.18,7.71,100,4001
1635998400,09186,6.01,4.62,277.86,8.96,100,4200
1636002000,09186,5.88,5,265.6,8.99,100,4200
1636005600,09186,5.78,5.15,270.03,9.5,100,4200
