timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646636400,09188113,-3.63,2.69,49.31,5.38,12,1100
1646640000,09188113,-2.4,3.4,58.01,6.9,1.31,1000
1646643600,09188113,-1.12,3.54,61.56,7.32,0.48,1000
1646647200,09188113,0.01,3.93,61.38,8.09,57.98,1101
1646650800,09188113,0.55,4.08,64.99,8.31,85.01,1001
1646654400,09188113,0.65,3.89,68.92,8.33,90.3,1001
1646658000,09188113,0.8,3.84,69.22,7.91,97.05,1001
1646661600,09188113,0.82,3.94,67.38,7.94,69.19,1102
1646665200,09188113,0.58,4.32,63.92,8.6,60.34,1101
1646668800,09188113,-0.13,4.47,62.33,8.96,37.14,1101
1646672400,09188113,-1.05,3.75,67.05,8.73,5.79,1000
1646676000,09188113,-2.03,3.19,65.62,7.18,0.25,1000
1646679600,09188113,-2.7,3.19,69.23,6.01,0,1000
1646683200,09188113,-3.05,3.33,71.57,6.55,0,1000
1646686800,09188113,-3.38,3.51,75.06,6.89,0,1000
1646690400,09188113,-3.72,3.15,76.73,6.85,0,1000
1646694000,09188113,-3.84,2.78,72.24,6.31,0,1000
1646697600,09188113,-3.99,2.85,68.36,5.51,0,1000
1646701200,09188113,-4.23,2.9,68.88,5.9,0,1000
1646704800,09188113,-4.45,2.98,67.75,5.96,0,1000
1646708400,09188113,-4.59,3.03,69.61,6.05,0,1000
1646712000,09188113,-4.75,3.16,70.2,6.37,0,1000
1646715600,09188113,-4.94,3.46,71.6,6.85,0,1000
1646719200,09188113,-4.99,3.33,74.29,6.75,0.13,1000
1646636400,09375,-3.88,2.5,22.69,4.81,32,1100
1646640000,09375,-2.52,3.24,39.15,6.37,0.14,1000
1646643600,09375,-1.17,4.19,62.06,8.35,15.07,1100
1646647200,09375,-0.01,4.29,59.07,8.55,90.86,1001
1646650800,09375,0.63,4.34,59.8,8.66,91.06,1001
1646654400,09375,1.13,4.21,58.82,8.71,51.55,1101
1646658000,09375,1.47,4.04,60.81,8.49,100,1001
1646661600,09375,1.63,3.98,60.49,8.24,60.81,1101
1646665200,09375,2.13,3.67,65.82,7.91,33.34,1100
1646668800,09375,1.61,3.58,66.64,7.61,34.43,1100
1646672400,09375,0.65,1.7,91.36,6.89,19.95,1100
1646676000,09375,-0.15,0.9,76.57,3.11,17.93,1100
1646679600,09375,-1.1,1.02,45.09,1.75,0,1000
1646683200,09375,-1.91,1.09,37,1.93,29.54,1100
1646686800,09375,-2.31,0.99,24.33,1.89,48.76,1101
1646690400,09375,-2.74,0.91,12.21,1.74,38.3,1101
1646694000,09375,-3.29,0.94,15.83,1.68,46.82,1101
1646697600,09375,-3.47,0.85,10.94,1.69,47.48,1101
1646701200,09375,-3.5,0.79,359.55,1.51,51.35,1101
1646704800,09375,-3.71,0.96,12.98,1.65,24.49,1100
1646708400,09375,-3.89,1.03,8.35,1.78,38.86,1101
1646712000,09375,-3.99,1.04,15.69,1.83,38.94,1101
1646715600,09375,-4.25,0.99,8.63,1.67,11.2,1000
1646719200,09375,-4.46,0.88,5.54,1.58,0,1000
1646636400,09186,-4.19,3,46.38,5.31,65,1102
1646640000,09186,-3.06,3.49,53.28,6.37,53.07,1101
1646643600,09186,-1.72,3.77,63.9,6.92,48.28,1101
1646647200,09186,-0.62,3.82,61.79,7.14,77.39,1001
1646650800,09186,-0.09,3.93,60.97,7.42,98.79,1001
1646654400,09186,0.42,3.79,63.32,7.24,70.6,1102
1646658000,09186,0.96,3.94,65.74,7.27,90.53,1001
1646661600,09186,1.1,4.05,64.26,7.54,100,1001
1646665200,09186,0.87,4.23,65.83,7.71,1.63,1000
1646668800,09186,0.4,3.89,69.88,7.79,2.12,1000
1646672400,09186,-0.24,2.73,74.34,6.94,0,1000
1646676000,09186,-0.86,1.88,73.12,4.75,0,1000
1646679600,09186,-1.41,1.53,82.51,3.46,0,1000
1646683200,09186,-1.71,1.72,86.81,3.12,0,1000
1646686800,09186,-1.95,1.71,98.22,3.19,0,1000
1646690400,09186,-2.29,1.55,91.68,3.12,0,1000
1646694000,09186,-2.64,1.4,93.81,2.8,0,1000
1646697600,09186,-2.96,1.46,88.24,2.66,0,1000
1646701200,09186,-3.18,1.59,77.46,2.89,0,1000
1646704800,09186,-3.24,1.72,75.07,3.12,0,1000
1646708400,09186,-3.25,1.76,78.89,3.2,0,1000
1646712000,09186,-3.25,2.23,77.93,4.1,76.56,1001
1646715600,09186,-3.17,2.6,76.14,4.78,98.7,1001
1646719200,09186,-3.15,2.77,79.24,5.08,24.68,1100
