timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644649200,09188113,-1.5,2.19,90.69,4.88,37,1101
1644652800,09188113,-0.84,2.86,86.43,5.62,0,1000
1644656400,09188113,0.22,3.53,90.42,6.91,0,1000
1644660000,09188113,1.27,4,88.46,7.87,0,1000
1644663600,09188113,2.05,4.04,84.22,8.03,0,1000
1644667200,09188113,2.8,4.06,88.59,8.36,0,1000
1644670800,09188113,3.42,3.22,87.79,8.01,0,1000
1644674400,09188113,3.71,2.68,90.47,6.44,0,1000
1644678000,09188113,3.44,2.07,98.91,5.38,0,1000
1644681600,09188113,2.46,1.03,99.99,4.08,0,1000
1644685200,09188113,1.4,0.83,116.86,2,0,1000
1644688800,09188113,0.8,1.06,141.96,1.76,3.58,1000
1644692400,09188113,0.1,1.16,148.2,2,38.69,1101
1644696000,09188113,-0.25,0.97,149.1,1.95,54.21,1101
1644699600,09188113,-0.54,1.24,170.42,2.26,16.87,1100
1644703200,09188113,-0.66,1.3,167.64,2.44,19.71,1100
1644706800,09188113,-0.66,1.37,177.78,2.6,12.07,1100
1644710400,09188113,-0.73,1.6,186.51,3.11,33.14,1100
1644714000,09188113,-0.81,1.78,179.6,3.49,89.99,1001
1644717600,09188113,-0.74,1.78,185.15,3.51,100,1001
1644721200,09188113,-0.76,1.85,188.31,3.56,100,1001
1644724800,09188113,-0.74,1.84,187.66,3.47,82.68,1001
1644728400,09188113,-0.79,1.87,187.92,3.49,48.85,1101
1644732000,09188113,-0.82,1.78,187.64,3.48,34.16,1100
1644649200,09375,-1.81,0.88,111.13,1.63,73,1102
1644652800,09375,-1.41,0.89,126.41,1.8,67.83,1102
1644656400,09375,0.33,0.87,142.12,2.27,52.93,1101
1644660000,09375,1.9,3.37,130.33,6.76,44.56,1101
1644663600,09375,2.95,3.66,126.88,7.7,13.2,1100
1644667200,09375,4.28,4.23,122.77,8.31,37.08,1101
1644670800,09375,5.03,4.06,119.42,8.44,19.02,1100
1644674400,09375,5.25,3.76,117.93,7.96,14.35,1100
1644678000,09375,5.05,3.5,123.89,7.42,10.04,1000
1644681600,09375,4.02,2.51,134.86,6.81,5.9,1000
1644685200,09375,2.72,2.08,141.31,4.77,1.89,1000
1644688800,09375,1.95,1.7,143.82,3.41,27.94,1100
1644692400,09375,1.45,1.63,140.86,2.91,40.2,1101
1644696000,09375,1.17,1.71,142.46,2.83,90.64,1001
1644699600,09375,0.83,1.76,137.07,3.05,100,1001
1644703200,09375,0.42,2.33,137.17,4.12,100,1001
1644706800,09375,0.15,2.5,137.1,4.64,90.68,1001
1644710400,09375,-0.07,2.52,138.72,4.57,92.43,1001
1644714000,09375,-0.22,2.46,140.25,4.61,100,1001
1644717600,09375,-0.38,2.32,140.7,4.45,100,1001
1644721200,09375,-0.58,2,144.41,4.15,100,1001
1644724800,09375,-0.69,1.92,142.46,3.53,100,1001
1644728400,09375,-0.87,1.83,144.82,3.44,32.26,1100
1644732000,09375,-1.1,1.81,146.4,3.3,58.95,1101
1644649200,09186,-1.63,1.13,106,2,62,1102
1644652800,09186,-0.68,1.48,92.38,2.76,26.91,1100
1644656400,09186,1.03,3.38,100.56,6.07,37.15,1101
1644660000,09186,2.1,4.56,102.01,8.19,44.9,1101
1644663600,09186,3.06,4.54,95.2,8.2,21.22,1100
1644667200,09186,4.02,5.16,95.46,9.29,35.04,1100
1644670800,09186,4.52,5.18,97.42,9.51,33.62,1100
1644674400,09186,4.58,5.15,104.55,9.29,38.39,1101
1644678000,09186,4.17,4.48,113.95,9.21,55.61,1101
1644681600,09186,3.48,3.52,119.81,7.96,49.74,1101
1644685200,09186,2.22,2.36,123.38,6.17,7.38,1000
1644688800,09186,1.35,2.03,130.74,4.35,1.88,1000
1644692400,09186,0.81,1.94,139.69,3.67,27.25,1100
1644696000,09186,0.43,1.76,144.64,3.51,63.55,1102
1644699600,09186,0,1.54,147.88,3.15,87.3,1001
1644703200,09186,-0.44,1.48,158.74,2.74,47.43,1101
1644706800,09186,-0.5,1.53,163.07,2.66,46.07,1101
1644710400,09186,-0.72,1.42,164.97,2.8,100,1001
1644714000,09186,-1.02,1.34,159.88,2.6,100,1001
1644717600,09186,-1.21,1.27,159.48,2.45,100,1001
1644721200,09186,-1.22,1.28,157.67,2.37,100,1001
1644724800,09186,-1.16,1.34,157.44,2.46,100,1001
1644728400,09186,-1.14,1.38,159.66,2.54,56.98,1101
1644732000,09186,-1.3,1.33,158.68,2.54,30.66,1100
