timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1654585200,09188113,14.69,1.5,319.31,3.69,100,1001
1654588800,09188113,14.89,2.27,317.48,5.78,100,1001
1654592400,09188113,14.57,3.67,312.26,8.65,100,4001
1654596000,09188113,14.46,1.98,320.39,7.48,100,1001
1654599600,09188113,14.41,1.45,285.23,5.33,100,4200
1654603200,09188113,14.4,1.34,290.92,4.32,100,4200
1654606800,09188113,14.56,1.13,287.87,2.81,100,4000
1654610400,09188113,15.31,0.99,257.38,4.95,100,1001
1654614000,09188113,15.48,1.92,233.9,4.88,100,1001
1654617600,09188113,15.71,1.4,238.9,4.35,100,1001
1654621200,09188113,15.75,1.94,223.61,4.01,100,1001
1654624800,09188113,15.56,1.81,221.94,4.18,100,1001
1654628400,09188113,15.13,1.53,254.91,3.92,100,4000
1654632000,09188113,14.93,1.62,225.26,3.19,100,1001
1654635600,09188113,14.78,1.87,229.54,3.71,100,4000
1654639200,09188113,14.56,2.17,246.14,4.62,100,1001
1654642800,09188113,14.33,1.82,246.58,4.22,100,1001
1654646400,09188113,14.01,1.89,246.85,3.75,84.96,1001
1654650000,09188113,13.83,1.58,244.61,3.52,74.84,1102
1654653600,09188113,13.64,1.4,222.56,2.98,54.04,1101
1654657200,09188113,13.19,1.5,223.9,2.73,38.61,1101
1654660800,09188113,12.89,1.39,211.31,2.94,18.02,1100
1654664400,09188113,13.42,1.29,186.67,2.88,14.15,1100
1654668000,09188113,14.71,1.21,172.24,2.95,1.36,1000
1654585200,09375,16.31,1.31,294.31,3,100,1001
1654588800,09375,16.65,2.18,312.15,4.44,100,1001
1654592400,09375,16.47,2.5,308.7,5.12,100,1001
1654596000,09375,16.57,1.67,297.31,5.35,100,4000
1654599600,09375,17.44,2.26,286.78,4.54,100,1001
1654603200,09375,17.6,1.94,265.81,4.98,100,1001
1654606800,09375,18.22,2.1,267.76,4.13,100,1001
1654610400,09375,18.6,2.45,279.61,5.15,100,1001
1654614000,09375,19,2.6,291.13,5.65,100,1001
1654617600,09375,18.78,2.46,293.65,5.41,100,1001
1654621200,09375,18.57,1.85,297.43,5.05,100,1001
1654624800,09375,17.78,1.01,294.02,3.65,100,1001
1654628400,09375,16.94,0.64,214.39,1.75,100,1001
1654632000,09375,15.81,0.81,207.98,1.29,100,1001
1654635600,09375,14.87,1.19,200.45,2.05,100,1001
1654639200,09375,14.34,0.85,178.64,1.98,100,1001
1654642800,09375,13.85,0.58,188.58,1.4,100,1001
1654646400,09375,13.65,0.36,173.27,1.31,100,1001
1654650000,09375,12.8,0.68,135.68,1.04,78.41,1001
1654653600,09375,12,0.8,123.24,1.25,82.49,1001
1654657200,09375,11.37,0.92,138.69,1.39,75.77,1001
1654660800,09375,11.31,0.75,150.44,1.49,72.5,1102
1654664400,09375,12.44,1.01,153.89,2.21,77.58,1001
1654668000,09375,13.98,1.91,152.07,4.03,85.57,1001
1654585200,09186,15,2.63,304,4.81,100,1001
1654588800,09186,14.59,2.96,310.15,6,100,1001
1654592400,09186,14.74,3.83,308.67,6.97,100,4200
1654596000,09186,15.08,2.58,297.79,7.13,100,4000
1654599600,09186,16.08,2.25,282.21,5,100,1001
1654603200,09186,16.6,1.99,278.24,4.19,100,1001
1654606800,09186,17.3,2.67,275.63,5.01,100,1001
1654610400,09186,17.8,2.83,277.64,5.55,100,1001
1654614000,09186,17.84,2.82,275.6,5.34,100,1001
1654617600,09186,17.39,2.49,263.86,5.94,100,1001
1654621200,09186,17.05,2.07,268.75,5.55,100,1001
1654624800,09186,16.34,1.43,228.11,3.89,100,1001
1654628400,09186,15.46,1.63,223.45,2.97,100,1001
1654632000,09186,14.48,1.78,234.36,3.41,100,1001
1654635600,09186,13.98,1.72,225.7,3.29,100,1001
1654639200,09186,13.6,1.6,217.68,3.14,100,1001
1654642800,09186,13.36,1.67,214.81,3.07,100,1001
1654646400,09186,13.09,1.63,217.24,3.06,88.33,1001
1654650000,09186,12.73,1.77,224.14,3.27,73.44,1102
1654653600,09186,12.54,1.62,224.24,3.27,52.6,1101
1654657200,09186,12.05,1.57,218.91,2.95,56.38,1101
1654660800,09186,12.13,1.33,217.26,2.9,72,1102
1654664400,09186,13.38,0.96,212.39,2.46,62.15,1102
1654668000,09186,14.82,1.19,198.74,2.31,39.9,1101
